"行","事務所コード","関与先コード","納税者(関与先)","決算月","税目","申告区分","電子申告データ作成","事業年度／課税期間","電子署名(添付書面)","電子署名(納税者)","電子署名(税理士)","送信","申告受付日時","即時通知","受信通知","送付書","申告期限","完了目標(3日前まで)","期限内","TISC","報告書","実践報告","監査担当者"
"11","5121","524","株式会社　久本商店","12","法人税","確定"," 4. 2.22(13:51)"," 3. 1. 1- 3.12.31","完了",,"完了","済"," 4. 2.24(17:08)","正常","正常",," 4. 2.28"," 4. 2.25","○",,,"○","宮奥　千悠"
"12","5121","212","株式会社　サンエスシステム","12","市町村民税","確定"," 4. 2.24(09:21)"," 3. 1. 1- 3.12.31","－",,"完了","済"," 4. 2.24(17:04)","正常","正常",," 4. 2.28"," 4. 2.25","○",,,"○","三上　貴史"
"13","5121","212","株式会社　サンエスシステム","12","都道府県民税・事業税","確定"," 4. 2.24(09:20)"," 3. 1. 1- 3.12.31","－",,"完了","済"," 4. 2.24(17:04)","正常","正常",," 4. 2.28"," 4. 2.25","○",,,"○","三上　貴史"
"14","5121","212","株式会社　サンエスシステム","12","消費税","確定"," 4. 2.24(09:19)"," 3. 1. 1- 3.12.31","完了",,"完了","済"," 4. 2.24(17:03)","正常","正常",," 4. 2.28"," 4. 2.25","○",,,"○","三上　貴史"
"15","5121","212","株式会社　サンエスシステム","12","法人税","確定"," 4. 2.24(09:16)"," 3. 1. 1- 3.12.31","完了",,"完了","済"," 4. 2.24(17:03)","正常","正常",," 4. 2.28"," 4. 2.25","○",,,"○","三上　貴史"
"16","5121","122","株式会社　ニッソク広島","12","市町村民税","確定"," 4. 2. 9(08:18)"," 3. 1. 1- 3.12.31","－",,"完了","済"," 4. 2.24(16:58)","正常","正常",," 4. 2.28"," 4. 2.25","○",,,"○","横井　要"
"17","5121","122","株式会社　ニッソク広島","12","都道府県民税・事業税","確定"," 4. 2. 9(08:18)"," 3. 1. 1- 3.12.31","－",,"完了","済"," 4. 2.24(16:58)","正常","正常",," 4. 2.28"," 4. 2.25","○",,,"○","横井　要"
"18","5121","122","株式会社　ニッソク広島","12","消費税","確定"," 4. 2. 9(08:17)"," 3. 1. 1- 3.12.31","完了",,"完了","済"," 4. 2.24(16:57)","正常","正常",," 4. 2.28"," 4. 2.25","○",,,"○","横井　要"
"19","5121","122","株式会社　ニッソク広島","12","法人税","確定"," 4. 2. 9(08:16)"," 3. 1. 1- 3.12.31","完了",,"完了","済"," 4. 2.24(16:57)","正常","正常",," 4. 2.28"," 4. 2.25","○",,,"○","横井　要"
"20","5121","766","日本クリエイト　株式会社","11","市町村民税","確定"," 4. 1.31(11:28)"," 2.12. 1- 3.11.30","－",,"完了","済"," 4. 1.31(16:43)","正常","正常",," 4. 1.31"," 4. 1.28","○",,,"○","吉田　由美"
"21","5121","766","日本クリエイト　株式会社","11","都道府県民税・事業税","確定"," 4. 1.31(11:28)"," 2.12. 1- 3.11.30","－",,"完了","済"," 4. 1.31(16:43)","正常","正常",," 4. 1.31"," 4. 1.28","○",,,"○","吉田　由美"
"22","5121","766","日本クリエイト　株式会社","11","消費税","確定"," 4. 1.31(11:27)"," 2.12. 1- 3.11.30",,,"完了","済"," 4. 1.31(16:42)","正常","正常",," 4. 1.31"," 4. 1.28","○",,,"○","吉田　由美"
"23","5121","766","日本クリエイト　株式会社","11","法人税","確定"," 4. 1.31(11:07)"," 2.12. 1- 3.11.30",,,"完了","済"," 4. 1.31(16:42)","正常","正常",," 4. 1.31"," 4. 1.28","○",,,"○","吉田　由美"
"24","5121","515","有限会社　上野商会","11","市町村民税","確定"," 4. 1.28(09:36)"," 2.12. 1- 3.11.30","－",,"完了","済"," 4. 1.31(16:42)","正常","正常",," 4. 1.31"," 4. 1.28","○",,,"○","大野　弘貴"
"25","5121","515","有限会社　上野商会","11","都道府県民税・事業税","確定"," 4. 1.28(09:35)"," 2.12. 1- 3.11.30","－",,"完了","済"," 4. 1.31(16:42)","正常","正常",," 4. 1.31"," 4. 1.28","○",,,"○","大野　弘貴"
"26","5121","515","有限会社　上野商会","11","消費税","確定"," 4. 1.28(09:34)"," 2.12. 1- 3.11.30","完了",,"完了","済"," 4. 1.31(16:41)","正常","正常",," 4. 1.31"," 4. 1.28","○",,,"○","大野　弘貴"
"27","5121","515","有限会社　上野商会","11","法人税","確定"," 4. 1.28(09:32)"," 2.12. 1- 3.11.30","完了",,"完了","済"," 4. 1.31(16:41)","正常","正常",," 4. 1.31"," 4. 1.28","○",,,"○","大野　弘貴"
"28","5121","919","スマートネクスト　株式会社","11","市町村民税","確定"," 4. 1.26(18:11)"," 2.12. 1- 3.11.30","－",,"完了","済"," 4. 1.31(11:14)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○","○","佐々木　博也"
"29","5121","919","スマートネクスト　株式会社","11","都道府県民税・事業税","確定"," 4. 1.26(18:10)"," 2.12. 1- 3.11.30","－",,"完了","済"," 4. 1.31(11:14)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○","○","佐々木　博也"
"30","5121","919","スマートネクスト　株式会社","11","消費税","確定"," 4. 1.26(18:09)"," 2.12. 1- 3.11.30","完了",,"完了","済"," 4. 1.31(11:14)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○","○","佐々木　博也"
"31","5121","919","スマートネクスト　株式会社","11","法人税","確定"," 4. 1.26(18:08)"," 2.12. 1- 3.11.30","完了",,"完了","済"," 4. 1.31(11:13)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○","○","佐々木　博也"
"32","5121","614","Ｃｏａｃｈ　株式会社","11","都道府県民税・事業税","確定"," 4. 1.19(19:07)"," 2.12. 1- 3.11.30","－",,"完了","済"," 4. 1.31(10:04)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○","○","大神　浩央"
"33","5121","614","Ｃｏａｃｈ　株式会社","11","市町村民税","確定"," 4. 1.19(19:07)"," 2.12. 1- 3.11.30","－",,"完了","済"," 4. 1.29(16:22)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○","○","大神　浩央"
"34","5121","614","Ｃｏａｃｈ　株式会社","11","消費税","確定"," 4. 1.19(19:05)"," 2.12. 1- 3.11.30","完了",,"完了","済"," 4. 1.29(16:21)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○","○","大神　浩央"
"35","5121","614","Ｃｏａｃｈ　株式会社","11","法人税","確定"," 4. 1.19(19:02)"," 2.12. 1- 3.11.30","完了",,"完了","済"," 4. 1.29(16:21)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○","○","大神　浩央"
"36","5121","510","株式会社　ガレージティーツー","11","市町村民税","確定"," 4. 1.26(13:24)"," 2.12. 1- 3.11.30","－",,"完了","済"," 4. 1.29(16:19)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○","○","山内　龍輝"
"37","5121","510","株式会社　ガレージティーツー","11","都道府県民税・事業税","確定"," 4. 1.26(13:23)"," 2.12. 1- 3.11.30","－",,"完了","済"," 4. 1.29(16:19)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○","○","山内　龍輝"
"38","5121","510","株式会社　ガレージティーツー","11","消費税","確定"," 4. 1.26(13:21)"," 2.12. 1- 3.11.30","完了",,"完了","済"," 4. 1.29(16:19)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○","○","山内　龍輝"
"39","5121","510","株式会社　ガレージティーツー","11","法人税","確定"," 4. 1.26(13:16)"," 2.12. 1- 3.11.30","完了",,"完了","済"," 4. 1.29(16:18)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○","○","山内　龍輝"
"40","5121","282","株式会社　ＫＩｗｏｒｋｓ","11","市町村民税","確定"," 4. 1.13(09:59)"," 2.12. 1- 3.11.30","－",,"完了","済"," 4. 1.29(16:15)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○","○","安田　祥英"
"41","5121","282","株式会社　ＫＩｗｏｒｋｓ","11","都道府県民税・事業税","確定"," 4. 1.13(09:58)"," 2.12. 1- 3.11.30","－",,"完了","済"," 4. 1.29(16:15)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○","○","安田　祥英"
"42","5121","282","株式会社　ＫＩｗｏｒｋｓ","11","消費税","確定"," 4. 1.13(09:58)"," 2.12. 1- 3.11.30","完了",,"完了","済"," 4. 1.29(16:15)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○","○","安田　祥英"
"43","5121","282","株式会社　ＫＩｗｏｒｋｓ","11","法人税","確定"," 4. 1.13(09:56)"," 2.12. 1- 3.11.30","完了",,"完了","済"," 4. 1.29(16:14)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○","○","安田　祥英"
"44","5121","249","株式会社　義工業","11","市町村民税","確定"," 4. 1.24(13:02)"," 2.12. 1- 3.11.30","－",,"完了","済"," 4. 1.29(16:12)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○","○","大野　弘貴"
"45","5121","249","株式会社　義工業","11","都道府県民税・事業税","確定"," 4. 1.24(13:02)"," 2.12. 1- 3.11.30","－",,"完了","済"," 4. 1.29(16:12)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○","○","大野　弘貴"
"46","5121","249","株式会社　義工業","11","消費税","確定"," 4. 1.24(13:02)"," 2.12. 1- 3.11.30","完了",,"完了","済"," 4. 1.29(16:12)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○","○","大野　弘貴"
"47","5121","249","株式会社　義工業","11","法人税","確定"," 4. 1.24(13:00)"," 2.12. 1- 3.11.30","完了",,"完了","済"," 4. 1.29(16:12)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○","○","大野　弘貴"
"48","5121","012","有限会社　広島シティサービス","11","市町村民税","確定"," 4. 1.24(11:02)"," 2.12. 1- 3.11.30","－",,"完了","済"," 4. 1.29(16:10)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○","○","山田　健司"
"49","5121","012","有限会社　広島シティサービス","11","都道府県民税・事業税","確定"," 4. 1.24(11:02)"," 2.12. 1- 3.11.30","－",,"完了","済"," 4. 1.29(16:10)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○","○","山田　健司"
"50","5121","012","有限会社　広島シティサービス","11","消費税","確定"," 4. 1.24(11:01)"," 2.12. 1- 3.11.30",,,"完了","済"," 4. 1.29(16:10)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○","○","山田　健司"
"51","5121","012","有限会社　広島シティサービス","11","法人税","確定"," 4. 1.24(11:00)"," 2.12. 1- 3.11.30",,,"完了","済"," 4. 1.29(16:09)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○","○","山田　健司"
"52","5121","223","有限会社　たけだ工業所","10","都道府県民税・事業税","確定"," 3.12.27(20:09)"," 2.11. 1- 3.10.31","－",,"完了","済"," 4. 1. 4(09:01)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","二間　晃治"
"53","5121","306","有限会社　バイカーズ・ベア","10","都道府県民税・事業税","確定"," 3.12.17(13:11)"," 2.11. 1- 3.10.31","－",,"完了","済"," 3.12.28(17:40)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","岩崎　健大"
"54","5121","211","有限会社　佐久間運送","10","都道府県民税・事業税","確定"," 3.12.27(09:16)"," 2.11. 1- 3.10.31","－",,"完了","済"," 3.12.28(17:40)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,"○","○","高橋　健吉"
"55","5121","100","株式会社　ヒロプランニング","10","都道府県民税・事業税","確定"," 3.12.27(20:14)"," 2.11. 1- 3.10.31","－",,"完了","済"," 3.12.28(17:40)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,"○","○","三上　貴史"
"56","5121","958","株式会社　曙光","7","消費税","確定"," 3.12.25(16:49)"," 3. 8. 1- 3.10.31",,,"完了","済"," 3.12.28(14:21)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","河野　秀太"
"57","5121","705","株式会社　ルーチェ","10","市町村民税","確定"," 3.12.22(20:22)"," 2.11. 1- 3.10.31","－",,"完了","済"," 3.12.28(11:40)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,"○","○","大野　弘貴"
"58","5121","705","株式会社　ルーチェ","10","都道府県民税・事業税","確定"," 3.12.22(20:21)"," 2.11. 1- 3.10.31","－",,"完了","済"," 3.12.28(11:40)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,"○","○","大野　弘貴"
"59","5121","705","株式会社　ルーチェ","10","消費税","確定"," 3.12.22(20:21)"," 2.11. 1- 3.10.31",,,"完了","済"," 3.12.28(11:40)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,"○","○","大野　弘貴"
"60","5121","705","株式会社　ルーチェ","10","法人税","確定"," 3.12.22(20:20)"," 2.11. 1- 3.10.31",,,"完了","済"," 3.12.28(11:40)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,"○","○","大野　弘貴"
"61","5121","501","有限会社　大翔","10","市町村民税","確定"," 3.12.27(09:55)"," 2.11. 1- 3.10.31","－",,"完了","済"," 3.12.28(11:40)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,"○","○","大神　浩央"
"62","5121","501","有限会社　大翔","10","都道府県民税・事業税","確定"," 3.12.27(09:55)"," 2.11. 1- 3.10.31","－",,"完了","済"," 3.12.28(11:40)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,"○","○","大神　浩央"
"63","5121","501","有限会社　大翔","10","消費税","確定"," 3.12.27(09:54)"," 2.11. 1- 3.10.31","完了",,"完了","済"," 3.12.28(11:40)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,"○","○","大神　浩央"
"64","5121","501","有限会社　大翔","10","法人税","確定"," 3.12.27(09:51)"," 2.11. 1- 3.10.31","完了",,"完了","済"," 3.12.28(11:39)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,"○","○","大神　浩央"
"65","5121","302","有限会社　吉田設備","10","市町村民税","確定"," 3.12.27(09:36)"," 2.11. 1- 3.10.31","－",,"完了","済"," 3.12.28(11:39)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,"○","○","前田　拓哉"
"66","5121","302","有限会社　吉田設備","10","都道府県民税・事業税","確定"," 3.12.27(09:36)"," 2.11. 1- 3.10.31","－",,"完了","済"," 3.12.28(11:39)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,"○","○","前田　拓哉"
"67","5121","302","有限会社　吉田設備","10","消費税","確定"," 3.12.27(09:36)"," 2.11. 1- 3.10.31","完了",,"完了","済"," 3.12.28(11:39)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,"○","○","前田　拓哉"
"68","5121","302","有限会社　吉田設備","10","法人税","確定"," 3.12.27(09:34)"," 2.11. 1- 3.10.31","完了",,"完了","済"," 3.12.28(11:39)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,"○","○","前田　拓哉"
"69","5121","223","有限会社　たけだ工業所","10","市町村民税","確定"," 3.12.27(20:09)"," 2.11. 1- 3.10.31","－",,"完了","済"," 3.12.28(11:39)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","二間　晃治"
"70","5121","223","有限会社　たけだ工業所","10","消費税","確定"," 3.12.27(20:08)"," 2.11. 1- 3.10.31","完了",,"完了","済"," 3.12.28(11:38)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","二間　晃治"
"71","5121","223","有限会社　たけだ工業所","10","法人税","確定"," 3.12.27(20:07)"," 2.11. 1- 3.10.31","完了",,"完了","済"," 3.12.28(11:38)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","二間　晃治"
"72","5121","211","有限会社　佐久間運送","10","市町村民税","確定"," 3.12.27(09:16)"," 2.11. 1- 3.10.31","－",,"完了","済"," 3.12.28(11:38)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,"○","○","高橋　健吉"
"73","5121","211","有限会社　佐久間運送","10","法人税","確定"," 3.12.27(09:14)"," 2.11. 1- 3.10.31","完了",,"完了","済"," 3.12.28(11:38)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,"○","○","高橋　健吉"
"74","5121","211","有限会社　佐久間運送","10","消費税","確定"," 3.12.27(09:15)"," 2.11. 1- 3.10.31","完了",,"完了","済"," 3.12.28(11:35)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,"○","○","高橋　健吉"
"75","5121","100","株式会社　ヒロプランニング","10","市町村民税","確定"," 3.12.27(20:15)"," 2.11. 1- 3.10.31","－",,"完了","済"," 3.12.28(11:32)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,"○","○","三上　貴史"
"76","5121","100","株式会社　ヒロプランニング","10","法人税","確定"," 3.12.27(20:13)"," 2.11. 1- 3.10.31","完了",,"完了","済"," 3.12.28(11:21)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,"○","○","三上　貴史"
"77","5121","100","株式会社　ヒロプランニング","10","消費税","確定"," 3.12.27(20:14)"," 2.11. 1- 3.10.31","完了",,"完了","済"," 3.12.28(11:19)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,"○","○","三上　貴史"
"78","5121","850","有限会社　ほてい屋","10","市町村民税","確定"," 3.12.13(19:01)"," 2.11. 1- 3.10.31","－",,"完了","済"," 3.12.27(21:53)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","菊池　未紗"
"79","5121","850","有限会社　ほてい屋","10","都道府県民税・事業税","確定"," 3.12.13(19:01)"," 2.11. 1- 3.10.31","－",,"完了","済"," 3.12.27(21:46)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","菊池　未紗"
"80","5121","850","有限会社　ほてい屋","10","法人税","確定"," 3.12.13(18:59)"," 2.11. 1- 3.10.31","完了",,"完了","済"," 3.12.27(21:40)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","菊池　未紗"
"81","5121","850","有限会社　ほてい屋","10","消費税","確定"," 3.12.13(19:00)"," 2.11. 1- 3.10.31","完了",,"完了","済"," 3.12.27(21:34)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","菊池　未紗"
"82","5121","771","株式会社　Ｙ．Ｋ．Ｆ","10","市町村民税","確定"," 3.12.22(16:02)"," 2.11. 1- 3.10.31","－",,"完了","済"," 3.12.27(21:28)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","二間　晃治"
"83","5121","771","株式会社　Ｙ．Ｋ．Ｆ","10","都道府県民税・事業税","確定"," 3.12.22(16:02)"," 2.11. 1- 3.10.31","－",,"完了","済"," 3.12.27(21:22)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","二間　晃治"
"84","5121","771","株式会社　Ｙ．Ｋ．Ｆ","10","法人税","確定"," 3.12.22(15:59)"," 2.11. 1- 3.10.31","完了",,"完了","済"," 3.12.27(21:17)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","二間　晃治"
"85","5121","771","株式会社　Ｙ．Ｋ．Ｆ","10","消費税","確定"," 3.12.22(16:01)"," 2.11. 1- 3.10.31","完了",,"完了","済"," 3.12.27(21:12)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","二間　晃治"
"86","5121","309","有限会社　エヌ・ケー・オー","10","市町村民税","確定"," 3.12.21(16:32)"," 2.11. 1- 3.10.31","－",,"完了","済"," 3.12.27(21:07)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","山﨑　智之"
"87","5121","309","有限会社　エヌ・ケー・オー","10","都道府県民税・事業税","確定"," 3.12.21(16:32)"," 2.11. 1- 3.10.31","－",,"完了","済"," 3.12.27(21:01)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","山﨑　智之"
"88","5121","309","有限会社　エヌ・ケー・オー","10","法人税","確定"," 3.12.21(16:30)"," 2.11. 1- 3.10.31","完了",,"完了","済"," 3.12.27(20:57)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","山﨑　智之"
"89","5121","306","有限会社　バイカーズ・ベア","10","市町村民税","確定"," 3.12.17(13:11)"," 2.11. 1- 3.10.31","－",,"完了","済"," 3.12.27(20:51)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","岩崎　健大"
"90","5121","306","有限会社　バイカーズ・ベア","10","法人税","確定"," 3.12.17(13:09)"," 2.11. 1- 3.10.31",,,"完了","済"," 3.12.27(20:44)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","岩崎　健大"
"91","5121","306","有限会社　バイカーズ・ベア","10","消費税","確定"," 3.12.17(13:11)"," 2.11. 1- 3.10.31",,,"完了","済"," 3.12.27(20:41)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","岩崎　健大"
"92","5121","305","株式会社　広島ケロシンサービス","4","市町村民税","予定"," 3.12.16(14:21)"," 3. 5. 1- 3.10.31","－",,"完了","済"," 3.12.27(20:30)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","吉田　由美"
"93","5121","305","株式会社　広島ケロシンサービス","4","都道府県民税・事業税","予定"," 3.12.16(14:21)"," 3. 5. 1- 3.10.31","－",,"完了","済"," 3.12.27(19:58)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","吉田　由美"
"94","5121","305","株式会社　広島ケロシンサービス","4","法人税","予定"," 3.12.16(14:20)"," 3. 5. 1- 3.10.31",,,"完了","済"," 3.12.27(19:53)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","吉田　由美"
"95","5121","305","株式会社　広島ケロシンサービス","4","消費税","中間"," 3.12.16(14:21)"," 3. 8. 1- 3.10.31",,,"完了","済"," 3.12.27(19:48)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","吉田　由美"
"96","5121","207","有限会社　成和工業","10","市町村民税","確定"," 3.12.20(16:33)"," 2.11. 1- 3.10.31","－",,"完了","済"," 3.12.27(19:42)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","横井　要"
"97","5121","207","有限会社　成和工業","10","都道府県民税・事業税","確定"," 3.12.20(16:32)"," 2.11. 1- 3.10.31","－",,"完了","済"," 3.12.27(19:36)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","横井　要"
"98","5121","207","有限会社　成和工業","10","法人税","確定"," 3.12.20(16:31)"," 2.11. 1- 3.10.31","完了",,"完了","済"," 3.12.27(19:31)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","横井　要"
"99","5121","207","有限会社　成和工業","10","消費税","確定"," 3.12.20(16:32)"," 2.11. 1- 3.10.31","完了",,"完了","済"," 3.12.27(19:27)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","横井　要"
"100","5121","105","株式会社　エス・ケイハウジング","10","市町村民税","確定"," 3.12.16(16:48)"," 2.11. 1- 3.10.31","－",,"完了","済"," 3.12.27(19:22)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","山﨑　智之"
"101","5121","105","株式会社　エス・ケイハウジング","10","都道府県民税・事業税","確定"," 3.12.16(16:48)"," 2.11. 1- 3.10.31","－",,"完了","済"," 3.12.27(19:16)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","山﨑　智之"
"102","5121","105","株式会社　エス・ケイハウジング","10","法人税","確定"," 3.12.16(16:47)"," 2.11. 1- 3.10.31","完了",,"完了","済"," 3.12.27(19:12)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","山﨑　智之"
"103","5121","105","株式会社　エス・ケイハウジング","10","消費税","確定"," 3.12.16(16:48)"," 2.11. 1- 3.10.31","完了",,"完了","済"," 3.12.27(19:08)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","山﨑　智之"
"104","5121","497","株式会社　福永建設工業","9","市町村民税","確定"," 3.11.30(09:43)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.30(18:26)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","岡村　直幸"
"105","5121","497","株式会社　福永建設工業","9","都道府県民税・事業税","確定"," 3.11.30(09:42)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.30(18:21)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","岡村　直幸"
"106","5121","497","株式会社　福永建設工業","9","法人税","確定"," 3.11.30(09:41)"," 2.10. 1- 3. 9.30",,,"完了","済"," 3.11.30(18:17)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","岡村　直幸"
"107","5121","497","株式会社　福永建設工業","9","消費税","確定"," 3.11.30(09:42)"," 2.10. 1- 3. 9.30",,,"完了","済"," 3.11.30(18:16)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","岡村　直幸"
"108","5121","238","株式会社　孔明","9","市町村民税","確定"," 3.11.29(19:43)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.30(18:13)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","吉田　政偉"
