"行","事務所コード","関与先コード","納税者(関与先)","決算月","税目","申告区分","電子申告データ作成","事業年度／課税期間","電子署名(添付書面)","電子署名(納税者)","電子署名(税理士)","送信","申告受付日時","即時通知","受信通知","送付書","申告期限","完了目標(3日前まで)","期限内","TISC","報告書","実践報告","監査担当者"
"44","5121","464","医療法人社団　松成会","12","市町村民税","確定"," 4. 2.25(10:03)"," 3. 1. 1- 3.12.31","－",,"完了","済"," 4. 2.28(15:36)","正常","正常",," 4. 2.28"," 4. 2.25","○",,"○","○","加藤　雄也"
"45","5121","464","医療法人社団　松成会","12","都道府県民税・事業税","確定"," 4. 2.25(10:02)"," 3. 1. 1- 3.12.31","－",,"完了","済"," 4. 2.28(15:36)","正常","正常",," 4. 2.28"," 4. 2.25","○",,"○","○","加藤　雄也"
"46","5121","464","医療法人社団　松成会","12","消費税","確定"," 4. 2.25(09:53)"," 3. 1. 1- 3.12.31",,,"完了","済"," 4. 2.28(15:36)","正常","正常",," 4. 2.28"," 4. 2.25","○",,"○","○","加藤　雄也"
"47","5121","464","医療法人社団　松成会","12","法人税","確定"," 4. 2.25(09:52)"," 3. 1. 1- 3.12.31",,,"完了","済"," 4. 2.28(15:35)","正常","正常",," 4. 2.28"," 4. 2.25","○",,"○","○","加藤　雄也"
"48","5121","312","有限会社　パル動物病院","12","市町村民税","確定"," 4. 2.26(13:02)"," 3. 1. 1- 3.12.31","－",,"完了","済"," 4. 2.28(15:15)","正常","正常",," 4. 2.28"," 4. 2.25","○",,"○","○","胤森　和樹"
"49","5121","312","有限会社　パル動物病院","12","都道府県民税・事業税","確定"," 4. 2.26(13:02)"," 3. 1. 1- 3.12.31","－",,"完了","済"," 4. 2.28(15:15)","正常","正常",," 4. 2.28"," 4. 2.25","○",,"○","○","胤森　和樹"
"50","5121","312","有限会社　パル動物病院","12","消費税","確定"," 4. 2.26(13:02)"," 3. 1. 1- 3.12.31","完了",,"完了","済"," 4. 2.28(15:15)","正常","正常",," 4. 2.28"," 4. 2.25","○",,"○","○","胤森　和樹"
"51","5121","312","有限会社　パル動物病院","12","法人税","確定"," 4. 2.26(13:00)"," 3. 1. 1- 3.12.31","完了",,"完了","済"," 4. 2.28(15:15)","正常","正常",," 4. 2.28"," 4. 2.25","○",,"○","○","胤森　和樹"
"52","5121","215","有限会社　ＡＰＣ企画","12","市町村民税","確定"," 4. 2.25(08:50)"," 3. 1. 1- 3.12.31","－",,"完了","済"," 4. 2.28(15:13)","正常","正常",," 4. 2.28"," 4. 2.25","○",,"○","○","増田　健司"
"53","5121","215","有限会社　ＡＰＣ企画","12","都道府県民税・事業税","確定"," 4. 2.25(08:49)"," 3. 1. 1- 3.12.31","－",,"完了","済"," 4. 2.28(15:13)","正常","正常",," 4. 2.28"," 4. 2.25","○",,"○","○","増田　健司"
"54","5121","215","有限会社　ＡＰＣ企画","12","消費税","確定"," 4. 2.25(08:48)"," 3. 1. 1- 3.12.31","完了",,"完了","済"," 4. 2.28(15:13)","正常","正常",," 4. 2.28"," 4. 2.25","○",,"○","○","増田　健司"
"55","5121","215","有限会社　ＡＰＣ企画","12","法人税","確定"," 4. 2.25(08:47)"," 3. 1. 1- 3.12.31","完了",,"完了","済"," 4. 2.28(15:12)","正常","正常",," 4. 2.28"," 4. 2.25","○",,"○","○","増田　健司"
"56","5121","787","有限会社　中徳","6","都道府県民税・事業税","予定"," 4. 2.18(09:38)"," 3. 7. 1- 3.12.31","－",,"完了","済"," 4. 2.25(08:53)","正常","正常",," 4. 2.28"," 4. 2.25","○",,"○","○","吉田　由美"
"57","5121","787","有限会社　中徳","6","市町村民税","予定"," 4. 2.18(09:39)"," 3. 7. 1- 3.12.31","－",,"完了","済"," 4. 2.24(19:40)","正常","正常",," 4. 2.28"," 4. 2.25","○",,"○","○","吉田　由美"
"58","5121","787","有限会社　中徳","6","法人税","予定"," 4. 2.18(09:38)"," 3. 7. 1- 3.12.31",,,"完了","済"," 4. 2.24(19:40)","正常","正常",," 4. 2.28"," 4. 2.25","○",,"○","○","吉田　由美"
"59","5121","576","有限会社　エム・サプライ","12","市町村民税","確定"," 4. 2.19(14:31)"," 3. 1. 1- 3.12.31","－",,"完了","済"," 4. 2.24(19:38)","正常","正常",," 4. 2.28"," 4. 2.25","○",,"○","○","胤森　和樹"
"60","5121","576","有限会社　エム・サプライ","12","都道府県民税・事業税","確定"," 4. 2.19(14:31)"," 3. 1. 1- 3.12.31","－",,"完了","済"," 4. 2.24(19:38)","正常","正常",," 4. 2.28"," 4. 2.25","○",,"○","○","胤森　和樹"
"61","5121","576","有限会社　エム・サプライ","12","消費税","確定"," 4. 2.19(14:30)"," 3. 1. 1- 3.12.31","完了",,"完了","済"," 4. 2.24(19:38)","正常","正常",," 4. 2.28"," 4. 2.25","○",,"○","○","胤森　和樹"
"62","5121","576","有限会社　エム・サプライ","12","法人税","確定"," 4. 2.19(14:30)"," 3. 1. 1- 3.12.31","完了",,"完了","済"," 4. 2.24(19:37)","正常","正常",," 4. 2.28"," 4. 2.25","○",,"○","○","胤森　和樹"
"63","5121","524","株式会社　久本商店","12","市町村民税","確定"," 4. 2.22(13:53)"," 3. 1. 1- 3.12.31","－",,"完了","済"," 4. 2.24(19:35)","正常","正常",," 4. 2.28"," 4. 2.25","○",,"○","○","奥谷　佐代子"
"64","5121","524","株式会社　久本商店","12","都道府県民税・事業税","確定"," 4. 2.22(13:52)"," 3. 1. 1- 3.12.31","－",,"完了","済"," 4. 2.24(17:09)","正常","正常",," 4. 2.28"," 4. 2.25","○",,"○","○","奥谷　佐代子"
"65","5121","524","株式会社　久本商店","12","消費税","確定"," 4. 2.22(13:52)"," 3. 1. 1- 3.12.31","完了",,"完了","済"," 4. 2.24(17:09)","正常","正常",," 4. 2.28"," 4. 2.25","○",,"○","○","奥谷　佐代子"
"66","5121","524","株式会社　久本商店","12","法人税","確定"," 4. 2.22(13:51)"," 3. 1. 1- 3.12.31","完了",,"完了","済"," 4. 2.24(17:08)","正常","正常",," 4. 2.28"," 4. 2.25","○",,"○","○","奥谷　佐代子"
"67","5121","212","株式会社　サンエスシステム","12","市町村民税","確定"," 4. 2.24(09:21)"," 3. 1. 1- 3.12.31","－",,"完了","済"," 4. 2.24(17:04)","正常","正常",," 4. 2.28"," 4. 2.25","○",,"○","○","三上　貴史"
"68","5121","212","株式会社　サンエスシステム","12","都道府県民税・事業税","確定"," 4. 2.24(09:20)"," 3. 1. 1- 3.12.31","－",,"完了","済"," 4. 2.24(17:04)","正常","正常",," 4. 2.28"," 4. 2.25","○",,"○","○","三上　貴史"
"69","5121","212","株式会社　サンエスシステム","12","消費税","確定"," 4. 2.24(09:19)"," 3. 1. 1- 3.12.31","完了",,"完了","済"," 4. 2.24(17:03)","正常","正常",," 4. 2.28"," 4. 2.25","○",,"○","○","三上　貴史"
"70","5121","212","株式会社　サンエスシステム","12","法人税","確定"," 4. 2.24(09:16)"," 3. 1. 1- 3.12.31","完了",,"完了","済"," 4. 2.24(17:03)","正常","正常",," 4. 2.28"," 4. 2.25","○",,"○","○","三上　貴史"
"71","5121","122","株式会社　ニッソク広島","12","市町村民税","確定"," 4. 2. 9(08:18)"," 3. 1. 1- 3.12.31","－",,"完了","済"," 4. 2.24(16:58)","正常","正常",," 4. 2.28"," 4. 2.25","○",,"○","○","横井　要"
"72","5121","122","株式会社　ニッソク広島","12","都道府県民税・事業税","確定"," 4. 2. 9(08:18)"," 3. 1. 1- 3.12.31","－",,"完了","済"," 4. 2.24(16:58)","正常","正常",," 4. 2.28"," 4. 2.25","○",,"○","○","横井　要"
"73","5121","122","株式会社　ニッソク広島","12","消費税","確定"," 4. 2. 9(08:17)"," 3. 1. 1- 3.12.31","完了",,"完了","済"," 4. 2.24(16:57)","正常","正常",," 4. 2.28"," 4. 2.25","○",,"○","○","横井　要"
"74","5121","122","株式会社　ニッソク広島","12","法人税","確定"," 4. 2. 9(08:16)"," 3. 1. 1- 3.12.31","完了",,"完了","済"," 4. 2.24(16:57)","正常","正常",," 4. 2.28"," 4. 2.25","○",,"○","○","横井　要"
"75","5121","766","日本クリエイト　株式会社","11","市町村民税","確定"," 4. 1.31(11:28)"," 2.12. 1- 3.11.30","－",,"完了","済"," 4. 1.31(16:43)","正常","正常",," 4. 1.31"," 4. 1.28","○",,,"○","吉田　由美"
"76","5121","766","日本クリエイト　株式会社","11","都道府県民税・事業税","確定"," 4. 1.31(11:28)"," 2.12. 1- 3.11.30","－",,"完了","済"," 4. 1.31(16:43)","正常","正常",," 4. 1.31"," 4. 1.28","○",,,"○","吉田　由美"
"77","5121","766","日本クリエイト　株式会社","11","消費税","確定"," 4. 1.31(11:27)"," 2.12. 1- 3.11.30",,,"完了","済"," 4. 1.31(16:42)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○","○","吉田　由美"
"78","5121","766","日本クリエイト　株式会社","11","法人税","確定"," 4. 1.31(11:07)"," 2.12. 1- 3.11.30",,,"完了","済"," 4. 1.31(16:42)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○","○","吉田　由美"
"79","5121","515","有限会社　上野商会","11","市町村民税","確定"," 4. 1.28(09:36)"," 2.12. 1- 3.11.30","－",,"完了","済"," 4. 1.31(16:42)","正常","正常",," 4. 1.31"," 4. 1.28","○",,,"○","大野　弘貴"
"80","5121","515","有限会社　上野商会","11","都道府県民税・事業税","確定"," 4. 1.28(09:35)"," 2.12. 1- 3.11.30","－",,"完了","済"," 4. 1.31(16:42)","正常","正常",," 4. 1.31"," 4. 1.28","○",,,"○","大野　弘貴"
"81","5121","515","有限会社　上野商会","11","消費税","確定"," 4. 1.28(09:34)"," 2.12. 1- 3.11.30","完了",,"完了","済"," 4. 1.31(16:41)","正常","正常",," 4. 1.31"," 4. 1.28","○",,,"○","大野　弘貴"
"82","5121","515","有限会社　上野商会","11","法人税","確定"," 4. 1.28(09:32)"," 2.12. 1- 3.11.30","完了",,"完了","済"," 4. 1.31(16:41)","正常","正常",," 4. 1.31"," 4. 1.28","○",,,"○","大野　弘貴"
"83","5121","919","スマートネクスト　株式会社","11","市町村民税","確定"," 4. 1.26(18:11)"," 2.12. 1- 3.11.30","－",,"完了","済"," 4. 1.31(11:14)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○","○","佐々木　博也"
"84","5121","919","スマートネクスト　株式会社","11","都道府県民税・事業税","確定"," 4. 1.26(18:10)"," 2.12. 1- 3.11.30","－",,"完了","済"," 4. 1.31(11:14)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○","○","佐々木　博也"
"85","5121","919","スマートネクスト　株式会社","11","消費税","確定"," 4. 1.26(18:09)"," 2.12. 1- 3.11.30","完了",,"完了","済"," 4. 1.31(11:14)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○","○","佐々木　博也"
"86","5121","919","スマートネクスト　株式会社","11","法人税","確定"," 4. 1.26(18:08)"," 2.12. 1- 3.11.30","完了",,"完了","済"," 4. 1.31(11:13)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○","○","佐々木　博也"
"87","5121","614","Ｃｏａｃｈ　株式会社","11","都道府県民税・事業税","確定"," 4. 1.19(19:07)"," 2.12. 1- 3.11.30","－",,"完了","済"," 4. 1.31(10:04)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○","○","大神　浩央"
"88","5121","614","Ｃｏａｃｈ　株式会社","11","市町村民税","確定"," 4. 1.19(19:07)"," 2.12. 1- 3.11.30","－",,"完了","済"," 4. 1.29(16:22)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○","○","大神　浩央"
"89","5121","614","Ｃｏａｃｈ　株式会社","11","消費税","確定"," 4. 1.19(19:05)"," 2.12. 1- 3.11.30","完了",,"完了","済"," 4. 1.29(16:21)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○","○","大神　浩央"
"90","5121","614","Ｃｏａｃｈ　株式会社","11","法人税","確定"," 4. 1.19(19:02)"," 2.12. 1- 3.11.30","完了",,"完了","済"," 4. 1.29(16:21)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○","○","大神　浩央"
"91","5121","510","株式会社　ガレージティーツー","11","市町村民税","確定"," 4. 1.26(13:24)"," 2.12. 1- 3.11.30","－",,"完了","済"," 4. 1.29(16:19)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○","○","山内　龍輝"
"92","5121","510","株式会社　ガレージティーツー","11","都道府県民税・事業税","確定"," 4. 1.26(13:23)"," 2.12. 1- 3.11.30","－",,"完了","済"," 4. 1.29(16:19)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○","○","山内　龍輝"
"93","5121","510","株式会社　ガレージティーツー","11","消費税","確定"," 4. 1.26(13:21)"," 2.12. 1- 3.11.30","完了",,"完了","済"," 4. 1.29(16:19)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○","○","山内　龍輝"
"94","5121","510","株式会社　ガレージティーツー","11","法人税","確定"," 4. 1.26(13:16)"," 2.12. 1- 3.11.30","完了",,"完了","済"," 4. 1.29(16:18)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○","○","山内　龍輝"
"95","5121","282","株式会社　ＫＩｗｏｒｋｓ","11","市町村民税","確定"," 4. 1.13(09:59)"," 2.12. 1- 3.11.30","－",,"完了","済"," 4. 1.29(16:15)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○","○","安田　祥英"
"96","5121","282","株式会社　ＫＩｗｏｒｋｓ","11","都道府県民税・事業税","確定"," 4. 1.13(09:58)"," 2.12. 1- 3.11.30","－",,"完了","済"," 4. 1.29(16:15)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○","○","安田　祥英"
"97","5121","282","株式会社　ＫＩｗｏｒｋｓ","11","消費税","確定"," 4. 1.13(09:58)"," 2.12. 1- 3.11.30","完了",,"完了","済"," 4. 1.29(16:15)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○","○","安田　祥英"
"98","5121","282","株式会社　ＫＩｗｏｒｋｓ","11","法人税","確定"," 4. 1.13(09:56)"," 2.12. 1- 3.11.30","完了",,"完了","済"," 4. 1.29(16:14)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○","○","安田　祥英"
"99","5121","249","株式会社　義工業","11","市町村民税","確定"," 4. 1.24(13:02)"," 2.12. 1- 3.11.30","－",,"完了","済"," 4. 1.29(16:12)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○","○","大野　弘貴"
"100","5121","249","株式会社　義工業","11","都道府県民税・事業税","確定"," 4. 1.24(13:02)"," 2.12. 1- 3.11.30","－",,"完了","済"," 4. 1.29(16:12)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○","○","大野　弘貴"
"101","5121","249","株式会社　義工業","11","消費税","確定"," 4. 1.24(13:02)"," 2.12. 1- 3.11.30","完了",,"完了","済"," 4. 1.29(16:12)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○","○","大野　弘貴"
"102","5121","249","株式会社　義工業","11","法人税","確定"," 4. 1.24(13:00)"," 2.12. 1- 3.11.30","完了",,"完了","済"," 4. 1.29(16:12)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○","○","大野　弘貴"
"103","5121","012","有限会社　広島シティサービス","11","市町村民税","確定"," 4. 1.24(11:02)"," 2.12. 1- 3.11.30","－",,"完了","済"," 4. 1.29(16:10)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○","○","山田　健司"
"104","5121","012","有限会社　広島シティサービス","11","都道府県民税・事業税","確定"," 4. 1.24(11:02)"," 2.12. 1- 3.11.30","－",,"完了","済"," 4. 1.29(16:10)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○","○","山田　健司"
"105","5121","012","有限会社　広島シティサービス","11","消費税","確定"," 4. 1.24(11:01)"," 2.12. 1- 3.11.30",,,"完了","済"," 4. 1.29(16:10)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○","○","山田　健司"
"106","5121","012","有限会社　広島シティサービス","11","法人税","確定"," 4. 1.24(11:00)"," 2.12. 1- 3.11.30",,,"完了","済"," 4. 1.29(16:09)","正常","正常",," 4. 1.31"," 4. 1.28","○",,"○","○","山田　健司"
"107","5121","223","有限会社　たけだ工業所","10","都道府県民税・事業税","確定"," 3.12.27(20:09)"," 2.11. 1- 3.10.31","－",,"完了","済"," 4. 1. 4(09:01)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","二間　晃治"
