"行","事務所コード","関与先コード","納税者(関与先)","決算月","税目","申告区分","電子申告データ作成","事業年度／課税期間","電子署名(添付書面)","電子署名(納税者)","電子署名(税理士)","送信","申告受付日時","即時通知","受信通知","送付書","申告期限","完了目標(3日前まで)","期限内","TISC","報告書","実践報告","監査担当者"
"14","5121","685","有限会社　サニーコーポレーション","12","消費税","確定"," 4. 2.28(10:05)"," 3. 1. 1- 3.12.31",,,,,,,,," 4. 2.28"," 4. 2.25",,,,,"吉川　知希"
"15","5121","685","有限会社　サニーコーポレーション","12","法人税","確定"," 4. 2.28(10:02)"," 3. 1. 1- 3.12.31",,,,,,,,," 4. 2.28"," 4. 2.25",,,,,"吉川　知希"
"16","5121","685","有限会社　サニーコーポレーション","12","都道府県民税・事業税","確定"," 4. 2.28(10:07)"," 3. 1. 1- 3.12.31","－",,,,,,,," 4. 2.28"," 4. 2.25",,,,,"吉川　知希"
"17","5121","685","有限会社　サニーコーポレーション","12","市町村民税","確定"," 4. 2.28(10:08)"," 3. 1. 1- 3.12.31","－",,,,,,,," 4. 2.28"," 4. 2.25",,,,,"吉川　知希"
"18","5121","749","株式会社　コスモケア・エナジー","12","法人税","確定"," 4. 2.25(20:04)"," 3. 1. 1- 3.12.31","完了",,"完了","可",,,,," 4. 2.28"," 4. 2.25",,,,,"河野　秀太"
"19","5121","749","株式会社　コスモケア・エナジー","12","都道府県民税・事業税","確定"," 4. 2.25(20:06)"," 3. 1. 1- 3.12.31","－",,"完了","可",,,,," 4. 2.28"," 4. 2.25",,,,,"河野　秀太"
"20","5121","749","株式会社　コスモケア・エナジー","12","市町村民税","確定"," 4. 2.25(20:07)"," 3. 1. 1- 3.12.31","－",,"完了","可",,,,," 4. 2.28"," 4. 2.25",,,,,"河野　秀太"
"21","5121","966","株式会社　つかもと養蜂場","12","消費税","確定"," 4. 2.25(18:55)"," 3. 1. 1- 3.12.31","完了",,"完了","可",,,,," 4. 2.28"," 4. 2.25",,,,,"河野　秀太"
"22","5121","966","株式会社　つかもと養蜂場","12","法人税","確定"," 4. 2.25(18:52)"," 3. 1. 1- 3.12.31","完了",,"完了","可",,,,," 4. 2.28"," 4. 2.25",,,,,"河野　秀太"
"23","5121","966","株式会社　つかもと養蜂場","12","都道府県民税・事業税","確定"," 4. 2.25(18:56)"," 3. 1. 1- 3.12.31","－",,"完了","可",,,,," 4. 2.28"," 4. 2.25",,,,,"河野　秀太"
"24","5121","966","株式会社　つかもと養蜂場","12","市町村民税","確定"," 4. 2.25(18:57)"," 3. 1. 1- 3.12.31","－",,"完了","可",,,,," 4. 2.28"," 4. 2.25",,,,,"河野　秀太"
