"行","事務所コード","関与先コード","納税者(関与先)","決算月","税目","申告区分","電子申告データ作成","事業年度／課税期間","電子署名(添付書面)","電子署名(納税者)","電子署名(税理士)","送信","申告受付日時","即時通知","受信通知","送付書","申告期限","完了目標(3日前まで)","期限内","TISC","報告書","実践報告","監査担当者"
"53","5121","613","株式会社　フィット",,"法定調書",," 4. 1.11(08:35)",,,,"完了","済"," 4. 1.17(18:11)","正常","正常",," 4. 1.31"," 4. 1.28","○",,,,"加藤　雄也"
"54","5121","524","株式会社　久本商店",,"給与支払報告書",," 4. 1.11(10:00)",,"－",,"完了","済"," 4. 1.17(18:04)","正常","正常",," 4. 1.31"," 4. 1.28","○",,,,"宮奥　千悠"
"55","5121","524","株式会社　久本商店",,"法定調書",," 4. 1.11(10:00)",,,,"完了","済"," 4. 1.17(18:04)","正常","正常",," 4. 1.31"," 4. 1.28","○",,,,"宮奥　千悠"
"56","5121","465","株式会社　スズキプラザ北",,"給与支払報告書",," 4. 1.11(09:19)",,"－",,"完了","済"," 4. 1.17(18:00)","正常","正常",," 4. 1.31"," 4. 1.28","○",,,,"山田　健司"
"57","5121","465","株式会社　スズキプラザ北",,"法定調書",," 4. 1.11(09:19)",,,,"完了","済"," 4. 1.17(18:00)","正常","正常",," 4. 1.31"," 4. 1.28","○",,,,"山田　健司"
"58","5121","463","株式会社　星光",,"給与支払報告書",," 4. 1. 7(16:01)",,"－",,"完了","済"," 4. 1.17(17:51)","正常","正常",," 4. 1.31"," 4. 1.28","○",,,,"塚澤　愛"
"59","5121","463","株式会社　星光",,"法定調書",," 4. 1. 7(15:59)",,,,"完了","済"," 4. 1.17(17:50)","正常","正常",," 4. 1.31"," 4. 1.28","○",,,,"塚澤　愛"
"60","5121","286","株式会社　環境開発公社",,"給与支払報告書",," 4. 1. 4(18:42)",,"－",,"完了","済"," 4. 1.17(17:46)","正常","正常",," 4. 1.31"," 4. 1.28","○",,,,"山田　健司"
"61","5121","286","株式会社　環境開発公社",,"法定調書",," 4. 1. 4(18:42)",,,,"完了","済"," 4. 1.17(17:45)","正常","正常",," 4. 1.31"," 4. 1.28","○",,,,"山田　健司"
"62","5121","282","株式会社　ＫＩｗｏｒｋｓ",,"給与支払報告書",," 4. 1. 7(14:21)",,"－",,"完了","済"," 4. 1.17(17:36)","正常","正常",," 4. 1.31"," 4. 1.28","○",,,,"安田　祥英"
"63","5121","282","株式会社　ＫＩｗｏｒｋｓ",,"法定調書",," 4. 1. 7(14:20)",,,,"完了","済"," 4. 1.17(17:36)","正常","正常",," 4. 1.31"," 4. 1.28","○",,,,"安田　祥英"
"64","5121","052","株式会社　ヨコロ",,"給与支払報告書",," 4. 1. 8(15:51)",,"－",,"完了","済"," 4. 1.17(17:20)","正常","正常",," 4. 1.31"," 4. 1.28","○",,,,"岡村　直幸"
"65","5121","052","株式会社　ヨコロ",,"法定調書",," 4. 1. 8(15:48)",,,,"完了","済"," 4. 1.17(17:20)","正常","正常",," 4. 1.31"," 4. 1.28","○",,,,"岡村　直幸"
