"行","事務所コード","関与先コード","納税者(関与先)","決算月","申請・届出書類名","提出先","電子申請データ作成","電子署名(納税者)","電子署名(税理士)","送信","申請受付日時","即時通知","受信通知","送付書","提出期限","報告書","実践報告","監査担当者"
"34","5121","190","ＢＯＰＯ　ｅ　ｊａｐａｎ　株式会社","9","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.22(11:14)",,"完了","済"," 4. 7.26(12:56)","正常","正常",,,,"－","宮奥　千悠"
"35","5121","608","有限会社　タツノ工房","5","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.22(19:52)",,"完了","済"," 4. 7.26(12:56)","正常","正常",,,,"－","山﨑　智之"
"36","5121","231","株式会社　ＡＬＢＵＭ","10","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.19(16:31)",,"完了","済"," 4. 7.26(12:56)","正常","正常",,,,"－","山内　龍輝"
"37","5121","545","ヌーヴェルモード　株式会社","12","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.22(11:14)",,"完了","済"," 4. 7.26(12:56)","正常","正常",,,,"－","佐々木　博也"
"38","5121","018","株式会社　岡崎プロダクション","9","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.22(11:13)",,"完了","済"," 4. 7.26(12:56)","正常","正常",,,,"－","藤本　光丞"
"39","5121","475","株式会社　クレアネット","7","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.22(11:36)",,"完了","済"," 4. 7.26(12:56)","正常","正常",,,,"－","佐々木　博也"
"40","5121","060","有限会社　ファイン","6","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.22(11:13)",,"完了","済"," 4. 7.26(12:56)","正常","正常",,,,"－","宮奥　千悠"
"41","5121","046","株式会社　原田屋　","4","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.22(12:06)",,"完了","済"," 4. 7.26(12:56)","正常","正常",,,,"－","二間　晃治"
"42","15180","240","渡辺　誠記",,"適格請求書発行事業者の公表事項の公表(変更)申出書","税務署"," 4. 7.14(09:58)",,"完了","済"," 4. 7.25(11:21)","正常","正常","有",,"○","－","安田　祥英"
"43","15180","838","鈴川　夏寿美",,"適格請求書発行事業者の公表事項の公表(変更)申出書","税務署"," 4. 7.14(09:56)",,"完了","済"," 4. 7.25(11:21)","正常","正常","有",,"○","－","安田　祥英"
"44","5121","385","株式会社　ベイワン","5","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.22(11:14)",,"完了","済"," 4. 7.25(11:21)","正常","正常",,,"○","－","奥谷　佐代子"
"45","5121","385","株式会社　ベイワン","5","消費税課税事業者届出書","税務署"," 4. 7.20(14:37)",,"完了","済"," 4. 7.25(11:21)","正常","正常",,,"○","－","奥谷　佐代子"
"46","15180","444","司法書士・行政書士　たか法務事務所","12","適格請求書発行事業者の登録申請書(国内事業者用)・公表事項の公表(変更)申出書","税務署"," 4. 7.19(18:26)",,"完了","済"," 4. 7.25(11:21)","正常","正常","有"," 4. 7.29","○","－","山﨑　智之"
"47","5121","128","株式会社　ひなた","5","（金銭交付用）事前確定届出給与に関する届出書","税務署"," 4. 7.21(14:53)",,"完了","済"," 4. 7.22(13:11)","正常","正常",,,,"－","河野　秀太"
"48","15180","208","猪崎　咲",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.19(16:38)",,"完了","済"," 4. 7.21(13:45)","正常","正常","有",,,"－","岡本　拓"
"49","15180","179","疋田　沙也香",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.19(16:37)",,"完了","済"," 4. 7.21(13:45)","正常","正常","有",,,"－","宮奥　千悠"
"50","15180","921","西崎　仁健",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.19(16:39)",,"完了","済"," 4. 7.21(13:45)","正常","正常","有",,,"－","宮奥　千悠"
"51","15180","167","久保田　蓮",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.19(16:37)",,"完了","済"," 4. 7.21(13:45)","正常","正常","有",,,"－","吉田　政偉"
"52","15180","378","舘野　成太",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.19(16:38)",,"完了","済"," 4. 7.21(13:45)","正常","正常","有",,,"－","三上　貴史"
"53","15180","256","坂本　幹和",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.19(16:38)",,"完了","済"," 4. 7.21(13:45)","正常","正常","有",,,"－","吉川　知希"
"54","15180","747","末川　洋平",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.27(17:41)",,"完了","済"," 4. 7.21(13:45)","正常","正常","有",,,"－","飛垣内　恵美子"
"55","15180","994","岡本　直城",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.19(16:40)",,"完了","済"," 4. 7.21(13:45)","正常","正常","有",,,"－","吉田　政偉"
"56","15180","970","本田　英応",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.19(16:39)",,"完了","済"," 4. 7.21(13:45)","正常","正常","有",,,"－","吉田　政偉"
"57","15180","487","吉原　新太郎",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.19(16:39)",,"完了","済"," 4. 7.21(13:45)","正常","正常","有",,,"－","宮奥　千悠"
"58","15180","421","松井　大二",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.19(16:38)",,"完了","済"," 4. 7.21(13:45)","正常","正常","有",,,"－","岡村　直幸"
"59","15180","663","加藤　勉",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.19(16:39)",,"完了","済"," 4. 7.21(13:45)","正常","正常","有",,,"－","大野　弘貴"
"60","5121","847","株式会社　山建","5","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.19(16:36)",,"完了","済"," 4. 7.21(13:45)","正常","正常",,,,"－","吉川　知希"
"61","5121","340","株式会社　ＨＥＡＲＴクリエイション","11","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.19(16:33)",,"完了","済"," 4. 7.21(13:45)","正常","正常",,,,"－","宮奥　千悠"
"62","5121","293","株式会社　エンピュア","1","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.19(16:32)",,"完了","済"," 4. 7.21(13:44)","正常","正常",,,,"－","二間　晃治"
"63","5121","241","株式会社　佐野商事","5","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.19(16:31)",,"完了","済"," 4. 7.21(13:44)","正常","正常",,,,"－","大野　弘貴"
"64","5121","159","株式会社　ジェイワンホーム","2","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.19(16:31)",,"完了","済"," 4. 7.21(13:44)","正常","正常",,,,"－","大野　弘貴"
"65","5121","487","株式会社　Ｍ．Ｈ．Ｓ","10","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.19(16:34)",,"完了","済"," 4. 7.21(13:44)","正常","正常",,,,"－","吉川　知希"
"66","5121","541","株式会社　３６５日","4","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.19(16:34)",,"完了","済"," 4. 7.21(13:44)","正常","正常",,,,"－","吉田　政偉"
"67","5121","394","株式会社　塚本鉄工所","10","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.19(16:33)",,"完了","済"," 4. 7.21(13:44)","正常","正常",,,,"－","二間　晃治"
"68","5121","331","株式会社　Ｓｏ－ｋｏ","8","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.19(16:33)",,"完了","済"," 4. 7.21(13:44)","正常","正常",,,,"－","宮奥　千悠"
"69","5121","089","株式会社　コンビニア","4","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.19(16:30)",,"完了","済"," 4. 7.21(13:44)","正常","正常",,,,"－","山内　龍輝"
"70","5121","702","有限会社　ケアネット広島","7","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.19(16:35)",,"完了","済"," 4. 7.21(13:44)","正常","正常",,,,"－","河野　秀太"
"71","5121","083","メイト　合同会社","8","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.19(16:30)",,"完了","済"," 4. 7.21(13:44)","正常","正常",,,,"－","大野　弘貴"
"72","5121","785","株式会社　Ｓｏｓｈ　ｉｎｃ．","7","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.19(16:36)",,"完了","済"," 4. 7.21(13:44)","正常","正常",,,,"－","宮奥　千悠"
"73","5121","316","株式会社　アイケイ総合","4","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.19(16:32)",,"完了","済"," 4. 7.21(13:44)","正常","正常",,,,"－","吉田　政偉"
"74","5121","430","令和スイッチ株式会社","3","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.19(16:33)",,"完了","済"," 4. 7.21(13:44)","正常","正常",,,,"－","二間　晃治"
"75","5121","284","株式会社　Ｂｅ　ＳＴＹＬＥ","2","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.19(16:32)",,"完了","済"," 4. 7.21(13:44)","正常","正常",,,,"－","宮奥　千悠"
"76","5121","453","ハイコンセプト　株式会社","10","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.19(16:34)",,"完了","済"," 4. 7.21(13:44)","正常","正常",,,,"－","三上　貴史"
"77","5121","104","株式会社　フィラメンツ","9","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.19(16:30)",,"完了","済"," 4. 7.21(13:44)","正常","正常",,,,"－","三上　貴史"
"78","5121","196","有限会社　オー・エム・エス","6","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.19(17:13)",,"完了","済"," 4. 7.21(13:44)","正常","正常",,,,"－","小林　政則"
"79","5121","094","あさみやフーズ株式会社","10","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.19(17:34)",,"完了","済"," 4. 7.21(13:44)","正常","正常",,,,"－","大野　弘貴"
"80","5121","469","社会福祉法人　ひとは福祉会","3","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.19(16:34)",,"完了","済"," 4. 7.21(13:44)","正常","正常",,,,"－","吉川　知希"
"81","99999","781","有限会社　トランスポートハマコー","5","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.19(16:40)",,"完了","済"," 4. 7.21(13:44)","正常","正常",,,,"－","大野　弘貴"
"82","5121","025","有限会社　成鉄工業","8","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.19(16:30)",,"完了","済"," 4. 7.21(13:44)","正常","正常",,,,"－","二間　晃治"
"83","5121","984","株式会社　陽心工業","3","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.19(16:37)",,"完了","済"," 4. 7.21(13:44)","正常","正常",,,,"－","岡本　拓"
"84","5121","920","株式会社　ファストリメイク","2","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.19(16:36)",,"完了","済"," 4. 7.21(13:44)","正常","正常",,,,"－","大野　弘貴"
"85","5121","423","株式会社　Ｄｏｌｃｉ","6","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.19(16:33)",,"完了","済"," 4. 7.21(13:44)","正常","正常",,,,"－","大野　弘貴"
"86","5121","603","株式会社　安部電工","4","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.19(16:34)",,"完了","済"," 4. 7.21(13:43)","正常","正常",,,,"－","三上　貴史"
"87","5121","925","Ｔ’ｓ　Ｔｒａｎｓｐｏｒｔ　Ｎｅｔｗｏｒｋ　株式会社","4","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.19(16:36)",,"完了","済"," 4. 7.21(13:43)","正常","正常",,,,"－","大野　弘貴"
"88","5121","717","有限会社　大野屋クリーニングセンター","9","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.19(16:35)",,"完了","済"," 4. 7.21(13:43)","正常","正常",,,,"－","大野　弘貴"
"89","5121","203","有限会社　ＺＥＲＯ","6","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.19(16:31)",,"完了","済"," 4. 7.21(13:43)","正常","正常",,,,"－","大野　弘貴"
"90","5121","258","グローバルワンエイティ　株式会社","7","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.19(16:32)",,"完了","済"," 4. 7.21(13:43)","正常","正常",,,,"－","三上　貴史"
"91","5121","968","橋本　有限会社","1","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.19(16:37)",,"完了","済"," 4. 7.21(13:43)","正常","正常",,,,"－","吉田　政偉"
"92","5121","742","株式会社　広島ＴＣＦ’Ｓ","11","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.19(17:46)",,"完了","済"," 4. 7.21(13:43)","正常","正常",,,,"－","二間　晃治"
"93","5121","719","株式会社　うずしお","11","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.19(16:35)",,"完了","済"," 4. 7.21(13:43)","正常","正常",,,,"－","吉田　政偉"
"94","5121","753","株式会社　ＡＮ","5","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.19(16:36)",,"完了","済"," 4. 7.21(13:43)","正常","正常",,,,"－","吉田　由美"
"95","5121","602","株式会社　中本","12","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.19(16:34)",,"完了","済"," 4. 7.21(13:43)","正常","正常",,,,"－","吉田　政偉"
"96","5121","750","山一建機　株式会社","5","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.19(16:35)",,"完了","済"," 4. 7.21(13:43)","正常","正常",,,,"－","吉川　知希"
"97","5121","699","株式会社　日本オートモーティブマーケティングサービス","9","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.19(16:34)",,"完了","済"," 4. 7.21(13:43)","正常","正常",,,,"－","二間　晃治"
"98","5121","324","有限会社　ｅｓｃｏｗｅｌｌ－ｌｉｎｅｄ","2","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.19(16:32)",,"完了","済"," 4. 7.21(13:43)","正常","正常",,,,"－","宮奥　千悠"
"99","5121","829","有限会社　ジグソー","6","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.19(16:36)",,"完了","済"," 4. 7.21(13:43)","正常","正常",,,,"－","宮奥　千悠"
"100","5121","310","有限会社　春葵興産","6","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.19(16:32)",,"完了","済"," 4. 7.21(13:43)","正常","正常",,,,"－","宮奥　千悠"
"101","5121","178","有限会社　木村工業","7","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.19(17:41)",,"完了","済"," 4. 7.21(13:43)","正常","正常",,,,"－","二間　晃治"
"102","5121","422","有限会社　クレヨン","2","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.19(16:33)",,"完了","済"," 4. 7.21(13:43)","正常","正常",,,,"－","岡村　直幸"
"103","5121","175","綜合テント工業　有限会社","7","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.19(16:31)",,"完了","済"," 4. 7.21(13:42)","正常","正常",,,,"－","大野　弘貴"
"104","5121","150","有限会社　陽気","5","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.19(16:31)",,"完了","済"," 4. 7.21(13:42)","正常","正常",,,,"－","佐々木　渉"
"105","5121","065","有限会社　野武士","6","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.19(16:30)",,"完了","済"," 4. 7.21(13:42)","正常","正常",,,,"－","吉田　政偉"
"106","15180","424","梶山　晋",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.14(13:55)",,"完了","済"," 4. 7.15(16:39)","正常","正常","有",,,"－","増田　健司"
"107","15180","918","吉森　将典",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.14(13:56)",,"完了","済"," 4. 7.15(16:39)","正常","正常","有",,,"－","菊池　未紗"
"108","15180","860","福川　修",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.14(13:56)",,"完了","済"," 4. 7.15(16:39)","正常","正常","有",,,"－","増田　健司"
"109","15180","954","松尾　光治",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.14(13:57)",,"完了","済"," 4. 7.15(16:39)","正常","正常","有",,,"－","菊池　未紗"
"110","15180","873","小川　貴久",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.14(14:37)",,"完了","済"," 4. 7.15(16:39)","正常","正常","有",,,"－","菊池　未紗"
"111","15180","414","中沖　泰三",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.14(13:55)",,"完了","済"," 4. 7.15(16:39)","正常","正常","有",,,"－","胤森　和樹"
"112","15180","263","篠原　裕嗣",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.14(13:54)",,"完了","済"," 4. 7.15(16:39)","正常","正常","有",,,"－","増田　健司"
"113","15180","548","倉田　駿",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.14(13:55)",,"完了","済"," 4. 7.15(16:39)","正常","正常","有",,,"－","佐々木　渉"
"114","15180","926","中島　徹夫",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.14(13:57)",,"完了","済"," 4. 7.15(16:39)","正常","正常","有",,,"－","増田　健司"
"115","15180","033","松本　隆志",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.14(13:54)",,"完了","済"," 4. 7.15(16:39)","正常","正常","有",,,"－","山口　拓也"
"116","15180","114","鈴川　雅彦",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.14(14:33)",,"完了","済"," 4. 7.15(16:39)","正常","正常","有",,,"－","安田　祥英"
"117","15180","309","山代　朗",,"適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.14(13:54)",,"完了","済"," 4. 7.15(16:39)","正常","正常","有",,,"－","菊池　未紗"
"118","5121","110","有限会社　キムラ工務店","8","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.14(13:50)",,"完了","済"," 4. 7.15(16:39)","正常","正常",,,,"－","増田　健司"
"119","5121","036","ハウス産業　株式会社","3","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.14(11:49)",,"完了","済"," 4. 7.15(16:39)","正常","正常",,,,"－","八谷　聡美"
"120","5121","114","住みんぐ不動産株式会社","8","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.14(13:50)",,"完了","済"," 4. 7.15(16:39)","正常","正常",,,,"－","山口　拓也"
"121","5121","540","株式会社　ナカノツール","8","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.14(13:51)",,"完了","済"," 4. 7.15(16:39)","正常","正常",,,,"－","林　真理枝"
"122","5121","505","株式会社　とき","2","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.14(13:51)",,"完了","済"," 4. 7.15(16:39)","正常","正常",,,,"－","増田　健司"
"123","5121","627","株式会社　誠信","4","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.14(13:52)",,"完了","済"," 4. 7.15(16:39)","正常","正常",,,,"－","増田　健司"
"124","5121","314","アイズ株式会社","2","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.14(13:50)",,"完了","済"," 4. 7.15(16:39)","正常","正常",,,,"－","菊池　未紗"
"125","5121","549","株式会社　ケアメディック","11","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.14(13:52)",,"完了","済"," 4. 7.15(16:39)","正常","正常",,,,"－","増田　健司"
"126","5121","682","医療法人　若星会","8","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.14(13:53)",,"完了","済"," 4. 7.15(16:39)","正常","正常",,,,"－","胤森　和樹"
"127","5121","824","株式会社　３Ｒ","2","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.14(13:53)",,"完了","済"," 4. 7.15(16:39)","正常","正常",,,,"－","山口　拓也"
"128","5121","826","有限会社　金子正史建工","2","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.27(16:53)",,"完了","済"," 4. 7.15(16:38)","正常","正常",,,,"－","岩崎　健大"
"129","5121","660","有限会社　水田電気","10","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 7.14(13:52)",,"完了","済"," 4. 7.15(16:38)","正常","正常",,,,"－","増田　健司"
