"行","事務所コード","関与先コード","納税者(関与先)","決算月","税目","申告区分","電子申告データ作成","事業年度／課税期間","電子署名(添付書面)","電子署名(納税者)","電子署名(税理士)","送信","申告受付日時","即時通知","受信通知","送付書","申告期限","完了目標(3日前まで)","期限内","TISC","報告書","実践報告","監査担当者"
"66","5121","105","株式会社　エス・ケイハウジング","10","都道府県民税・事業税","確定"," 3.12.16(16:48)"," 2.11. 1- 3.10.31","－",,"完了","済"," 3.12.27(19:16)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","山﨑　智之"
"67","5121","105","株式会社　エス・ケイハウジング","10","法人税","確定"," 3.12.16(16:47)"," 2.11. 1- 3.10.31","完了",,"完了","済"," 3.12.27(19:12)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","山﨑　智之"
"68","5121","105","株式会社　エス・ケイハウジング","10","消費税","確定"," 3.12.16(16:48)"," 2.11. 1- 3.10.31","完了",,"完了","済"," 3.12.27(19:08)","正常","正常",," 4. 1. 4"," 4. 1. 1","○",,,"○","山﨑　智之"
"69","5121","497","株式会社　福永建設工業","9","市町村民税","確定"," 3.11.30(09:43)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.30(18:26)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","岡村　直幸"
"70","5121","497","株式会社　福永建設工業","9","都道府県民税・事業税","確定"," 3.11.30(09:42)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.30(18:21)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","岡村　直幸"
"71","5121","497","株式会社　福永建設工業","9","法人税","確定"," 3.11.30(09:41)"," 2.10. 1- 3. 9.30",,,"完了","済"," 3.11.30(18:17)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","岡村　直幸"
"72","5121","497","株式会社　福永建設工業","9","消費税","確定"," 3.11.30(09:42)"," 2.10. 1- 3. 9.30",,,"完了","済"," 3.11.30(18:16)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","岡村　直幸"
"73","5121","238","株式会社　孔明","9","市町村民税","確定"," 3.11.29(19:43)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.30(18:13)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","吉田　政偉"
"74","5121","238","株式会社　孔明","9","都道府県民税・事業税","確定"," 3.11.29(19:43)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.30(18:10)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","吉田　政偉"
"75","5121","238","株式会社　孔明","9","法人税","確定"," 3.11.29(19:38)"," 2.10. 1- 3. 9.30",,,"完了","済"," 3.11.30(18:08)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","吉田　政偉"
"76","5121","238","株式会社　孔明","9","消費税","確定"," 3.11.29(19:42)"," 2.10. 1- 3. 9.30",,,"完了","済"," 3.11.30(18:06)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","吉田　政偉"
"77","5121","479","有限会社　ジィーエム","9","都道府県民税・事業税","確定"," 3.11.26(08:31)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.30(16:56)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","山田　健司"
"78","5121","294","有限会社　新井板金","9","都道府県民税・事業税","確定"," 3.11.26(09:19)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.30(16:56)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","三上　貴史"
"79","5121","697","有限会社　コスモケア・サポート","9","市町村民税","確定"," 3.11.26(11:42)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.30(13:58)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","河野　秀太"
"80","5121","697","有限会社　コスモケア・サポート","9","都道府県民税・事業税","確定"," 3.11.26(11:42)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.30(13:52)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","河野　秀太"
"81","5121","697","有限会社　コスモケア・サポート","9","法人税","確定"," 3.11.26(11:41)"," 2.10. 1- 3. 9.30","完了",,"完了","済"," 3.11.30(13:48)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","河野　秀太"
"82","5121","479","有限会社　ジィーエム","9","市町村民税","確定"," 3.11.26(08:31)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.30(13:43)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","山田　健司"
"83","5121","479","有限会社　ジィーエム","9","法人税","確定"," 3.11.26(08:29)"," 2.10. 1- 3. 9.30","完了",,"完了","済"," 3.11.30(13:37)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","山田　健司"
"84","5121","479","有限会社　ジィーエム","9","消費税","確定"," 3.11.26(08:30)"," 2.10. 1- 3. 9.30","完了",,"完了","済"," 3.11.30(13:34)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","山田　健司"
"85","5121","395","有限会社　ウッドストック","9","市町村民税","確定"," 3.11.27(12:11)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.30(13:29)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","高橋　健吉"
"86","5121","395","有限会社　ウッドストック","9","都道府県民税・事業税","確定"," 3.11.27(12:10)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.30(13:25)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","高橋　健吉"
"87","5121","395","有限会社　ウッドストック","9","法人税","確定"," 3.11.27(12:09)"," 2.10. 1- 3. 9.30","完了",,"完了","済"," 3.11.30(13:22)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","高橋　健吉"
"88","5121","395","有限会社　ウッドストック","9","消費税","確定"," 3.11.27(12:10)"," 2.10. 1- 3. 9.30","完了",,"完了","済"," 3.11.30(13:19)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","高橋　健吉"
"89","5121","307","株式会社　きやま","9","市町村民税","確定"," 3.11.30(09:13)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.30(13:15)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","高橋　健吉"
"90","5121","307","株式会社　きやま","9","都道府県民税・事業税","確定"," 3.11.30(09:12)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.30(13:11)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","高橋　健吉"
"91","5121","307","株式会社　きやま","9","法人税","確定"," 3.11.30(08:43)"," 2.10. 1- 3. 9.30",,,"完了","済"," 3.11.30(13:01)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","高橋　健吉"
"92","5121","307","株式会社　きやま","9","消費税","確定"," 3.11.30(08:44)"," 2.10. 1- 3. 9.30",,,"完了","済"," 3.11.30(12:52)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","高橋　健吉"
"93","5121","294","有限会社　新井板金","9","市町村民税","確定"," 3.11.26(09:19)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.30(12:11)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","三上　貴史"
"94","5121","294","有限会社　新井板金","9","法人税","確定"," 3.11.26(09:15)"," 2.10. 1- 3. 9.30","完了",,"完了","済"," 3.11.30(11:53)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","三上　貴史"
"95","5121","294","有限会社　新井板金","9","消費税","確定"," 3.11.26(09:18)"," 2.10. 1- 3. 9.30","完了",,"完了","済"," 3.11.30(11:50)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","三上　貴史"
"96","5121","292","有限会社　杉本設備","9","市町村民税","確定"," 3.11.29(13:20)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.30(11:41)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","増田　健司"
"97","5121","292","有限会社　杉本設備","9","都道府県民税・事業税","確定"," 3.11.29(13:20)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.30(11:35)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","増田　健司"
"98","5121","292","有限会社　杉本設備","9","法人税","確定"," 3.11.29(13:17)"," 2.10. 1- 3. 9.30","完了",,"完了","済"," 3.11.30(11:30)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","増田　健司"
"99","5121","292","有限会社　杉本設備","9","消費税","確定"," 3.11.29(13:19)"," 2.10. 1- 3. 9.30","完了",,"完了","済"," 3.11.30(11:28)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","増田　健司"
"100","5121","093","株式会社　山陽タオル","9","市町村民税","確定"," 3.11.30(08:42)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.30(11:22)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","佐々木　博也"
"101","5121","093","株式会社　山陽タオル","9","都道府県民税・事業税","確定"," 3.11.30(08:42)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.30(11:17)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","佐々木　博也"
"102","5121","093","株式会社　山陽タオル","9","法人税","確定"," 3.11.30(08:40)"," 2.10. 1- 3. 9.30","完了",,"完了","済"," 3.11.30(11:01)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","佐々木　博也"
"103","5121","093","株式会社　山陽タオル","9","消費税","確定"," 3.11.30(08:41)"," 2.10. 1- 3. 9.30","完了",,"完了","済"," 3.11.30(10:55)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","佐々木　博也"
"104","5121","712","中山法面工業　有限会社","9","都道府県民税・事業税","確定"," 3.11.27(13:46)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.30(10:34)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","高橋　健吉"
"105","5121","712","中山法面工業　有限会社","9","市町村民税","確定"," 3.11.27(13:46)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.29(22:54)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","高橋　健吉"
"106","5121","712","中山法面工業　有限会社","9","法人税","確定"," 3.11.27(13:43)"," 2.10. 1- 3. 9.30",,,"完了","済"," 3.11.29(22:44)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","高橋　健吉"
"107","5121","712","中山法面工業　有限会社","9","消費税","確定"," 3.11.27(13:45)"," 2.10. 1- 3. 9.30",,,"完了","済"," 3.11.29(22:41)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","高橋　健吉"
"108","5121","794","皆得建工　株式会社","9","市町村民税","確定"," 3.11.25(18:42)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.27(17:27)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","木村　大介"
"109","5121","794","皆得建工　株式会社","9","都道府県民税・事業税","確定"," 3.11.25(18:42)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.27(17:19)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","木村　大介"
"110","5121","794","皆得建工　株式会社","9","法人税","確定"," 3.11.25(18:40)"," 2.10. 1- 3. 9.30",,,"完了","済"," 3.11.27(17:15)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","木村　大介"
