No,TKC,MJS,STR,Time
221.0,,,_成功,2022-02-09 15:50:36.889114
240.0,株式会社　シビル調査設計,㈱シビル調査設計,_利用登録なし,2022-02-09 15:50:49.740152
253.0,株式会社　営繕本舗,㈱検査技術サービス,_データオープン成功,2022-02-09 15:51:04.926742
282.0,株式会社　ＫＩｗｏｒｋｓ,株式会社　ＫＩｗｏｒｋｓ,_データオープン成功,2022-02-09 15:51:29.314495
1081.0,,,_データオープンエラー,2022-02-09 16:00:37.413295
1170.0,,,_データオープンエラー,2022-02-09 16:00:55.578620
1185.0,,,_データオープンエラー,2022-02-09 16:01:13.783997
1202.0,,,_データオープンエラー,2022-02-09 16:01:31.938155
1205.0,,,_データオープンエラー,2022-02-09 16:01:50.110783
12.0,有限会社　広島シティサービス,有限会社　広島シティサービス,_利用登録なし,2022-02-09 16:02:03.921715
1345.0,,,_データオープンエラー,2022-02-09 16:02:22.547918
1374.0,,,_データオープンエラー,2022-02-09 16:02:41.270091
1378.0,,,_データオープンエラー,2022-02-09 16:02:59.413425
1433.0,,,_データオープンエラー,2022-02-09 16:03:17.761245
1594.0,,,_データオープンエラー,2022-02-09 16:03:36.325460
1767.0,,,_データオープンエラー,2022-02-09 16:03:54.980853
1836.0,,,_データオープンエラー,2022-02-09 16:04:13.560986
1941.0,,,_データオープンエラー,2022-02-09 16:04:32.386231
203.0,有限会社　ＺＥＲＯ,,_ミロク機能登録なし,2022-02-09 16:04:49.131808
213.0,サンステップ　有限会社,,_ミロク機能登録なし,2022-02-09 16:05:05.910195
240.0,株式会社　シビル調査設計,㈱シビル調査設計,_利用登録なし,2022-02-09 16:05:19.818306
253.0,株式会社　営繕本舗,㈱検査技術サービス,_利用登録なし,2022-02-09 16:05:33.627769
282.0,株式会社　ＫＩｗｏｒｋｓ,株式会社　ＫＩｗｏｒｋｓ,_利用登録なし,2022-02-09 16:05:47.566614
284.0,,,_データオープンエラー,2022-02-09 16:06:04.861073
286.0,株式会社　環境開発公社,株式会社　環境開発公社,_利用登録なし,2022-02-09 16:06:18.657417
295.0,シーエムシー　株式会社,シーエムシー株式会社,_利用登録なし,2022-02-09 16:06:32.478435
370.0,有限会社　大堀学園,有限会社　大堀学園,_利用登録なし,2022-02-09 16:06:46.675322
463.0,株式会社　星光,,_データオープン成功,2022-02-09 16:07:03.990407
510.0,株式会社　ガレージティーツー,株式会社　ガレージティーツー,_データオープン成功,2022-02-09 16:07:35.880401
510.0,,,_成功,2022-02-09 16:08:20.988010
514.0,アルファバイオ　株式会社,アルファバイオ株式会社,_利用登録なし,2022-02-09 16:08:32.630669
527.0,株式会社　紅菱住建,株式会社　紅菱住建,_データオープン成功,2022-02-09 16:08:55.348975
527.0,,,_成功,2022-02-09 16:09:41.011435
52.0,株式会社　ヨコロ,株式会社　ヨコロ,_利用登録なし,2022-02-09 16:09:52.284290
576.0,有限会社　エム・サプライ,有限会社　エムサプライ,_データオープン成功,2022-02-09 16:10:13.654981
576.0,,,_成功,2022-02-09 16:10:59.291744
57.0,有限会社　モトショップ　イモト,有限会社　モトショップ　イモト,_データオープン成功,2022-02-09 16:11:19.269098
57.0,,,_成功,2022-02-09 16:12:07.344904
581.0,大気テクノ　株式会社,大気テクノ　株式会社,_データオープン成功,2022-02-09 16:12:29.065027
581.0,,,_成功,2022-02-09 16:13:16.772843
584.0,株式会社　エデュコム,株式会社　エデュコム,_データオープン成功,2022-02-09 16:13:37.249013
584.0,,,_成功,2022-02-09 16:14:27.067651
1081.0,,,_データオープンエラー,2022-02-09 16:26:51.724100
1170.0,,,_データオープンエラー,2022-02-09 16:27:09.951110
1185.0,,,_データオープンエラー,2022-02-09 16:27:28.022445
1202.0,,,_データオープンエラー,2022-02-09 16:27:46.143877
1205.0,,,_データオープンエラー,2022-02-09 16:28:04.143024
12.0,有限会社　広島シティサービス,有限会社　広島シティサービス,_利用登録なし,2022-02-09 16:28:17.823194
1345.0,,,_データオープンエラー,2022-02-09 16:28:36.042305
1374.0,,,_データオープンエラー,2022-02-09 16:28:54.222524
1378.0,,,_データオープンエラー,2022-02-09 16:29:12.396659
1433.0,,,_データオープンエラー,2022-02-09 16:29:30.779609
1594.0,,,_データオープンエラー,2022-02-09 16:29:49.296283
1767.0,,,_データオープンエラー,2022-02-09 16:30:07.997032
1836.0,,,_データオープンエラー,2022-02-09 16:30:26.647527
1941.0,,,_データオープンエラー,2022-02-09 16:30:45.288191
203.0,有限会社　ＺＥＲＯ,,_ミロク機能登録なし,2022-02-09 16:31:02.130984
213.0,サンステップ　有限会社,,_ミロク機能登録なし,2022-02-09 16:31:18.926452
240.0,株式会社　シビル調査設計,㈱シビル調査設計,_利用登録なし,2022-02-09 16:31:32.837887
253.0,株式会社　営繕本舗,㈱検査技術サービス,_利用登録なし,2022-02-09 16:31:46.650682
282.0,株式会社　ＫＩｗｏｒｋｓ,株式会社　ＫＩｗｏｒｋｓ,_利用登録なし,2022-02-09 16:32:00.557792
284.0,,,_データオープンエラー,2022-02-09 16:32:17.847847
286.0,株式会社　環境開発公社,株式会社　環境開発公社,_利用登録なし,2022-02-09 16:32:31.633221
295.0,シーエムシー　株式会社,シーエムシー株式会社,_利用登録なし,2022-02-09 16:32:45.411469
370.0,有限会社　大堀学園,有限会社　大堀学園,_利用登録なし,2022-02-09 16:32:59.666339
463.0,株式会社　星光,,_データオープン成功,2022-02-09 16:33:16.991513
514.0,アルファバイオ　株式会社,アルファバイオ株式会社,_利用登録なし,2022-02-09 16:33:41.432547
52.0,株式会社　ヨコロ,株式会社　ヨコロ,_利用登録なし,2022-02-09 16:33:54.657119
586,株式会社　伸月,株式会社　伸月,_データオープン成功,2022-02-09 16:34:17.435994
