0,1,2,3
185,1,1610,2332
186,9,1696,2332
187,2,1783,2332
188,-,367,2558
189,0,426,2556
190,2,519,2553
191,-,609,2552
192,0,701,2550
193,4,787,2549
194,-,873,2547
195,2,975,2546
196,0,1064,2543
197,1,1626,2544
198,9,1702,2543
199,2,1804,2543
200,2,184,3203
201,1,232,3202
202,2,278,3202
203,0,424,3200
204,2,515,3200
205,-,606,3199
206,0,697,3197
207,4,787,3197
208,-,870,3196
209,2,972,3196
210,7,1062,3194
211,0,1238,3193
212,3,1330,3193
213,2,1420,3191
214,1,1607,3190
215,9,1687,3190
216,2,1778,3188
217,2,199,4551
218,0,256,4551
219,0,268,4551
220,2,208,4765
221,1,253,4765
222,ì˙,299,4765
223,2,202,4984
224,2,253,4984
225,8,311,4984
226,2,196,5206
227,2,241,5204
228,3,289,5204
229,2,206,5416
230,8,251,5416
231,8,299,5416
232,2,211,5640
233,2,250,5640
234,3,289,5640
235,1,1517,5831
236,),1517,5836
237,é≈,2203,5824
238,ìù,2343,5824
239,*,3952,149
240,2,4050,149
241,0,4137,149
242,0,4229,149
243,0,4405,150
244,0,4497,150
245,0,4589,150
246,0,4408,370
247,0,4488,370
248,*,3952,567
249,2,4052,567
250,0,4139,567
251,0,4229,567
252,.,4334,567
253,0,4410,567
254,0,4498,567
255,0,4590,567
256,#,3948,806
257,2,4047,806
258,0,4136,806
259,0,4225,806
260,",",4336,806
261,0,4402,806
262,0,4494,806
263,0,4581,806
264,*,3931,1426
265,2,4028,1425
266,0,4116,1425
267,0,4204,1425
268,",",4303,1425
269,0,4381,1423
270,0,4471,1423
271,0,4566,1423
272,#,3946,1622
273,2,4046,1622
274,0,4137,1622
275,0,4225,1623
276,1,4331,1623
277,0,4396,1625
278,0,4497,1625
279,0,4593,1626
280,*,3928,1879
281,2,4028,1879
282,0,4116,1879
283,0,4208,1879
284,",",4307,1879
285,0,4384,1879
286,0,4476,1879
287,0,4568,1879
288,*,3945,2100
289,2,4043,2099
290,0,4133,2099
291,0,4217,2099
292,.,4331,2099
293,0,4399,2097
294,0,4486,2097
295,0,4580,2097
296,*,3949,2326
297,2,4040,2324
298,0,4131,2324
299,0,4219,2323
300,",",4325,2323
301,0,4402,2323
302,0,4488,2321
303,0,4584,2321
304,*,3943,3181
305,2,4056,3179
306,0,4142,3178
307,0,4244,3178
308,",",4341,3176
309,0,4413,3176
310,0,4503,3175
311,0,4590,3173
312,(,2636,1002
313,1,2714,1000
314,-,2800,1000
315,2,2886,1000
316,0,2973,1000
317,0,3071,999
318,8,3167,999
319,0,3241,999
320,0,3323,999
321,0,3426,999
322,6,3651,997
323,0,3772,997
324,0,3876,997
325,*,2603,2531
326,1,2717,2531
327,:,2779,2531
328,2,2893,2531
329,0,2974,2531
330,0,3062,2531
331,-,3168,2531
332,0,3244,2531
333,0,3335,2531
334,0,3429,2531
335,6,3612,2531
336,6,3692,2531
337,0,3781,2531
338,0,3880,2531
339,*,5308,143
340,8,5404,141
341,0,5490,141
342,0,5585,141
343,.,5686,141
344,0,5761,140
345,0,5853,140
346,0,5941,140
347,$,5139,343
348,1,5239,343
349,",",5330,343
350,0,5413,343
351,0,5502,343
352,0,5594,343
353,",",5689,343
354,0,5771,343
355,0,5869,343
356,0,5955,343
357,*,5130,560
358,1,5233,560
359,*,5320,560
360,2,5401,560
361,0,5496,560
362,0,5585,560
363,.,5684,560
364,0,5762,560
365,0,5856,560
366,0,5946,560
367,*,5124,803
368,1,5233,802
369,.,5321,800
370,4,5398,800
371,0,5493,799
372,0,5582,799
373,",",5687,797
374,0,5764,797
375,0,5857,796
376,0,5943,796
377,*,5305,994
378,2,5407,994
379,0,5494,994
380,0,5583,994
381,",",5686,994
382,0,5764,994
383,0,5854,994
384,0,5944,994
385,$,5314,1196
386,4,5404,1196
387,0,5510,1198
388,0,5595,1198
389,-,5710,1199
390,0,5773,1199
391,0,5871,1201
392,0,5959,1201
393,*,5282,1429
394,6,5383,1428
395,0,5470,1426
396,0,5559,1425
397,",",5660,1423
398,0,5738,1423
399,0,5828,1422
400,0,5922,1420
401,*,5294,1632
402,8,5389,1631
403,0,5475,1631
404,0,5562,1629
405,0,5744,1628
406,0,5833,1628
407,0,5925,1626
408,*,5103,1878
409,1,5209,1875
410,",",5311,1873
411,0,5379,1873
412,0,5469,1872
413,0,5558,1870
414,",",5667,1869
415,0,5740,1867
416,0,5830,1866
417,0,5920,1864
418,*,5118,2094
419,1,5222,2093
420,.,5315,2091
421,2,5397,2090
422,0,5491,2088
423,0,5582,2087
424,.,5677,2087
425,0,5762,2085
426,0,5853,2084
427,0,5940,2082
428,*,5117,2318
429,1,5230,2317
430,",",5320,2315
431,4,5388,2314
432,0,5485,2314
433,0,5576,2312
434,",",5684,2311
435,0,5758,2311
436,0,5848,2309
437,0,5938,2308
438,*,5302,2531
439,2,5398,2529
440,0,5485,2529
441,0,5577,2529
442,",",5689,2528
443,0,5756,2528
444,0,5848,2528
445,0,5943,2526
446,#,5302,3173
447,4,5400,3173
448,0,5488,3173
449,0,5580,3173
450,.,5683,3175
451,0,5759,3175
452,0,5850,3175
453,0,5943,3175
