0,1,2,3
218,2,354,1359
219,9,385,1359
220,1,73,1419
221,2,98,1418
222,0,126,1418
223,3,159,1418
224,1,190,1418
225,6,218,1418
226,9,326,1418
227,2,356,1417
228,9,385,1417
229,1,76,1470
230,2,95,1469
231,0,129,1469
232,3,158,1469
233,1,196,1468
234,9,217,1468
235,9,328,1467
236,9,359,1467
237,8,387,1466
238,1,89,1526
239,2,108,1525
240,0,143,1525
241,3,160,1525
242,2,192,1525
243,2,216,1525
244,-,236,1525
245,9,329,1524
246,2,360,1524
247,9,393,1524
248,:,417,1524
249,1,72,1591
250,2,97,1590
251,0,127,1590
252,3,159,1590
253,2,186,1590
254,7,217,1589
255,9,325,1588
256,2,356,1588
257,9,386,1588
258,:,420,1587
259,1,74,1647
260,:,92,1646
261,2,96,1646
262,0,127,1646
263,3,160,1646
264,3,189,1646
265,0,216,1646
266,9,329,1645
267,2,357,1645
268,9,386,1645
269,1,75,1704
270,2,99,1704
271,0,131,1704
272,3,160,1704
273,3,191,1704
274,0,218,1704
275,9,330,1704
276,2,357,1704
277,9,388,1704
278,1,71,1765
279,2,99,1764
280,0,130,1764
281,4,157,1764
282,0,189,1764
283,2,220,1764
284,0,329,1764
285,3,359,1763
286,8,387,1763
287,1,77,1823
288,2,101,1822
289,0,130,1822
290,4,159,1822
291,0,190,1822
292,5,221,1822
293,9,328,1821
294,2,361,1821
295,9,389,1821
296,1,76,1881
297,2,103,1881
298,0,132,1881
299,4,161,1881
300,1,195,1881
301,0,221,1881
302,0,331,1881
303,3,362,1881
304,8,392,1881
305,1,79,1940
306,2,102,1939
307,0,131,1939
308,4,160,1939
309,1,195,1939
310,3,222,1938
311,9,330,1938
312,2,360,1937
313,9,389,1937
314,1,73,1999
315,2,101,1998
316,0,132,1997
317,4,159,1997
318,1,194,1996
319,8,220,1996
320,9,330,1993
321,2,360,1993
322,9,388,1992
323,.,415,1992
324,1,74,2059
325,2,101,2058
326,0,132,2058
327,4,158,2057
328,2,191,2057
329,0,223,2056
330,9,330,2054
331,2,362,2054
332,9,389,2053
333,1,73,2112
334,2,102,2111
335,0,131,2111
336,4,159,2110
337,2,192,2110
338,6,221,2110
339,9,331,2108
340,2,359,2108
341,9,390,2108
342,.,417,2107
343,1,76,2173
344,2,102,2172
345,0,131,2171
346,5,160,2170
347,0,189,2170
348,2,222,2169
349,0,330,2166
350,3,361,2166
351,8,390,2165
352,1,78,2227
353,2,104,2226
354,0,134,2226
355,5,162,2225
356,0,191,2225
357,2,222,2225
358,9,333,2223
359,2,361,2223
360,9,392,2223
361,1,81,2286
362,2,103,2285
363,0,132,2285
364,5,163,2285
365,0,194,2285
366,2,223,2285
367,9,332,2284
368,2,361,2284
369,9,391,2284
370,1,80,2345
371,2,104,2344
372,0,135,2344
373,5,163,2343
374,1,197,2343
375,0,223,2342
376,0,331,2340
377,3,361,2340
378,8,392,2339
379,1,81,2402
380,2,105,2401
381,0,134,2401
382,5,164,2401
383,1,196,2400
384,4,223,2400
385,9,333,2399
386,2,362,2399
387,9,393,2398
388,1,82,2461
389,2,105,2460
390,0,135,2460
391,5,165,2460
392,1,199,2460
393,8,224,2460
394,9,333,2459
395,2,365,2459
396,9,391,2458
397,1,82,2517
398,2,106,2516
399,0,136,2516
400,5,167,2516
401,2,196,2516
402,1,229,2516
403,9,335,2515
404,2,364,2515
405,9,394,2515
406,1,81,2577
407,2,106,2576
408,0,137,2576
409,5,165,2575
410,2,195,2575
411,5,224,2574
412,9,335,2573
413,2,364,2572
414,9,394,2572
415,1,79,2634
416,2,104,2633
417,0,135,2633
418,5,165,2633
419,3,196,2633
420,0,225,2633
421,9,333,2632
422,9,362,2632
423,8,393,2632
424,1,82,2692
425,2,108,2691
426,0,138,2691
427,5,166,2691
428,3,197,2691
429,1,228,2691
430,9,336,2690
431,2,365,2690
432,9,396,2690
433,1,83,2747
434,2,106,2746
435,0,136,2746
436,5,166,2746
437,3,196,2745
438,1,229,2745
439,9,334,2744
440,2,366,2744
441,9,394,2744
442,1,84,2806
443,2,108,2805
444,0,137,2805
445,6,167,2805
446,0,197,2805
447,4,225,2805
448,0,335,2804
449,3,366,2804
450,8,395,2804
451,1,83,2861
452,2,109,2861
453,0,138,2861
454,6,170,2861
455,0,197,2861
456,5,228,2861
457,9,337,2861
458,2,368,2861
459,9,396,2861
460,1,82,2921
461,2,109,2920
462,0,139,2920
463,6,169,2920
464,0,199,2919
465,7,227,2919
466,9,337,2918
467,9,366,2918
468,8,395,2917
469,1,87,2978
470,2,110,2977
471,0,138,2977
472,6,169,2977
473,1,204,2977
474,1,226,2977
475,0,336,2976
476,3,365,2976
477,8,396,2976
478,:,419,2976
479,1,84,3036
480,2,108,3035
481,0,139,3035
482,6,169,3034
483,1,204,3034
484,4,223,3033
485,9,336,3032
486,2,364,3031
487,9,395,3031
488,:,423,3030
489,1,85,3091
490,2,108,3090
491,0,138,3090
492,6,169,3090
493,1,203,3089
494,5,225,3089
495,0,338,3088
496,3,369,3087
497,8,396,3087
498,1,87,3148
499,2,111,3148
500,0,140,3148
501,6,172,3148
502,1,203,3148
503,5,226,3148
504,0,338,3148
505,3,368,3147
506,8,397,3147
507,ク,617,34
508,レ,647,34
509,ジ,675,34
510,ッ,734,35
511,ト,770,35
512,キ,617,90
513,ュ,648,90
514,ウ,678,90
515,ヨ,708,90
516,ク,618,151
517,レ,643,150
518,ジ,676,150
519,ッ,734,150
520,ト,769,149
521,フ,619,206
522,リ,651,206
523,コ,677,206
524,ミ,708,206
525,フ,620,265
526,リ,649,265
527,コ,678,265
528,ミ,707,265
529,フ,618,326
530,リ,652,325
531,コ,676,324
532,ミ,710,323
533,フ,621,381
534,リ,651,380
535,コ,677,379
536,ミ,704,379
537,ン,731,378
538,ク,620,437
539,レ,648,436
540,ジ,678,436
541,ッ,737,435
542,ト,772,435
543,フ,621,496
544,リ,654,496
545,コ,679,496
546,ミ,711,496
547,フ,631,552
548,リ,653,551
549,コ,678,551
550,ミ,709,550
551,ク,622,609
552,レ,640,608
553,ジ,678,608
554,ッ,738,607
555,ト,774,606
556,キ,622,666
557,ュ,651,665
558,ウ,681,665
559,ヨ,713,665
560,ク,622,722
561,レ,650,721
562,ジ,680,721
563,ッ,740,721
564,ト,776,721
565,ク,624,778
566,レ,652,778
567,ジ,683,778
568,ッ,741,779
569,ト,776,779
570,フ,625,836
571,リ,654,836
572,コ,684,836
573,ミ,708,836
574,フ,628,896
575,リ,656,895
576,コ,683,894
577,ミ,710,894
578,フ,627,953
579,リ,658,952
580,コ,683,951
581,ミ,705,951
582,フ,628,1009
583,リ,657,1008
584,コ,685,1008
585,ミ,715,1008
586,ク,625,1064
587,レ,650,1063
588,ジ,682,1063
589,ッ,742,1062
590,ト,778,1061
591,フ,629,1118
592,リ,659,1118
593,ゴ,685,1118
594,ミ,716,1118
595,キ,626,1180
596,ユ,637,1180
597,サ,686,1180
598,リ,631,1240
599,ソ,657,1239
600,グ,687,1239
601,:,710,1239
602,ク,629,1297
603,レ,658,1296
604,ジ,688,1296
605,ッ,744,1295
606,ト,779,1295
607,フ,630,1359
608,リ,660,1358
609,コ,688,1357
610,ミ,716,1356
611,フ,630,1417
612,リ,661,1417
613,コ,689,1417
614,ミ,717,1417
615,フ,628,1479
616,リ,662,1478
617,コ,688,1478
618,ミ,712,1478
619,フ,630,1531
620,リ,664,1531
621,コ,690,1532
622,ミ,716,1532
623,ー,735,1532
624,フ,636,1590
625,リ,661,1589
626,コ,687,1589
627,ミ,718,1588
628,フ,633,1647
629,リ,662,1647
630,コ,690,1647
631,ミ,719,1647
632,フ,633,1704
633,リ,662,1703
634,コ,688,1702
635,ミ,718,1702
636,ク,634,1764
637,レ,661,1764
638,ジ,691,1764
639,ッ,747,1764
640,ト,785,1764
641,キ,633,1817
642,ュ,666,1817
643,ウ,694,1817
644,ヨ,723,1817
645,ク,633,1877
646,レ,661,1877
647,ジ,692,1877
648,ッ,752,1877
649,ト,786,1878
650,フ,632,1937
651,リ,665,1936
652,コ,688,1935
653,ミ,708,1934
654,フ,635,1995
655,リ,664,1994
656,コ,679,1994
657,ミ,718,1994
658,フ,634,2058
659,リ,667,2057
660,コ,688,2056
661,ミ,722,2056
662,フ,633,2110
663,リ,664,2110
664,コ,693,2110
665,ミ,720,2110
666,･,752,2110
667,ク,635,2170
668,レ,658,2170
669,ジ,692,2170
670,ッ,749,2170
671,ト,786,2170
672,キ,633,2224
673,ュ,667,2223
674,ウ,693,2223
675,ゴ,721,2223
676,フ,636,2286
677,リ,669,2285
678,コ,695,2285
679,ミ,720,2285
680,ク,634,2340
681,レ,663,2340
682,ジ,693,2340
683,ッ,754,2340
684,ト,784,2341
685,フ,637,2399
686,リ,668,2399
687,コ,696,2400
688,ミ,717,2400
689,フ,636,2461
690,リ,669,2460
691,コ,695,2459
692,ミ,725,2459
693,フ,640,2515
694,リ,668,2515
695,コ,697,2515
696,ミ,721,2515
697,フ,637,2570
698,リ,671,2570
699,コ,697,2570
700,ミ,718,2570
701,ハ,636,2632
702,イ,667,2631
703,ト,701,2631
704,ウ,725,2631
705,キ,755,2631
706,ン,785,2630
707,フ,639,2689
708,リ,672,2689
709,コ,696,2689
710,ミ,721,2689
711,フ,639,2750
712,リ,671,2749
713,コ,696,2748
714,ミ,720,2748
715,ク,637,2802
716,レ,664,2801
717,ジ,697,2801
718,ッ,756,2800
719,ト,791,2800
720,キ,637,2859
721,ュ,667,2858
722,ウ,697,2857
723,ヨ,727,2856
724,ハ,638,2921
725,イ,669,2921
726,ト,703,2921
727,ウ,729,2921
728,キ,760,2921
729,ン,790,2921
730,ク,639,2972
731,レ,669,2972
732,ジ,699,2972
733,ッ,757,2972
734,ト,791,2972
735,フ,642,3028
736,リ,668,3027
737,コ,698,3027
738,ミ,730,3027
739,フ,640,3084
740,リ,672,3084
741,カ,698,3084
742,エ,728,3084
743,テ,641,3145
744,イ,669,3144
745,ギ,697,3144
746,支,956,29
747,払,1018,28
748,入,956,86
749,金,1014,83
750,支,957,142
751,払,1019,141
752,入,960,208
753,金,1018,208
754,入,959,265
755,金,1016,263
756,入,953,323
757,金,1018,323
758,入,959,377
759,金,1018,377
760,支,961,424
761,払,1024,424
762,入,961,493
763,金,1018,493
764,入,968,546
765,金,1020,546
766,支,960,594
767,払,1022,594
768,入,962,661
769,金,1021,661
770,支,964,716
771,払,1026,716
772,支,962,772
773,払,1024,772
774,入,965,834
775,金,1023,833
776,入,955,887
777,金,1022,883
778,入,967,950
779,金,1025,950
780,入,966,1006
781,金,1023,1005
782,支,968,1059
783,払,1023,1059
784,入,966,1120
785,金,1026,1119
786,大,961,1173
787,金,1025,1174
788,入,970,1237
789,金,1027,1237
790,支,968,1293
791,払,1029,1293
792,入,968,1352
793,金,1026,1352
794,入,971,1413
795,金,1028,1412
796,振,971,1472
797,込,1030,1472
798,入,971,1533
799,金,1028,1532
800,入,971,1587
801,金,1028,1586
802,入,972,1642
803,金,1029,1642
804,大,972,1702
805,金,1029,1702
806,支,970,1760
807,払,1031,1757
808,入,973,1816
809,金,1029,1815
810,支,971,1872
811,払,1034,1872
812,入,973,1934
813,金,1029,1933
814,入,976,1992
815,金,1029,1991
816,入,969,2051
817,金,1029,2049
818,入,973,2108
819,金,1031,2107
820,支,975,2158
821,払,1037,2160
822,入,972,2223
823,金,1031,2222
824,入,975,2282
825,金,1033,2281
826,支,973,2333
827,払,1036,2332
828,入,976,2396
829,金,1036,2396
830,入,976,2455
831,金,1035,2454
832,入,975,2512
833,金,1034,2509
834,入,979,2569
835,金,1037,2569
836,振,979,2622
837,込,1038,2623
838,入,978,2685
839,金,1036,2685
840,入,978,2742
841,金,1036,2741
842,支,978,2798
843,払,1040,2796
844,入,980,2855
845,金,1037,2855
846,振,975,2911
847,込,1038,2910
848,支,979,2967
849,払,1042,2967
850,入,978,3029
851,金,1036,3027
852,支,978,3079
853,払,1040,3079
854,支,980,3136
855,払,1042,3136
856,1,1455,27
857,0,1478,26
858,8,1506,26
859,7,1538,25
860,6,1565,24
861,2,1482,142
862,0,1512,142
863,.,1529,142
864,0,1539,142
865,0,1568,142
866,1,1488,430
867,0,1513,430
868,2,1540,430
869,9,1570,430
870,1,1458,599
871,5,1483,599
872,0,1514,599
873,0,1544,599
874,8,1571,599
875,1,1491,715
876,3,1516,715
877,-,1531,715
878,1,1547,715
879,:,1566,715
880,2,1572,715
881,2,1487,771
882,7,1516,771
883,0,1545,771
884,0,1573,772
885,1,1465,1059
886,9,1488,1058
887,1,1520,1058
888,2,1546,1058
889,0,1575,1058
890,2,1491,1289
891,0,1521,1290
892,0,1549,1291
893,0,1578,1292
894,7,1492,1755
895,7,1523,1755
896,2,1558,1755
897,1,1586,1755
898,2,1495,1873
899,0,1522,1872
900,0,1551,1871
901,0,1580,1871
902,6,1499,2160
903,7,1528,2160
904,8,1555,2160
905,8,1584,2160
906,1,1462,2336
907,2,1497,2336
908,5,1524,2336
909,0,1556,2336
910,0,1585,2336
911,1,1476,2798
912,5,1500,2797
913,2,1530,2797
914,5,1558,2796
915,0,1587,2796
916,2,1504,2967
917,0,1532,2967
918,0,1559,2967
919,0,1589,2967
920,1,1389,3082
921,0,1413,3081
922,0,1442,3081
923,0,1471,3081
924,0,1504,3081
925,0,1531,3081
926,0,1561,3081
927,0,1589,3080
928,1,1391,3138
929,0,1413,3137
930,0,1441,3137
931,0,1471,3136
932,0,1502,3135
933,0,1531,3135
934,0,1558,3134
935,0,1587,3134
936,2,1925,81
937,2,1955,81
938,3,1985,81
939,2,2014,81
940,2,2042,81
941,1,2075,81
942,9,1986,195
943,4,2015,195
944,1,2047,196
945,6,2072,197
946,2,1955,251
947,3,1986,251
948,5,2016,251
949,6,2040,251
950,2,2074,251
951,2,1955,312
952,4,1983,311
953,7,2018,311
954,4,2040,310
955,1,2075,310
956,7,2026,371
957,0,2045,371
958,1,2078,371
959,2,1959,484
960,4,1985,484
961,8,2017,484
962,9,2045,484
963,1,2078,485
964,5,1955,543
965,0,1985,542
966,8,2016,542
967,2,2043,541
968,5,2075,541
969,1,1914,654
970,2,1931,654
971,1,1962,654
972,3,1990,654
973,5,2019,654
974,9,2045,654
975,4,2073,654
976,9,1990,825
977,4,2020,825
978,-,2047,825
979,1,2054,825
980,-,2060,825
981,6,2078,825
982,2,1961,883
983,3,1992,883
984,5,2020,883
985,6,2049,883
986,2,2079,883
987,2,1961,942
988,4,1990,942
989,7,2022,942
990,4,2047,942
991,1,2080,942
992,7,1991,998
993,7,2021,998
994,0,2051,998
995,1,2082,998
996,2,1961,1111
997,4,1988,1110
998,8,2022,1110
999,9,2049,1110
1000,1,2082,1109
1001,2,1934,1175
1002,1,1965,1174
1003,3,1993,1174
1004,8,2023,1174
1005,8,2052,1173
1006,8,2081,1173
1007,1,2000,1229
1008,9,2025,1229
1009,3,2054,1229
1010,5,2081,1229
1011,9,1995,1347
1012,4,2023,1347
1013,1,2058,1347
1014,6,2082,1348
1015,2,1964,1405
1016,3,1996,1405
1017,5,2024,1405
1018,6,2053,1405
1019,2,2081,1405
1020,9,1965,1464
1021,0,1992,1463
1022,0,2022,1463
1023,0,2052,1463
1024,0,2082,1463
1025,2,1965,1521
1026,4,1994,1521
1027,7,2025,1521
1028,4,2051,1521
1029,1,2087,1521
1030,7,1996,1581
1031,7,2024,1580
1032,0,2051,1580
1033,1,2085,1579
1034,2,1967,1635
1035,4,1991,1634
1036,8,2025,1634
1037,9,2054,1634
1038,1,2085,1634
1039,4,1963,1697
1040,5,1996,1696
1041,7,2026,1695
1042,4,2048,1694
1043,4,2080,1693
1044,2,1938,1811
1045,1,1971,1811
1046,7,2030,1811
1047,6,2056,1811
1048,4,2085,1811
1049,9,1997,1928
1050,4,2025,1926
1051,1,2060,1925
1052,6,2084,1924
1053,2,1969,1985
1054,3,1999,1985
1055,5,2027,1985
1056,6,2059,1985
1057,2,2087,1985
1058,2,1967,2040
1059,4,1996,2040
1060,7,2031,2041
1061,4,2056,2041
1062,1,2094,2042
1063,7,2002,2100
1064,7,2029,2100
1065,0,2057,2100
1066,1,2090,2101
1067,2,1941,2217
1068,1,1973,2216
1069,3,2000,2216
1070,8,2029,2216
1071,8,2058,2215
1072,6,2089,2215
1073,2,1971,2274
1074,4,1998,2274
1075,8,2031,2274
1076,9,2058,2274
1077,1,2090,2275
1078,9,2001,2387
1079,4,2031,2387
1080,.,2051,2387
1081,1,2063,2387
1082,6,2089,2387
1083,2,1973,2446
1084,3,2003,2446
1085,5,2032,2446
1086,6,2059,2447
1087,2,2088,2447
1088,2,1973,2502
1089,4,1999,2501
1090,7,2032,2501
1091,4,2057,2501
1092,1,2093,2500
1093,7,2005,2561
1094,7,2032,2560
1095,0,2063,2559
1096,1,2095,2559
1097,1,2008,2620
1098,6,2033,2619
1099,2,2061,2619
1100,0,2088,2619
1101,2,1973,2676
1102,4,1999,2676
1103,8,2031,2676
1104,9,2062,2676
1105,1,2095,2676
1106,5,1974,2733
1107,0,2003,2733
1108,8,2033,2734
1109,2,2062,2735
1110,5,2092,2735
1111,2,1946,2849
1112,1,1977,2848
1113,2,2004,2847
1114,2,2034,2847
1115,9,2063,2846
1116,3,2093,2846
1117,2,2004,2906
1118,7,2034,2905
1119,0,2062,2904
1120,0,2088,2904
1121,9,2006,3020
1122,4,2034,3020
1123,1,2067,3020
1124,6,2092,3020
1125,2,2371,19
1126,4,2398,18
1127,5,2437,18
1128,6,2461,18
1129,5,2488,18
1130,7,2516,18
1131,7,2545,17
1132,1,2580,17
1133,ト,2630,17
1134,ヨ,2656,17
1135,タ,2681,16
1136,フ,2713,16
1137,ァ,2742,16
1138,イ,2771,16
1139,ナ,2797,16
1140,ン,2831,16
1141,ス,2857,15
1142,(,2932,15
1143,カ,2946,15
1144,ブ,2974,15
1145,2,2371,76
1146,4,2398,76
1147,7,2431,76
1148,8,2457,76
1149,8,2488,76
1150,9,2517,76
1151,9,2544,76
1152,2,2575,76
1153,2,2371,130
1154,4,2399,129
1155,7,2430,129
1156,8,2460,129
1157,6,2490,129
1158,9,2519,128
1159,9,2547,128
1160,2,2576,128
1161,ヒ,2627,127
1162,ロ,2656,127
1163,シ,2683,127
1164,ヌ,2712,127
1165,ギ,2741,126
1166,ン,2803,126
1167,コ,2831,126
1168,ウ,2856,125
1169,D,2889,125
1170,C,2920,125
1171,2,2373,189
1172,4,2400,188
1173,7,2431,188
1174,9,2461,188
1175,6,2491,187
1176,4,2516,187
1177,0,2548,187
1178,8,2579,187
1179,ト,2632,186
1180,ガ,2655,186
1181,シ,2684,186
1182,ン,2715,186
1183,ブ,2742,185
1184,ン,2805,185
1185,バ,2828,185
1186,イ,2888,184
1187,キ,2916,184
1188,ン,2948,184
1189,2,2375,250
1190,4,2401,249
1191,8,2431,249
1192,1,2468,249
1193,9,2490,249
1194,9,2519,248
1195,7,2544,248
1196,0,2576,248
1197,ト,2632,247
1198,ウ,2658,247
1199,シ,2686,247
1200,ン,2716,247
1201,プ,2744,247
1202,ン,2804,246
1203,バ,2829,246
1204,イ,2884,246
1205,キ,2917,245
1206,ン,2950,245
1207,2,2373,307
1208,4,2401,306
1209,8,2432,306
1210,4,2458,306
1211,4,2488,305
1212,7,2521,305
1213,1,2551,304
1214,1,2581,304
1215,ド,2628,304
1216,ゥ,2658,303
1217,ジ,2684,303
1218,ン,2716,303
1219,プ,2745,302
1220,ン,2804,302
1221,バ,2829,301
1222,イ,2886,301
1223,キ,2918,300
1224,ン,2950,300
1225,2,2372,360
1226,4,2403,359
1227,8,2433,359
1228,5,2461,359
1229,-,2487,359
1230,2,2488,359
1231,4,2520,359
1232,1,2556,359
1233,2,2580,359
1234,ト,2632,358
1235,ゥ,2659,358
1236,シ,2685,358
1237,ン,2717,358
1238,ブ,2744,358
1239,ン,2804,358
1240,パ,2832,358
1241,ー,2859,357
1242,イ,2888,357
1243,キ,2917,357
1244,ン,2951,357
1245,2,2378,416
1246,4,2404,416
1247,8,2435,416
1248,5,2462,416
1249,1,2495,416
1250,3,2523,416
1251,8,2551,416
1252,3,2581,416
1253,オ,2629,416
1254,リ,2662,416
1255,コ,2687,416
1256,ト,2634,479
1257,ウ,2658,478
1258,シ,2687,478
1259,ン,2718,478
1260,ブ,2746,477
1261,ン,2806,477
1262,バ,2832,476
1263,イ,2889,476
1264,キ,2920,475
1265,ン,2951,475
1266,2,2377,534
1267,4,2405,534
1268,9,2437,534
1269,2,2465,534
1270,7,2493,534
1271,0,2525,534
1272,9,2552,534
1273,9,2581,534
1274,ト,2638,534
1275,ゥ,2663,534
1276,シ,2690,534
1277,ン,2720,534
1278,プ,2747,534
1279,ン,2808,534
1280,バ,2835,534
1281,イ,2887,534
1282,キ,2920,534
1283,ン,2954,534
1284,2,2375,587
1285,4,2400,586
1286,9,2434,586
1287,1,2466,586
1288,2,2491,586
1289,0,2522,586
1290,9,2550,586
1291,ト,2630,585
1292,ヨ,2662,585
1293,タ,2685,585
1294,フ,2719,585
1295,ァ,2748,585
1296,イ,2775,584
1297,ナ,2802,584
1298,ン,2836,584
1299,ス,2863,584
1300,(,2936,584
1301,カ,2951,583
1302,フ,2979,583
1303,2,2377,649
1304,5,2404,648
1305,1,2437,648
1306,2,2463,648
1307,5,2492,648
1308,6,2523,647
1309,8,2548,647
1310,5,2581,647
1311,2,2379,702
1312,5,2406,701
1313,1,2443,701
1314,2,2467,701
1315,4,2492,701
1316,3,2524,701
1317,7,2550,701
1318,3,2582,701
1319,U,2628,700
1320,C,2663,700
1321,(,2706,700
1322,ア,2718,700
1323,オ,2745,700
1324,ヤ,2776,700
1325,マ,2804,700
1326,キ,2835,699
1327,ヤ,2863,699
1328,ピ,2893,699
1329,タ,2948,699
1330,ル,2975,699
1331,),3008,699
1332,2,2379,761
1333,5,2407,760
1334,1,2444,760
1335,2,2466,760
1336,1,2499,759
1337,6,2526,759
1338,7,2551,759
1339,3,2583,759
1340,ヒ,2633,758
1341,ロ,2662,758
1342,シ,2690,757
1343,マ,2720,757
1344,ギ,2748,757
1345,ン,2809,756
1346,コ,2838,756
1347,ウ,2865,756
1348,D,2893,756
1349,C,2924,755
1350,2,2380,819
1351,5,2406,818
1352,1,2442,818
1353,3,2466,818
1354,1,2499,817
1355,0,2524,817
1356,8,2554,817
1357,9,2580,817
1358,ト,2637,816
1359,ウ,2662,816
1360,シ,2691,816
1361,ン,2723,816
1362,ブ,2751,815
1363,ン,2808,815
1364,パ,2836,815
1365,イ,2892,814
1366,キ,2922,814
1367,ン,2956,814
1368,2,2380,877
1369,5,2408,876
1370,1,2443,876
1371,5,2467,876
1372,4,2491,876
1373,6,2525,875
1374,5,2554,875
1375,1,2586,875
1376,ト,2636,874
1377,ゥ,2664,874
1378,シ,2692,874
1379,ン,2722,874
1380,ブ,2751,873
1381,ン,2807,873
1382,バ,2836,873
1383,イ,2892,872
1384,キ,2923,872
1385,ン,2956,872
1386,2,2380,932
1387,5,2409,931
1388,1,2443,931
1389,7,2466,931
1390,9,2495,931
1391,3,2526,931
1392,9,2554,930
1393,2,2583,930
1394,ト,2638,930
1395,ゥ,2665,930
1396,シ,2692,929
1397,ン,2723,929
1398,ブ,2750,929
1399,ン,2807,929
1400,バ,2836,928
1401,イ,2892,928
1402,キ,2923,928
1403,ン,2954,928
1404,2,2381,988
1405,5,2408,987
1406,1,2444,987
1407,8,2467,987
1408,7,2494,987
1409,0,2527,987
1410,9,2554,987
1411,3,2584,986
1412,ト,2640,986
1413,ゥ,2664,986
1414,シ,2692,986
1415,ン,2722,986
1416,プ,2751,985
1417,ン,2810,985
1418,バ,2836,985
1419,イ,2894,985
1420,キ,2924,984
1421,ン,2956,984
1422,ト,2638,1048
1423,ヨ,2665,1047
1424,タ,2688,1047
1425,フ,2722,1047
1426,ァ,2750,1046
1427,イ,2777,1046
1428,ナ,2805,1046
1429,ン,2837,1045
1430,ス,2865,1045
1431,…,2886,1045
1432,.,2918,1044
1433,(,2942,1044
1434,カ,2956,1044
1435,ブ,2983,1044
1436,2,2382,1101
1437,5,2409,1100
1438,1,2445,1100
1439,9,2467,1100
1440,2,2498,1099
1441,8,2528,1099
1442,6,2556,1099
1443,4,2581,1099
1444,ト,2639,1098
