0,1,2,3
370,ウ,3900,1583
371,キ,4004,1583
372,ョ,4131,1583
373,ウ,4241,1583
374,カ,4357,1583
375,イ,4479,1583
376,シ,4589,1583
377,ヨ,4827,1583
378,ウ,4933,1583
379,ニ,5058,1583
380,チ,5171,1583
381,ト,5308,1583
681,*,6084,1583
682,4,6216,1583
683,",",6333,1583
684,8,6434,1583
685,9,6556,1583
686,2,6667,1583
687,",",6795,1583
688,3,6900,1583
689,3,7010,1583
690,8,7126,1583
77,0,113,1859
78,4,224,1859
79,.,370,1859
80,0,464,1859
81,4,572,1859
82,.,728,1859
83,2,804,1859
84,6,917,1859
85,損,1146,1859
86,害,1376,1859
87,保,1604,1859
88,険,1842,1859
382,*,2863,1859
383,4,2988,1859
384,5,3112,1859
385,",",3235,1859
386,3,3333,1859
387,3,3456,1859
388,0,3567,1859
389,ト,3816,1859
390,ウ,3898,1859
391,キ,3999,1859
392,ョ,4138,1859
393,ウ,4248,1859
394,カ,4362,1859
395,イ,4486,1859
396,シ,4595,1859
397,"""",4685,1859
398,ヨ,4830,1859
399,ウ,4935,1859
400,ニ,5056,1859
401,チ,5176,1859
402,ト,5315,1859
691,*,6083,1859
692,4,6209,1859
693,",",6336,1859
694,8,6437,1859
695,4,6557,1859
696,7,6669,1859
697,",",6785,1859
698,0,6900,1859
699,0,7010,1859
700,8,7126,1859
89,0,108,2150
90,4,209,2150
91,.,356,2150
92,0,451,2150
93,4,562,2150
94,.,706,2150
95,2,792,2150
96,7,913,2150
97,ミ,1133,2150
98,ツ,1247,2150
99,ﾋﾞ,1372,2150
100,シ,1590,2150
101,U,1724,2150
102,F,1833,2150
103,J,1943,2150
403,4,2980,2150
404,8,3096,2150
405,",",3223,2150
406,4,3324,2150
407,0,3442,2150
408,0,3557,2150
409,D,3790,2150
410,F,3893,2150
411,.,4042,2150
412,コ,4131,2150
413,モ,4248,2150
414,ン,4349,2150
415,リ,4477,2150
416,ヨ,4592,2150
417,ウ,4693,2150
701,*,6074,2150
702,4,6209,2150
703,",",6333,2150
704,7,6436,2150
705,9,6552,2150
706,8,6662,2150
707,",",6785,2150
708,6,6895,2150
709,0,7008,2150
710,8,7116,2150
104,0,113,2407
105,4,214,2407
106,.,360,2407
107,0,457,2407
108,4,569,2407
109,.,709,2407
110,2,797,2407
111,7,917,2407
112,振,1129,2407
113,替,1371,2407
418,*,2964,2407
419,1,3106,2407
420,",",3226,2407
421,5,3327,2407
422,1,3453,2407
423,3,3559,2407
424,チ,3782,2407
425,ュ,3907,2407
426,ピ,4011,2407
427,°,4123,2407
428,C,4249,2407
429,O,4361,2407
430,M,4477,2407
711,*,6083,2407
712,4,6215,2407
713,",",6336,2407
714,7,6444,2407
715,9,6552,2407
716,7,6667,2407
717,",",6795,2407
718,0,6897,2407
719,9,7016,2407
720,5,7130,2407
114,0,118,2704
115,4,218,2704
116,.,375,2704
117,0,463,2704
118,4,572,2704
119,.,720,2704
120,2,800,2704
121,7,922,2704
122,C,1153,2704
123,D,1265,2704
124,フ,1378,2704
125,リ,1494,2704
126,コ,1612,2704
127,ミ,1725,2704
431,*,2868,2704
432,9,2992,2704
433,3,3112,2704
434,",",3238,2704
435,9,3334,2704
436,4,3453,2704
437,0,3566,2704
438,〒,3790,2704
439,3,4023,2704
440,3,4146,2704
441,0,4258,2704
442,プ,4575,2704
721,$,6095,2704
722,4,6221,2704
723,",",6343,2704
724,7,6449,2704
725,0,6562,2704
726,3,6674,2704
727,",",6801,2704
728,1,6903,2704
729,5,7020,2704
730,5,7136,2704
128,0,127,2968
129,4,224,2968
130,.,382,2968
131,0,471,2968
132,4,583,2968
133,.,730,2968
134,2,812,2968
135,7,932,2968
136,C,1162,2968
137,D,1270,2968
138,カ,1384,2968
139,ー,1501,2968
140,ド,1635,2968
443,*,2875,2968
444,5,3007,2968
445,6,3117,2968
446,",",3247,2968
447,2,3338,2968
448,0,3466,2968
449,0,3571,2968
469,0,5187,2968
470,0,5308,2968
471,,5445,2968
731,*,6090,2968
732,4,6225,2968
733,",",6348,2968
734,6,6442,2968
735,4,6568,2968
736,6,6676,2968
737,.,6807,2968
738,9,6909,2968
739,5,7028,2968
740,5,7143,2968
141,0,141,3226
142,4,243,3226
143,.,392,3226
144,0,487,3226
145,4,589,3226
146,.,738,3226
147,2,824,3226
148,7,941,3226
149,振,1167,3226
150,込,1395,3226
450,ツ,2090,3226
451,カ,2197,3226
452,サ,2315,3226
453,ケ,2433,3226
454,ン,2548,3226
455,チ,2658,3226
456,ク,2777,3226
457,コ,2892,3226
458,ウ,2997,3226
459,ボ,3122,3226
460,ウ,3343,3226
461,(,3497,3226
462,カ,3576,3226
463,*,4501,3226
464,2,4618,3226
465,2,4732,3226
466,0,4844,3226
467,",",4974,3226
468,0,5068,3226
741,*,6108,3226
742,4,6235,3226
743,",",6355,3226
744,8,6458,3226
745,6,6578,3226
746,6,6693,3226
747,",",6814,3226
748,9,6919,3226
749,5,7040,3226
750,5,7157,3226
151,0,152,4044
152,4,252,4044
153,.,425,4044
154,0,493,4044
155,4,608,4044
156,.,766,4044
157,2,836,4044
158,8,951,4044
159,振,1177,4044
160,込,1403,4044
480,ミ,2101,4044
481,ツ,2210,4044
482,イ,2327,4044
483,マ,2448,4044
484,ン,2556,4044
485,テ,2673,4044
486,ン,2784,4044
487,ト,2921,4044
488,ウ,3130,4044
489,(,3280,4044
490,カ,3362,4044
472,*,4515,4044
473,5,4637,4044
474,2,4743,4044
475,7,4868,4044
476,",",4988,4044
477,6,5084,4044
478,7,5205,4044
479,0,5318,4044
751,$,6117,4044
752,5,6245,4044
753,",",6371,4044
754,3,6468,4044
755,9,6581,4044
756,4,6701,4044
757,",",6825,4044
758,6,6929,4044
759,2,7039,4044
760,5,7160,4044
161,0,147,4314
162,4,252,4314
163,.,401,4314
164,0,493,4314
165,4,598,4314
166,.,749,4314
167,2,836,4314
168,8,949,4314
169,振,1179,4314
170,込,1410,4314
491,カ,2096,4314
492,),2239,4314
493,サ,2320,4314
494,ザ,2445,4314
495,*,4630,4314
496,1,4744,4314
497,3,4870,4314
498,",",4993,4314
499,2,5084,4314
500,0,5209,4314
501,0,5317,4314
761,*,6119,4314
762,5,6254,4314
763,",",6374,4314
764,4,6468,4314
765,0,6588,4314
766,7,6706,4314
767,",",6830,4314
768,8,6933,4314
769,2,7047,4314
770,5,7164,4314
171,0,149,4606
172,4,250,4606
173,.,427,4606
174,0,495,4606
175,4,607,4606
176,.,761,4606
177,2,834,4606
178,8,953,4606
179,振,1177,4606
180,込,1402,4606
510,ト,2121,4606
511,ー,2212,4606
512,ケ,2322,4606
513,ン,2448,4606
514,コ,2562,4606
515,ー,2673,4606
516,ポ,2784,4606
517,レ,3009,4606
518,ー,3132,4606
519,シ,3245,4606
520,ョ,3360,4606
521,ン,3478,4606
502,*,4518,4606
503,2,4631,4606
504,6,4748,4606
505,0,4863,4606
506,.,4991,4606
507,5,5094,4606
508,6,5211,4606
509,9,5320,4606
771,*,6115,4606
772,5,6251,4606
773,",",6365,4606
774,6,6468,4606
775,6,6585,4606
776,8,6706,4606
777,",",6825,4606
778,3,6934,4606
779,9,7047,4606
780,4,7159,4606
181,0,149,4885
182,4,248,4885
183,.,411,4885
184,0,499,4885
185,4,610,4885
186,.,759,4885
187,2,841,4885
188,8,958,4885
189,振,1182,4885
190,込,1414,4885
522,エ,2109,4885
523,イ,2219,4885
524,ゼ,2330,4885
525,ン,2558,4885
526,*,4637,4885
527,8,4753,4885
528,7,4870,4885
529,",",4988,4885
530,7,5091,4885
531,8,5216,4885
532,0,5325,4885
781,#,6117,4885
782,5,6256,4885
783,.,6374,4885
784,7,6480,4885
785,5,6598,4885
786,6,6703,4885
787,.,6833,4885
788,1,6934,4885
789,7,7052,4885
790,4,7167,4885
191,~,36,5152
192,0,139,5152
193,4,250,5152
194,.,392,5152
195,0,483,5152
196,5,605,5152
197,.,744,5152
198,0,836,5152
199,2,946,5152
200,社,1172,5152
201,会,1407,5152
202,保,1629,5152
203,険,1862,5152
533,*,2788,5152
534,4,2904,5152
535,8,3014,5152
536,0,3136,5152
537,",",3261,5152
538,7,3362,5152
539,2,3482,5152
540,7,3588,5152
791,#,6112,5152
792,5,6242,5152
793,",",6369,5152
794,2,6456,5152
795,7,6583,5152
796,5,6703,5152
797,",",6818,5152
798,4,6926,5152
799,4,7040,5152
800,7,7155,5152
204,0,146,5435
205,4,242,5435
206,.,404,5435
207,0,492,5435
208,5,613,5435
209,.,759,5435
210,0,836,5435
211,2,948,5435
212,ク,1172,5435
213,レ,1297,5435
214,ジ,1405,5435
215,ッ,1633,5435
216,ト,1780,5435
541,*,2788,5435
542,1,2915,5435
543,0,3043,5435
544,1,3142,5435
545,",",3262,5435
546,0,3375,5435
547,3,3482,5435
548,5,3598,5435
549,T,3821,5435
550,F,3936,5435
551,),4047,5435
552,レ,4152,5435
553,ク,4275,5435
554,サ,4388,5435
555,ス,4506,5435
801,#,6112,5435
802,5,6249,5435
803,",",6365,5435
804,1,6466,5435
805,7,6588,5435
806,4,6698,5435
807,",",6821,5435
808,4,6929,5435
809,1,7042,5435
810,2,7143,5435
217,0,144,5675
218,4,248,5675
219,.,396,5675
220,0,490,5675
221,5,608,5675
222,.,756,5675
223,0,836,5675
224,2,946,5675
225,振,1170,5675
226,込,1407,5675
556,マ,2104,5675
557,ツ,2203,5675
558,モ,2330,5675
559,ト,2469,5675
560,ト,2582,5675
561,ソ,2673,5675
562,ウ,2786,5675
563,テ,2897,5675
564,ン,3012,5675
565,マ,3247,5675
566,ツ,3353,5675
567,モ,3487,5675
568,ト,3617,5675
569,#,4621,5675
570,7,4751,5675
571,5,4866,5675
572,",",4983,5675
573,0,5087,5675
574,0,5209,5675
575,0,5322,5675
811,*,6112,5675
812,5,6251,5675
813,.,6362,5675
814,2,6463,5675
815,4,6580,5675
816,9,6701,5675
817,",",6818,5675
818,4,6924,5675
819,1,7042,5675
820,2,7150,5675
227,0,156,5980
228,4,259,5980
229,.,406,5980
230,0,499,5980
231,5,619,5980
232,.,752,5980
233,0,843,5980
234,2,951,5980
235,C,1187,5980
236,D,1300,5980
237,カ,1410,5980
238,ー,1528,5980
239,ド,1659,5980
576,*,2791,5980
577,2,2909,5980
578,9,3019,5980
579,4,3139,5980
580,",",3273,5980
581,8,3367,5980
582,0,3487,5980
583,0,3598,5980
821,*,6115,5980
822,4,6254,5980
823,",",6376,5980
824,9,6475,5980
825,5,6600,5980
826,4,6705,5980
827,",",6828,5980
828,6,6936,5980
829,1,7056,5980
830,2,7159,5980
240,0,151,6251
241,4,262,6251
242,.,410,6251
243,0,497,6251
244,5,613,6251
245,.,752,6251
246,0,848,6251
247,2,956,6251
248,C,1191,6251
249,D,1299,6251
250,カ,1408,6251
251,ー,1532,6251
252,ド,1664,6251
584,*,2796,6251
585,2,2911,6251
586,2,3021,6251
587,8,3142,6251
588,",",3273,6251
589,1,3372,6251
590,0,3485,6251
591,9,3602,6251
831,*,6124,6251
832,4,6249,6251
833,",",6377,6251
834,7,6480,6251
835,2,6590,6251
836,6,6712,6251
837,",",6833,6251
838,5,6948,6251
839,0,7047,6251
840,3,7167,6251
253,0,171,6545
254,4,269,6545
255,.,422,6545
256,0,517,6545
257,5,634,6545
258,.,778,6545
259,0,857,6545
260,2,972,6545
261,C,1211,6545
262,D,1316,6545
263,カ,1434,6545
264,ー,1559,6545
265,ド,1681,6545
592,*,2819,6545
593,3,2932,6545
594,8,3041,6545
595,5,3173,6545
596,",",3286,6545
597,0,3389,6545
598,0,3511,6545
599,0,3626,6545
600,(,4918,6545
601,0,5000,6545
602,2,5108,6545
603,5,5233,6545
604,),5351,6545
841,*,6149,6545
842,4,6268,6545
843,",",6396,6545
844,3,6496,6545
845,4,6612,6545
846,1,6729,6545
847,",",6852,6545
848,5,6963,6545
849,0,7071,6545
850,3,7183,6545
266,0,176,6835
267,4,288,6835
268,.,437,6835
269,0,523,6835
270,5,643,6835
271,.,800,6835
272,0,869,6835
273,2,980,6835
274,C,1211,6835
275,D,1328,6835
276,カ,1436,6835
277,ー,1556,6835
278,ト,1686,6835
605,#,2820,6835
606,1,2930,6835
607,4,3041,6835
608,6,3163,6835
609,.,3297,6835
610,0,3384,6835
611,0,3509,6835
612,0,3626,6835
613,(,4919,6835
614,0,5007,6835
615,2,5118,6835
616,5,5247,6835
617,),5360,6835
851,*,6148,6835
852,4,6278,6835
853,",",6403,6835
854,1,6499,6835
855,9,6619,6835
856,5,6739,6835
857,",",6855,6835
858,5,6970,6835
859,0,7075,6835
860,3,7190,6835
279,0,182,7111
280,4,284,7111
281,.,432,7111
282,0,526,7111
283,5,643,7111
284,.,786,7111
285,0,865,7111
286,2,978,7111
287,C,1218,7111
288,D,1323,7111
289,カ,1438,7111
290,ー,1561,7111
291,ド,1683,7111
618,#,2825,7111
619,7,2949,7111
620,0,3050,7111
621,0,3166,7111
622,.,3302,7111
623,0,3389,7111
624,0,3516,7111
625,0,3629,7111
626,(,4923,7111
627,0,5010,7111
628,2,5116,7111
629,5,5250,7111
630,),5361,7111
861,#,6155,7111
862,3,6278,7111
863,",",6408,7111
864,4,6496,7111
865,9,6617,7111
866,5,6742,7111
867,",",6855,7111
868,5,6974,7111
869,0,7080,7111
870,3,7191,7111
