0,1,2,3
102,2,1793,1222
385,$,5314,1222
386,4,5404,1222
387,0,5510,1222
388,0,5595,1222
389,-,5710,1222
390,0,5773,1222
391,0,5871,1222
392,0,5959,1222
103,2,181,1458
104,0,233,1458
105,6,277,1458
106,0,408,1458
107,1,510,1458
108,-,585,1458
109,1,691,1458
110,1,779,1458
111,-,856,1458
112,2,951,1458
113,6,1043,1458
114,0,1219,1458
115,2,1307,1458
116,7,1396,1458
117,1,1586,1458
118,9,1668,1458
119,2,1759,1458
264,*,3931,1458
265,2,4028,1458
266,0,4116,1458
267,0,4204,1458
268,",",4303,1458
269,0,4381,1458
270,0,4471,1458
271,0,4566,1458
393,*,5282,1458
394,6,5383,1458
395,0,5470,1458
396,0,5559,1458
397,",",5660,1458
398,0,5738,1458
399,0,5828,1458
400,0,5922,1458
120,0,412,1647
121,7,512,1647
122,-,585,1647
123,1,683,1647
124,2,767,1647
125,-,865,1647
126,2,948,1647
127,6,1049,1647
128,-,1133,1647
129,8,1220,1647
130,2,1307,1647
131,8,1401,1647
132,1,1587,1647
133,9,1670,1647
134,2,1762,1647
272,#,3946,1647
273,2,4046,1647
274,0,4137,1647
275,0,4225,1647
276,1,4331,1647
277,0,4396,1647
278,0,4497,1647
279,0,4593,1647
401,*,5294,1647
402,8,5389,1647
403,0,5475,1647
404,0,5562,1647
405,0,5744,1647
406,0,5833,1647
407,0,5925,1647
135,2,184,1905
136,0,236,1905
137,3,284,1905
138,0,409,1905
139,2,501,1905
140,-,590,1905
141,0,685,1905
142,1,779,1905
143,-,859,1905
144,2,954,1905
145,7,1049,1905
146,0,1223,1905
147,2,1310,1905
148,9,1407,1905
149,1,1595,1905
150,9,1673,1905
151,2,1765,1905
152,L,2034,1905
280,*,3928,1905
281,2,4028,1905
282,0,4116,1905
283,0,4208,1905
284,",",4307,1905
285,0,4384,1905
286,0,4476,1905
287,0,4568,1905
408,*,5103,1905
409,1,5209,1905
410,",",5311,1905
411,0,5379,1905
412,0,5469,1905
413,0,5558,1905
414,",",5667,1905
415,0,5740,1905
416,0,5830,1905
417,0,5920,1905
153,2,197,2115
154,0,227,2115
155,9,268,2115
156,0,429,2115
157,2,524,2115
158,-,609,2115
159,0,704,2115
160,2,794,2115
161,-,885,2115
162,2,975,2115
163,6,1064,2115
164,0,1238,2115
165,3,1342,2115
166,0,1432,2115
167,1,1587,2115
168,9,1703,2115
169,2,1786,2115
170,L,2045,2115
288,*,3945,2115
289,2,4043,2115
290,0,4133,2115
291,0,4217,2115
292,.,4331,2115
293,0,4399,2115
294,0,4486,2115
295,0,4580,2115
418,*,5118,2115
419,1,5222,2115
420,.,5315,2115
421,2,5397,2115
422,0,5491,2115
423,0,5582,2115
424,.,5677,2115
425,0,5762,2115
426,0,5853,2115
427,0,5940,2115
171,2,184,2343
172,1,241,2343
173,0,277,2343
174,0,423,2343
175,2,512,2343
176,-,603,2343
177,0,697,2343
178,3,794,2343
179,-,876,2343
180,2,972,2343
181,6,1058,2343
182,0,1238,2343
183,3,1334,2343
184,1,1429,2343
185,1,1610,2343
186,9,1696,2343
187,2,1783,2343
296,*,3949,2343
297,2,4040,2343
298,0,4131,2343
299,0,4219,2343
300,",",4325,2343
301,0,4402,2343
302,0,4488,2343
303,0,4584,2343
428,*,5117,2343
429,1,5230,2343
430,",",5320,2343
431,4,5388,2343
432,0,5485,2343
433,0,5576,2343
434,",",5684,2343
435,0,5758,2343
436,0,5848,2343
437,0,5938,2343
188,-,367,2558
189,0,426,2558
190,2,519,2558
191,-,609,2558
192,0,701,2558
193,4,787,2558
194,-,873,2558
195,2,975,2558
196,0,1064,2558
197,1,1626,2558
198,9,1702,2558
199,2,1804,2558
325,*,2603,2558
326,1,2717,2558
327,:,2779,2558
328,2,2893,2558
329,0,2974,2558
330,0,3062,2558
331,-,3168,2558
332,0,3244,2558
333,0,3335,2558
334,0,3429,2558
335,6,3612,2558
336,6,3692,2558
337,0,3781,2558
338,0,3880,2558
438,*,5302,2558
439,2,5398,2558
440,0,5485,2558
441,0,5577,2558
442,",",5689,2558
443,0,5756,2558
444,0,5848,2558
445,0,5943,2558
200,2,184,3203
201,1,232,3203
202,2,278,3203
203,0,424,3203
204,2,515,3203
205,-,606,3203
206,0,697,3203
207,4,787,3203
208,-,870,3203
209,2,972,3203
210,7,1062,3203
211,0,1238,3203
212,3,1330,3203
213,2,1420,3203
214,1,1607,3203
215,9,1687,3203
216,2,1778,3203
304,*,3943,3203
305,2,4056,3203
306,0,4142,3203
307,0,4244,3203
308,",",4341,3203
309,0,4413,3203
310,0,4503,3203
311,0,4590,3203
446,#,5302,3203
447,4,5400,3203
448,0,5488,3203
449,0,5580,3203
450,.,5683,3203
451,0,5759,3203
452,0,5850,3203
453,0,5943,3203
217,2,199,4551
218,0,256,4551
219,0,268,4551
220,2,208,4765
221,1,253,4765
222,ì˙,299,4765
223,2,202,4984
224,2,253,4984
225,8,311,4984
226,2,196,5206
227,2,241,5206
228,3,289,5206
229,2,206,5416
230,8,251,5416
231,8,299,5416
232,2,211,5640
233,2,250,5640
234,3,289,5640
236,),1517,5831
235,1,1517,5831
237,é≈,2203,5831
238,ìù,2343,5831
