顧問先コード,顧問先名称,年度,税目,申告種類,申告・申請名称,帳票数,署名数,税理士,代表者,経理責任者,提出先,サイズ,更新日
235,有限会社　バンカー・サプライ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,17986,"2022/01/17 16:33:15"
235,有限会社　バンカー・サプライ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,呉市,15411,"2022/01/17 16:33:15"
235,有限会社　バンカー・サプライ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,竹原市,14849,"2022/01/17 16:33:15"
235,有限会社　バンカー・サプライ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,江田島市,14952,"2022/01/17 16:33:16"
242,有限会社　光南園,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,17582,"2022/01/17 16:33:16"
244,有限会社　東亜電工,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,15738,"2022/01/17 16:33:16"
245,有限会社　山根装工,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,14378,"2022/01/17 16:33:16"
245,有限会社　山根装工,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,廿日市市,18245,"2022/01/17 16:33:16"
263,株式会社　綺萌,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,16891,"2022/01/17 16:54:58"
284,株式会社　Be　STYLE,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,13107,"2022/01/17 16:54:58"
298,有限会社　郷原呉服堂,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,15400,"2022/01/17 16:54:58"
302,有限会社　吉田設備,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,11799,"2022/01/17 16:54:58"
309,有限会社　エヌ・ケー・オー,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,11461,"2022/01/17 16:54:59"
317,Ｊカンパニー　株式会社,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,15355,"2022/01/17 16:54:59"
324,有限会社　ｅｓｃｏｗｅｌｌ－ｌｉｎｅｄ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,12569,"2022/01/17 16:54:59"
324,有限会社　ｅｓｃｏｗｅｌｌ－ｌｉｎｅｄ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,安芸高田市,11461,"2022/01/17 16:54:59"
331,株式会社Ｓｏ－ｋｏ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,12878,"2022/01/17 16:55:00"
331,株式会社Ｓｏ－ｋｏ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,海田町,12309,"2022/01/17 16:55:00"
348,株式会社　Ｋ－ライン,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,11832,"2022/01/17 16:55:00"
352,株式会社　ＳＰ折口自動車,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,12040,"2022/01/17 16:55:00"
369,パワトランスコム　有限会社,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,11423,"2022/01/17 17:08:08"
375,株式会社　フジ設備,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,11742,"2022/01/17 16:55:00"
377,徳広商事　株式会社,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,11744,"2022/01/17 17:08:08"
385,株式会社　ベイワン,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,12924,"2022/01/17 17:08:08"
385,株式会社　ベイワン,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,廿日市市,12095,"2022/01/17 17:08:08"
388,株式会社　シーセブンアソシエイツ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,邑南町,11358,"2022/01/17 17:08:08"
388,株式会社　シーセブンアソシエイツ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,20001,"2022/01/17 17:08:08"
388,株式会社　シーセブンアソシエイツ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,安芸高田市,14306,"2022/01/17 17:08:09"
388,株式会社　シーセブンアソシエイツ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,海田町,11363,"2022/01/17 17:08:09"
395,有限会社　ウッドストック,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,廿日市市,12874,"2022/01/17 17:08:09"
400,広島県建設労働組合　第七地域連合広島,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,23359,"2022/01/17 17:08:09"
400,広島県建設労働組合　第七地域連合広島,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,大竹市,12013,"2022/01/17 17:08:09"
400,広島県建設労働組合　第七地域連合広島,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,廿日市市,11473,"2022/01/17 17:08:09"
400,広島県建設労働組合　第七地域連合広島,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,府中町,11500,"2022/01/17 17:08:10"
425,株式会社　サンキョウ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,16239,"2022/01/17 17:18:07"
425,株式会社　サンキョウ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,府中町,11863,"2022/01/17 17:18:08"
425,株式会社　サンキョウ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,周南市,11327,"2022/01/17 17:18:08"
432,有限会社ヘアープロデュース・コーポレーション,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,16152,"2022/01/17 17:18:08"
432,有限会社ヘアープロデュース・コーポレーション,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,廿日市市,14496,"2022/01/17 17:18:08"
446,株式会社　眞電,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,14778,"2022/01/17 17:18:08"
453,ハイコンセプト　株式会社,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,12486,"2022/01/17 17:18:08"
473,株式会社　オーエフエー,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,11919,"2022/01/17 17:18:09"
498,株式会社　ＢＯＳＣＨ　ｌｕｆｔ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,15442,"2022/01/17 17:37:53"
507,株式会社　熊谷建設,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,11300,"2022/01/17 17:37:53"
510,株式会社　ガレージティーツー,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,11792,"2022/01/17 17:37:53"
537,有限会社　オレンジワークス,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,11872,"2022/01/17 17:37:53"
547,ソリッドアワー　株式会社,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,12816,"2022/01/17 17:37:53"
560,株式会社　ＮＥＷＳ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,18343,"2022/01/17 17:37:54"
576,有限会社　エムサプライ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,14658,"2022/01/17 17:37:54"
580,合同会社　ブロード,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,15814,"2022/01/17 17:50:41"
580,合同会社　ブロード,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,東広島市,11168,"2022/01/17 17:50:41"
580,合同会社　ブロード,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,府中町,11158,"2022/01/17 17:50:41"
621,株式会社　花田写真事務所,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,11884,"2022/01/17 17:50:41"
621,株式会社　花田写真事務所,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,廿日市市,11434,"2022/01/17 17:50:41"
651,株式会社　イグニス,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,14967,"2022/01/17 17:50:41"
678,株式会社　スラッガー,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,12047,"2022/01/17 17:50:41"
701,ＤＯ－Ｂｒｏｓ　株式会社,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,11784,"2022/01/17 17:50:41"
701,ＤＯ－Ｂｒｏｓ　株式会社,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,高松市,11380,"2022/01/17 17:50:42"
715,株式会社　康工業,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,12319,"2022/01/17 17:50:42"
715,株式会社　康工業,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,廿日市市,11242,"2022/01/17 17:50:42"
727,株式会社　わちゃめちゃ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,14839,"2022/01/17 17:50:42"
757,株式会社　R-type,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,15080,"2022/01/17 17:50:42"
769,岡田自動車　株式会社,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,12282,"2022/01/17 17:50:42"
785,株式会社　Ｓｏｓｈ　ｉｎｃ．,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,13448,"2022/01/17 18:11:00"
795,有限会社　カリノ建設,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,14541,"2022/01/17 18:11:00"
795,有限会社　カリノ建設,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,東広島市,11459,"2022/01/17 18:11:00"
795,有限会社　カリノ建設,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,廿日市市,11272,"2022/01/17 18:11:00"
831,株式会社　リチャーズ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,14465,"2022/01/17 18:11:01"
843,株式会社　かもめトランスポート,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,14485,"2022/01/17 18:11:01"
843,株式会社　かもめトランスポート,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,福山市,14495,"2022/01/17 18:11:01"
948,合同会社　Ｓ．Ｋ．Ｃ．,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,21743,"2022/01/17 18:11:01"
948,合同会社　Ｓ．Ｋ．Ｃ．,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,江田島市,11375,"2022/01/17 18:11:01"
973,伊藤工業　株式会社,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,13952,"2022/01/17 18:11:01"
973,伊藤工業　株式会社,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,呉市,11133,"2022/01/17 18:11:01"
1023,瀬田　五明,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,廿日市市,11035,"2022/01/17 18:11:01"
1032,光山　豊文,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,東広島市,14575,"2022/01/17 18:11:01"
1075,和田　直樹,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,府中町,11144,"2022/01/17 18:11:01"
1092,田部　雅樹,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,12463,"2022/01/17 18:11:01"
1092,田部　雅樹,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,廿日市市,13853,"2022/01/17 18:11:02"
1113,横田　浩樹,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,13270,"2022/01/17 18:11:02"
1165,河野　敦志,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,11902,"2022/01/17 18:11:02"
1165,河野　敦志,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,廿日市市,11430,"2022/01/17 18:11:02"
1169,山本　高生,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,11090,"2022/01/17 18:11:02"
1190,田丸,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,14086,"2022/01/17 18:11:02"
1213,美容室マサ吉,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,10980,"2022/01/17 18:11:02"
1220,魚肴食堂・大山分校,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,13981,"2022/01/17 18:11:02"
1255,三町隆・ペットショップミマチ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,11060,"2022/01/17 18:11:02"
1301,内海　得好,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,11631,"2022/01/17 18:36:31"
1333,はんず広島西店,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,14107,"2022/01/17 18:36:31"
1357,舩田　英司,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,11297,"2022/01/17 18:36:31"
1362,うけがわ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,13958,"2022/01/17 18:36:31"
1397,セブンイレブン広島可部郵便局前店,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,25175,"2022/01/17 18:36:31"
1400,梅林　啓二,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,11214,"2022/01/17 18:36:31"
1400,梅林　啓二,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,安芸太田町,11189,"2022/01/17 18:36:31"
1428,村上　光,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,11177,"2022/01/17 18:36:32"
1440,さくらい歯科,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,15042,"2022/01/17 18:36:32"
1440,さくらい歯科,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,呉市,11468,"2022/01/17 18:36:32"
1509,山崎　賢治,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,12403,"2022/01/17 18:36:32"
1529,合原　和明,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,14079,"2022/01/17 18:36:32"
1625,SPARROW　　森本　良,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,15005,"2022/01/17 18:36:32"
1625,SPARROW　　森本　良,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,呉市,14466,"2022/01/17 18:36:32"
1630,辻山　義孝,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,11387,"2022/01/17 18:36:32"
1662,佐々木　　忠士,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,11348,"2022/01/17 18:36:32"
1739,竹下　あゆみ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,13061,"2022/01/17 18:36:32"
1745,山﨑　しづか,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,16454,"2022/01/17 18:36:32"
1745,山﨑　しづか,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,廿日市市,12435,"2022/01/17 18:36:33"
1763,旨い酒と鉄板　卓,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,15346,"2022/01/17 18:36:33"
1854,ビューティーサロンかーる,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,廿日市市,14006,"2022/01/17 18:36:33"
1975,原田　友棋,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,12042,"2022/01/17 18:36:33"
9393,梶川　泰司,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,11157,"2022/01/17 18:36:33"
9580,合同会社　エム・プラス,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,邑南町,11894,"2022/01/17 18:36:33"
9580,合同会社　エム・プラス,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,三次市,12377,"2022/01/17 18:36:33"
9983,株式会社　デジタルスタジオ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,14170,"2022/01/17 18:36:33"
9987,株式会社　セグロ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,11766,"2022/01/17 18:36:33"
