顧問先コード,顧問先名称,年度,税目,申告種類,申告・申請名称,帳票数,署名数,税理士,代表者,経理責任者,提出先,サイズ,更新日
823,有限会社　アサヒテクノ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,世田谷区役所,14448,"2022/01/29 9:51:48"
1036,和電設,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,13978,"2022/01/29 10:05:53"
818,FIXER　株式会社,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,廿日市市,11539,"2022/01/29 9:50:46"
598,株式会社　竹乃下,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,2,2,◎,,,広島市（個人市民税）,18067,"2022/01/29 9:34:26"
430,令和スイッチ株式会社,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,三郷市,14175,"2022/01/29 9:28:12"
714,宗教法人　円応教　高陽協会,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,東広島市,11525,"2022/01/29 9:44:45"
714,宗教法人　円応教　高陽協会,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,府中町,11567,"2022/01/29 9:44:46"
700,有限会社　和興空調,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,東広島市,11875,"2022/01/29 9:42:33"
159,株式会社　ジェイワンホーム,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,廿日市市,11507,"2022/01/29 9:21:55"
472,有限会社　アイネス,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,14792,"2022/01/29 9:29:15"
1378,舘野　成太,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,三原市,11331,"2022/01/29 6:47:39"
1552,ニッソウ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,14668,"2022/01/29 7:50:32"
1832,久原　鉄也,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,呉市,14237,"2022/01/29 7:51:46"
545,ヌーヴェルモード株式会社,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,廿日市市,11595,"2022/01/29 9:30:17"
640,山本電工　合同会社,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,大竹市,11977,"2022/01/29 9:35:25"
566,株式会社　Ｒｏｃｋ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,13350,"2022/01/29 9:33:24"
1017,おんじ内科クリニック,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,15360,"2022/01/29 10:04:50"
1017,おんじ内科クリニック,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,呉市,15233,"2022/01/29 10:04:52"
1017,おんじ内科クリニック,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,海田町,14404,"2022/01/29 10:04:53"
187,株式会社　フレア,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,13129,"2022/01/29 9:22:57"
1096,ＢＥＡＳＴ　ＲＯＯＭ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,北広島町,14280,"2022/01/29 8:30:49"
1243,栗栖　幸志郎,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,15864,"2022/01/29 9:00:20"
1098,上迫　直樹,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,11363,"2022/01/29 9:01:19"
763,株式会社　マグネット,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,海田町,14271,"2022/01/29 9:47:16"
1064,ｍａｒｑｕｉｓｅ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,松江市,11373,"2022/01/29 10:22:08"
