顧問先コード,顧問先名称,年度,税目,申告種類,申告・申請名称,帳票数,署名数,税理士,代表者,経理責任者,提出先,サイズ,更新日
960,株式会社　ミウラ,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,13108,2022/1/31 15:04
1639,玖田　リサ,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,14208,2022/1/31 15:04
448,有限会社　オフィス・ウエンブリー,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,府中町,14723,2022/1/31 14:47
782,医療法人社団　女性クリニックラポール,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,21116,2022/1/30 14:58
782,医療法人社団　女性クリニックラポール,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,呉市,14632,2022/1/30 14:58
782,医療法人社団　女性クリニックラポール,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,府中町,14777,2022/1/30 14:58
1774,塩崎　雄登,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,17511,2022/1/31 17:45
573,有限会社　デンスケ,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,15277,2022/1/30 14:42
65,有限会社　野武士,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,20518,2022/1/31 14:39
65,有限会社　野武士,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,廿日市市,14145,2022/1/31 14:39
1167,久保田　蓮,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,14623,2022/1/31 15:04
670,株式会社リッシュ・カンパニー,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,呉市,11329,2022/1/31 14:47
631,株式会社　片山工業,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,13604,2022/1/30 14:43
419,有限会社　Ｂ．Ｓ．Ｃ,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,14301,2022/1/30 14:33
130,有限会社　ハイアール,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,14404,2022/1/30 14:20
130,有限会社　ハイアール,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,竹原市,14604,2022/1/30 14:20
130,有限会社　ハイアール,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,三原市,14485,2022/1/30 14:20
130,有限会社　ハイアール,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,東広島市,15395,2022/1/30 14:20
130,有限会社　ハイアール,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,熊野町,14500,2022/1/30 14:20
1878,小泉光義,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,17223,2022/1/30 15:35
357,株式会社　Key-stone,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,15516,2022/1/30 14:33
341,有限会社　ライジングテック,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,12532,2022/1/30 14:33
341,有限会社　ライジングテック,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,呉市,12415,2022/1/30 14:33
341,有限会社　ライジングテック,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,東広島市,25629,2022/1/30 14:33
54,有限会社　藤三商会,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,2,3,◎,,,広島市（個人市民税）,23132,2022/1/31 17:45
1626,吉田　憲士,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,23607,2022/1/31 15:04
442,株式会社　RISE,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,11849,2022/1/31 14:39
442,株式会社　RISE,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,尾道市,11949,2022/1/31 14:39
442,株式会社　RISE,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,廿日市市,11306,2022/1/31 14:39
216,株式会社　FT,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,15337,2022/1/31 17:45
216,株式会社　FT,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,廿日市市,12399,2022/1/31 17:45
216,株式会社　FT,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,北広島町,11398,2022/1/31 17:45
216,株式会社　FT,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,北九州市（特徴）,11391,2022/1/31 17:45
216,株式会社　FT,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,熊本市,17399,2022/1/31 17:45
216,株式会社　FT,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,玉名市,11857,2022/1/31 17:45
216,株式会社　FT,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,阿蘇市,11386,2022/1/31 17:45
216,株式会社　FT,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,鹿児島市,11385,2022/1/31 17:45
241,株式会社　佐野商事,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,12859,2022/1/31 17:45
586,㈱たくみ,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,17134,2022/1/30 14:42
586,㈱たくみ,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,熊野町,14108,2022/1/30 14:42
586,㈱たくみ,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,呉市,14112,2022/1/30 14:42
1274,よし亭,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,15836,2022/1/31 17:45
481,合同会社　なぎさ会,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,11469,2022/1/31 14:47
481,合同会社　なぎさ会,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,三原市,12441,2022/1/31 14:47
481,合同会社　なぎさ会,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,尾道市,11445,2022/1/31 14:47
1412,谷　雄二,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,15859,2022/1/31 15:04
1922,木村　弘法,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,米子市,14105,2022/1/31 15:04
1922,木村　弘法,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,21190,2022/1/31 15:04
1607,小栁　国恵,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,14074,2022/1/31 15:04
680,株式会社　ＭｉＳＥＬ-Ｋ,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,18772,2022/1/31 14:47
680,株式会社　ＭｉＳＥＬ-Ｋ,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,廿日市市,11400,2022/1/31 14:47
680,株式会社　ＭｉＳＥＬ-Ｋ,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,安芸高田市,11411,2022/1/31 14:47
1859,川口　祥弥,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,14404,2022/1/31 15:04
1345,うね医療事務センター,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,18032,2022/1/31 17:45
1345,うね医療事務センター,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,府中町,14254,2022/1/31 17:45
1345,うね医療事務センター,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,熊野町,14242,2022/1/31 17:45
257,株式会社　三洋石材,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,13821,2022/1/31 17:45
587,医療法人社団　のぼり会,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,坂町,14617,2022/1/31 17:45
587,医療法人社団　のぼり会,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,31984,2022/1/31 17:45
1431,ルーズ・カー・スタイル,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,北広島町,14085,2022/1/31 17:45
1243,栗栖　幸志郎,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,15864,2022/1/31 17:45
543,有限会社　紅葉堂,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,品川区,11271,2022/1/31 17:45
543,有限会社　紅葉堂,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,27156,2022/1/31 17:45
543,有限会社　紅葉堂,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,呉市,11265,2022/1/31 17:45
543,有限会社　紅葉堂,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,三原市,11277,2022/1/31 17:45
543,有限会社　紅葉堂,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,廿日市市,21724,2022/1/31 17:45
543,有限会社　紅葉堂,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,府中町,11740,2022/1/31 17:45
543,有限会社　紅葉堂,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,海田町,11268,2022/1/31 17:45
1197,ジェニーズ,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,12561,2022/1/31 17:45
117,株式会社　エレシステム,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,14176,2022/1/31 17:45
1143,日南田　司,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,14482,2022/1/31 17:45
1763,旨い酒と鉄板　卓,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,15823,2022/1/31 17:45
159,株式会社　ジェイワンホーム,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,廿日市市,11507,2022/1/31 17:45
288,株式会社　ｂｏｈｅｍｉａｎ,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,熊野町,14237,2022/1/31 12:07
934,株式会社　T-style,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,2,3,◎,,,広島市（個人市民税）,18982,2022/1/31 15:28
372,ラフ　株式会社,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,府中町,14193,2022/1/31 12:07
1988,渡錬　賢治,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,14162,2022/1/31 12:07
827,株式会社　JUNSHO,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,熊野町,11577,2022/1/31 12:07
1418,森信　貴之,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,尾道市,11178,2022/1/31 12:07
700,有限会社　和興空調,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,東広島市,11875,2022/1/31 12:07
9986,株式会社　想心,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,11480,2022/1/31 12:07
1407,橋本　和博,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,11056,2022/1/31 12:07
9295,広島やきとり酒場,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,呉市,14315,2022/1/31 12:07
1552,ニッソウ,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,14668,2022/1/31 12:07
99999198,分田建設　株式会社,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,呉市,11344,2022/1/31 12:07
187,株式会社　フレア,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,13129,2022/1/31 12:07
1096,ＢＥＡＳＴ　ＲＯＯＭ,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,北広島町,14280,2022/1/31 12:07
658,有限会社　富広材木店,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,廿日市市,11645,2022/1/31 12:07
658,有限会社　富広材木店,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,府中町,11636,2022/1/31 12:07
686,株式会社　worth'　it,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,廿日市市,11316,2022/1/31 12:07
114,住みんぐ不動産株式会社,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,香芝市,11520,2022/1/31 12:07
319,櫻井ビル　株式会社,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,戸田市,11360,2022/1/31 12:07
669,安登夢　合同会社,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,府中町,14233,2022/1/31 12:07
164,有限会社　共同ネオン電機,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,廿日市市,14391,2022/1/31 12:07
394,株式会社　塚本鉄工所,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,三次市,14414,2022/1/31 12:08
394,株式会社　塚本鉄工所,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,東広島市,14350,2022/1/31 12:08
