顧問先コード,顧問先名称,年度,税目,申告種類,申告・申請名称,帳票数,署名数,税理士,代表者,経理責任者,提出先,サイズ,更新日
740,有限会社　まんてん企画,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,1,◎,,,広島県,11600,"2022/05/28 13:09:46"
827,株式会社　JUNSHO,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,13779,"2022/05/28 13:09:46"
386,株式会社　ＹＫＨ,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,3,◎,,,広島県,17249,"2022/05/28 13:06:36"
386,株式会社　ＹＫＨ,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,3,◎,,,福岡県,17382,"2022/05/28 13:06:36"
751,株式会社　ル・クール,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,1,◎,,,山口県,11675,"2022/05/28 13:09:46"
304,有限会社　片口建設,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,13773,"2022/05/28 13:06:36"
439,有限会社サイレンス,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,13583,"2022/05/28 13:09:45"
9990,福岡糖業　株式会社,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12527,"2022/05/28 13:09:47"
903,Mozルームコンサル株式会社,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,13072,"2022/05/28 13:09:46"
421,株式会社　ＴＡＫＵＳＥＩ,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,1,◎,,,広島県,11644,"2022/05/28 13:09:45"
130,有限会社　ハイアール,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12499,"2022/05/28 13:06:35"
147,宗教法人浄土真宗光明壽命會教會,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,1,◎,,,広島県,11545,"2022/05/28 13:06:36"
281,株式会社　伍車興業,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12370,"2022/05/28 13:06:36"
9492,株式会社　エスアール,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12860,"2022/05/28 13:09:47"
36,ハウス産業　株式会社,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,14727,"2022/05/28 13:06:35"
882,株式会社　オカモト,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12850,"2022/05/28 13:09:46"
733,弘大産業　株式会社,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,14767,"2022/05/28 13:09:45"
132,有限会社　ノダトレイディング,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,10912,"2022/05/28 13:06:35"
740,有限会社　まんてん企画,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,北広島町,11172,"2022/05/28 13:09:46"
827,株式会社　JUNSHO,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,10987,"2022/05/28 13:09:46"
386,株式会社　ＹＫＨ,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,2,◎,,,広島市,13107,"2022/05/28 13:06:36"
386,株式会社　ＹＫＨ,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,2,◎,,,福岡市,13101,"2022/05/28 13:06:36"
751,株式会社　ル・クール,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,2,◎,,,山陽小野田市,13012,"2022/05/28 13:09:46"
304,有限会社　片口建設,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11144,"2022/05/28 13:06:36"
439,有限会社サイレンス,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11034,"2022/05/28 13:09:45"
9990,福岡糖業　株式会社,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11128,"2022/05/28 13:09:47"
903,Mozルームコンサル株式会社,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,10890,"2022/05/28 13:09:46"
421,株式会社　ＴＡＫＵＳＥＩ,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11238,"2022/05/28 13:09:45"
130,有限会社　ハイアール,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,2,◎,,,東広島市,12596,"2022/05/28 13:06:35"
130,有限会社　ハイアール,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,2,◎,,,竹原市,12770,"2022/05/28 13:06:35"
147,宗教法人浄土真宗光明壽命會教會,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,安芸高田市,11227,"2022/05/28 13:06:36"
281,株式会社　伍車興業,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,熊野町,11144,"2022/05/28 13:06:36"
9492,株式会社　エスアール,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,10952,"2022/05/28 13:09:47"
36,ハウス産業　株式会社,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,10921,"2022/05/28 13:06:35"
882,株式会社　オカモト,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,2,◎,,,廿日市市,12617,"2022/05/28 13:09:46"
882,株式会社　オカモト,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,2,◎,,,広島市,12727,"2022/05/28 13:09:46"
733,弘大産業　株式会社,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,10952,"2022/05/28 13:09:45"
9980,有限会社　アイムシステム研究所,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12585,"2022/05/26 13:27:44"
539,株式会社　ホ―ユ―,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12541,"2022/05/26 14:52:57"
588,株式会社　大塚塗装,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12178,"2022/05/26 14:45:47"
