顧問先コード,顧問先名称,年度,税目,申告種類,申告・申請名称,帳票数,署名数,税理士,代表者,経理責任者,提出先,サイズ,更新日
545,ヌーヴェルモード株式会社,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,13167,"2022/02/24 13:26:51"
9429,株式会社ＳＡＫＯ　ＳＨＯＴＥＮ,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,3,◎,,,広島県,14151,"2022/02/24 13:26:53"
393,リベルタス合同会社,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12543,"2022/02/24 13:26:51"
939,株式会社SHOEI,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12817,"2022/02/24 13:26:52"
848,株式会社　ＦＨ,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12824,"2022/02/24 13:26:52"
874,合同会社　Ｊｏｙ　Ｓｕｐｐｏｒｔ　Ｓｅｒｖｉｃｅ,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12549,"2022/02/24 13:26:52"
343,株式会社　クローバー,"R 3",法人二税・特別税,予定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税予定申告,1,1,◎,,,広島県,10589,"2022/02/19 10:31:59"
343,株式会社　クローバー,"R 3",法人二税・特別税,予定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税予定申告,1,1,◎,,,和歌山県,10613,"2022/02/19 10:31:59"
343,株式会社　クローバー,"R 3",法人二税・特別税,予定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税予定申告,1,1,◎,,,福岡県,10634,"2022/02/19 10:31:59"
330,森山総業　株式会社,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11130,"2022/02/24 13:26:51"
298,有限会社　郷原呉服堂,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,10941,"2022/02/24 13:26:51"
420,株式会社　タニテック,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11261,"2022/02/24 13:26:51"
116,有限会社　ナカイ,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,廿日市市,11024,"2022/02/24 13:28:13"
329,矢神興産　株式会社,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,10984,"2022/02/24 13:26:51"
961,株式会社　インテリアエム,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11021,"2022/02/24 13:26:52"
675,有限会社　江坂,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,10979,"2022/02/24 13:26:52"
9981,株式会社　ヒロ開発,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,10940,"2022/02/24 13:26:53"
520,株式会社　ハーベスト,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11053,"2022/02/24 13:26:51"
118,有限会社　龍野畳商会,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11014,"2022/02/24 13:26:50"
980,株式会社　森川建設,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11217,"2022/02/24 13:26:53"
545,ヌーヴェルモード株式会社,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11005,"2022/02/24 13:26:52"
9429,株式会社ＳＡＫＯ　ＳＨＯＴＥＮ,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,2,◎,,,三原市,12324,"2022/02/24 13:26:53"
393,リベルタス合同会社,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11228,"2022/02/24 13:26:51"
939,株式会社SHOEI,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,10984,"2022/02/24 13:26:52"
848,株式会社　ＦＨ,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,10988,"2022/02/24 13:26:52"
874,合同会社　Ｊｏｙ　Ｓｕｐｐｏｒｔ　Ｓｅｒｖｉｃｅ,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,海田町,11034,"2022/02/24 13:26:52"
343,株式会社　クローバー,"R 3",法人市民税,予定,令和3年　法人市町村民税予定申告,1,1,◎,,,広島市,10706,"2022/02/19 10:31:59"
343,株式会社　クローバー,"R 3",法人市民税,予定,令和3年　法人市町村民税予定申告,1,1,◎,,,和歌山市,10768,"2022/02/19 10:31:59"
343,株式会社　クローバー,"R 3",法人市民税,予定,令和3年　法人市町村民税予定申告,1,1,◎,,,北九州市,10831,"2022/02/19 10:31:59"
560,株式会社　ＮＥＷＳ,"R 4",固定・償却,増減資産,令和4年　固定資産税（償却資産）増加資産／減少資産申告,1,3,◎,,,広島市（償却資産・中区）,16505,"2022/02/19 16:59:38"
398,株式会社　ＩＬ,"R 4",固定・償却,増減資産,令和4年　固定資産税（償却資産）増加資産／減少資産申告,1,2,◎,,,広島市（償却資産・佐伯区）,13644,"2022/02/19 16:59:38"
260,医療法人社団　向井眼科,"R 4",固定・償却,増減資産,令和4年　固定資産税（償却資産）増加資産／減少資産申告,1,2,◎,,,広島市（償却資産・安佐南区）,13491,"2022/02/19 16:59:38"
373,医療法人社団　玖珂クリニック,"R 4",固定・償却,増減資産,令和4年　固定資産税（償却資産）増加資産／減少資産申告,1,4,◎,,,岩国市,17546,"2022/02/19 16:59:38"
108,合同会社　壬辰,"R 4",固定・償却,増減資産,令和4年　固定資産税（償却資産）増加資産／減少資産申告,1,2,◎,,,広島市（償却資産・中区）,13443,"2022/02/19 16:59:38"
822,医療法人　ゆかわ脳神経外科クリニック,"R 4",固定・償却,増減資産,令和4年　固定資産税（償却資産）増加資産／減少資産申告,1,3,◎,,,東広島市,16151,"2022/02/19 16:59:38"
1029,河野　国博,"R 4",固定・償却,全資産（電）,令和4年　固定資産税（償却資産）全資産申告（電算処理分）,1,2,◎,,,広島市（償却資産・南区）,13247,"2022/02/19 16:59:39"
818,FIXER　株式会社,"R 4",固定・償却,全資産（電）,令和4年　固定資産税（償却資産）全資産申告（電算処理分）,1,2,◎,,,広島市（償却資産・中区）,12725,"2022/02/19 16:59:38"
826,金子正史建工,"R 4",固定・償却,全資産（電）,令和4年　固定資産税（償却資産）全資産申告（電算処理分）,1,2,◎,,,萩市,13698,"2022/02/19 16:59:39"
72,有限会社　トチギ,"R 4",固定・償却,全資産（電）,令和4年　固定資産税（償却資産）全資産申告（電算処理分）,1,3,◎,,,廿日市市,15765,"2022/02/19 16:59:38"
128,株式会社　ひなた,"R 4",固定・償却,全資産（電）,令和4年　固定資産税（償却資産）全資産申告（電算処理分）,1,2,◎,,,広島市（償却資産・中区）,13450,"2022/02/19 16:59:38"
128,株式会社　ひなた,"R 4",固定・償却,全資産（電）,令和4年　固定資産税（償却資産）全資産申告（電算処理分）,1,3,◎,,,広島市（償却資産・西区）,16039,"2022/02/19 16:59:38"
25,有限会社　成鉄工業,"R 4",固定・償却,全資産（電）,令和4年　固定資産税（償却資産）全資産申告（電算処理分）,1,3,◎,,,廿日市市,22804,"2022/02/19 16:59:37"
