顧問先コード,顧問先名称,年度,税目,申告種類,申告・申請名称,帳票数,署名数,税理士,代表者,経理責任者,提出先,サイズ,更新日
549,株式会社　ケアメディック,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,1,◎,,,広島県,11563,"2022/01/29 17:35:57"
80,合同会社　山茶花,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,廿日市市,10961,"2022/01/29 17:35:56"
846,株式会社　Couleur,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11032,"2022/01/29 17:35:58"
860,株式会社　アール,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,10996,"2022/01/29 17:35:58"
183,有限会社　ソラノビル,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11001,"2022/01/29 17:35:57"
707,髪音　株式会社,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11159,"2022/01/29 17:35:57"
867,株式会社　スマイルフィッシュ,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11036,"2022/01/29 17:35:58"
947,合同会社　Ｔａｋｅ,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,10984,"2022/01/29 17:35:58"
40,株式会社　Ｒｅｇｉｓｔａ,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11134,"2022/01/29 17:35:56"
773,株式会社　ミカワ建設,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11214,"2022/01/29 17:35:57"
783,株式会社　ＳＫＢ,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,10902,"2022/01/29 17:35:57"
735,合同会社　ＫＳＲ,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11094,"2022/01/29 17:35:57"
63,株式会社　裕美工業,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,府中町,10902,"2022/01/29 17:35:56"
549,株式会社　ケアメディック,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11217,"2022/01/29 17:35:57"
1819,小林　桂詩,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,14273,"2022/01/29 18:22:46"
9459,遠藤　彩,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,15325,"2022/01/30 15:35:04"
9459,遠藤　彩,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,廿日市市,11174,"2022/01/30 15:35:04"
1326,紀井　栄治郎,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,11155,"2022/01/30 15:14:16"
827,株式会社　JUNSHO,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,熊野町,11577,"2022/01/30 14:58:02"
827,株式会社　JUNSHO,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,13260,"2022/01/30 14:58:02"
827,株式会社　JUNSHO,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,廿日市市,11348,"2022/01/30 14:58:02"
1281,大江　健・おおえクリニック　内科・糖尿病内科,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,16080,"2022/01/30 15:14:16"
1472,殿川　治,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,19851,"2022/01/30 15:14:16"
9413,吉岡　勇喜,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,14885,"2022/01/30 15:35:04"
1256,坂本　幹和,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,11586,"2022/01/30 15:14:16"
1256,坂本　幹和,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,府中町,11110,"2022/01/30 15:14:16"
9485,すし居酒屋　海童,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,14255,"2022/01/30 15:35:04"
1875,煌工業,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,11556,"2022/01/30 15:35:03"
246,有限会社　バンセイ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,24096,"2022/01/30 14:33:04"
246,有限会社　バンセイ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,安芸高田市,11805,"2022/01/30 14:33:04"
1623,行保　末子,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,14166,"2022/01/30 15:14:17"
1623,行保　末子,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,府中町,11241,"2022/01/30 15:14:17"
423,株式会社　Ｄｏｌｃｉ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,三次市,18005,"2022/01/30 14:33:07"
423,株式会社　Ｄｏｌｃｉ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,庄原市,11378,"2022/01/30 14:33:07"
1737,渡辺建工,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,13911,"2022/01/30 15:14:17"
1290,平山　喜久,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,14557,"2022/01/30 15:14:16"
1250,白根　誠二,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,11874,"2022/01/30 15:14:16"
1759,竹内　照浩,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,11131,"2022/01/30 15:35:02"
1909,池田　郁美,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,16942,"2022/01/30 15:35:03"
1955,佐伯　茂子,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,岩国市,11986,"2022/01/30 15:35:03"
653,株式会社　瀬戸内電工,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,14800,"2022/01/30 14:43:01"
653,株式会社　瀬戸内電工,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,海田町,11401,"2022/01/30 14:43:01"
9986,株式会社　想心,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,11480,"2022/01/30 15:35:06"
1710,笹田　一敏,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,13502,"2022/01/30 15:14:17"
1964,浅川歯科医院,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,16771,"2022/01/30 15:35:03"
1964,浅川歯科医院,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,愛媛県大洲市,14286,"2022/01/30 15:35:04"
1964,浅川歯科医院,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,浜松市,14259,"2022/01/30 15:35:04"
1820,小川　孝治,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,12449,"2022/01/30 15:35:03"
1820,小川　孝治,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,廿日市市,11087,"2022/01/30 15:35:03"
1407,橋本　和博,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,11056,"2022/01/30 15:14:16"
1407,橋本　和博,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,廿日市市,13195,"2022/01/30 15:14:16"
1565,沖政　賢太,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,14177,"2022/01/30 15:14:17"
9295,広島やきとり酒場,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,15791,"2022/01/30 15:35:04"
9295,広島やきとり酒場,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,呉市,14315,"2022/01/30 15:35:04"
9463,松岡　美穂子,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,11384,"2022/01/30 15:35:04"
1300,西村　哲博,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,14379,"2022/01/30 15:14:16"
1188,くぼた耳鼻咽喉科アレルギー科,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,19851,"2022/01/30 15:14:15"
1188,くぼた耳鼻咽喉科アレルギー科,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,廿日市市,15606,"2022/01/30 15:14:15"
113,有限会社　エンジュ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,14861,"2022/01/30 14:20:42"
9781,有限会社　トランスポートハマコー,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,13826,"2022/01/30 15:35:06"
9781,有限会社　トランスポートハマコー,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,大竹市,11673,"2022/01/30 15:35:06"
9781,有限会社　トランスポートハマコー,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,廿日市市,11663,"2022/01/30 15:35:06"
9781,有限会社　トランスポートハマコー,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,府中町,11634,"2022/01/30 15:35:06"
953,有限会社　正木屋,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,廿日市市,11777,"2022/01/30 14:58:04"
1618,出岡　龍也,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,14027,"2022/01/30 15:14:17"
99999198,分田建設　株式会社,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,出雲市,12078,"2022/01/30 15:35:06"
99999198,分田建設　株式会社,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,東広島市,18503,"2022/01/30 15:35:07"
99999198,分田建設　株式会社,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,安芸高田市,12419,"2022/01/30 15:35:07"
99999198,分田建設　株式会社,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,17869,"2022/01/30 15:35:07"
99999198,分田建設　株式会社,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,北広島町,11413,"2022/01/30 15:35:07"
99999198,分田建設　株式会社,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,竹原市,11833,"2022/01/30 15:35:07"
99999198,分田建設　株式会社,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,三次市,11815,"2022/01/30 15:35:07"
99999198,分田建設　株式会社,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,呉市,11344,"2022/01/30 15:35:07"
551,株式会社　ＷＡ　Ｃｒｅａｔｉｏｎ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,14199,"2022/01/30 14:42:58"
551,株式会社　ＷＡ　Ｃｒｅａｔｉｏｎ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,廿日市市,11535,"2022/01/30 14:42:59"
127,株式会社　広島ハウジング,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,13410,"2022/01/30 14:20:42"
990,医療法人　山紫会,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,相模原市市民税課,14902,"2022/01/30 15:14:14"
990,医療法人　山紫会,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,20654,"2022/01/30 15:14:14"
990,医療法人　山紫会,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,福山市,14380,"2022/01/30 15:14:14"
786,エヌ・エス・コーポレーション　株式会社,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,19756,"2022/01/30 14:58:02"
786,エヌ・エス・コーポレーション　株式会社,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,府中町,15295,"2022/01/30 14:58:02"
434,医療法人社団　稲垣胃腸科外科クリニック,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,17125,"2022/01/30 14:33:07"
434,医療法人社団　稲垣胃腸科外科クリニック,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,海田町,11503,"2022/01/30 14:33:07"
173,株式会社　ルード,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,13009,"2022/01/30 14:20:44"
173,株式会社　ルード,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,那覇市,11571,"2022/01/30 14:20:44"
410,合同会社　ＡＵＧＵＳＴ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,29746,"2022/01/30 14:33:07"
410,合同会社　ＡＵＧＵＳＴ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,府中町,12775,"2022/01/30 14:33:07"
410,合同会社　ＡＵＧＵＳＴ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,海田町,11595,"2022/01/30 14:33:07"
633,株式会社　エイチワイトラスト,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,18360,"2022/01/30 14:43:00"
633,株式会社　エイチワイトラスト,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,府中町,12115,"2022/01/30 14:43:00"
170,医療法人　古江中野眼科,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,18878,"2022/01/30 14:20:43"
658,有限会社　富広材木店,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,14321,"2022/01/30 14:43:01"
658,有限会社　富広材木店,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,廿日市市,11645,"2022/01/30 14:43:01"
658,有限会社　富広材木店,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,府中町,11636,"2022/01/30 14:43:01"
686,株式会社　worth'　it,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,17035,"2022/01/30 14:58:00"
686,株式会社　worth'　it,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,廿日市市,11316,"2022/01/30 14:58:00"
9593,有限会社　マツセイ鉄工所,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,11766,"2022/01/30 15:35:05"
114,住みんぐ不動産株式会社,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,香芝市,11520,"2022/01/30 14:20:42"
114,住みんぐ不動産株式会社,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,12535,"2022/01/30 14:20:42"
571,有限会社　藤田商店,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,11443,"2022/01/30 14:42:59"
571,有限会社　藤田商店,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,廿日市市,12824,"2022/01/30 14:42:59"
319,櫻井ビル　株式会社,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,戸田市,11360,"2022/01/30 14:33:05"
319,櫻井ビル　株式会社,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,千葉市西部市税事務所（個人住民税特別徴収）,11393,"2022/01/30 14:33:05"
319,櫻井ビル　株式会社,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,目黒区,11378,"2022/01/30 14:33:05"
319,櫻井ビル　株式会社,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,11839,"2022/01/30 14:33:05"
40,株式会社　Ｒｅｇｉｓｔａ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,15453,"2022/01/30 14:20:41"
1019,にし耳鼻咽喉科クリニック,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,呉市,20926,"2022/01/30 15:14:15"
1019,にし耳鼻咽喉科クリニック,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,熊野町,14293,"2022/01/30 15:14:15"
1208,猪崎　咲,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,18509,"2022/01/30 15:14:15"
1208,猪崎　咲,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,呉市,14067,"2022/01/30 15:14:15"
1208,猪崎　咲,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,福山市,14553,"2022/01/30 15:14:15"
1208,猪崎　咲,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,海田町,14100,"2022/01/30 15:14:15"
