顧問先コード,顧問先名称,年度,税目,申告種類,申告・申請名称,帳票数,署名数,税理士,代表者,経理責任者,提出先,サイズ,更新日
972,株式会社　アイエスワークス,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,10956,"2022/05/26 12:55:16"
948,合同会社　Ｓ．Ｋ．Ｃ．,"R 3",法人税,確定,令和3年　法人税確定申告,2,30,◎,,,広島南,117258,"2022/05/26 12:55:01"
948,合同会社　Ｓ．Ｋ．Ｃ．,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,2,4,◎,,,広島南,21973,"2022/05/26 12:55:01"
948,合同会社　Ｓ．Ｋ．Ｃ．,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,1,◎,,,広島県,11412,"2022/05/26 12:55:16"
948,合同会社　Ｓ．Ｋ．Ｃ．,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11006,"2022/05/26 12:55:16"
904,株式会社　エスアイカンパニー,"R 3",法人税,確定,令和3年　法人税確定申告,2,30,◎,,,吉田,130083,"2022/05/26 12:55:00"
904,株式会社　エスアイカンパニー,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,2,5,◎,,,吉田,27573,"2022/05/26 12:55:01"
904,株式会社　エスアイカンパニー,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,13445,"2022/05/26 12:55:16"
904,株式会社　エスアイカンパニー,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,10959,"2022/05/26 12:55:16"
745,株式会社　アイムアットサービス,"R 3",法人税,確定,令和3年　法人税確定申告,1,25,◎,,,広島南,86246,"2022/05/26 12:55:00"
745,株式会社　アイムアットサービス,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,1,4,◎,,,広島南,18007,"2022/05/26 12:55:00"
745,株式会社　アイムアットサービス,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12849,"2022/05/26 12:55:16"
745,株式会社　アイムアットサービス,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11061,"2022/05/26 12:55:16"
736,株式会社　ＦＳＫ,"R 3",法人税,確定,令和3年　法人税確定申告,1,27,◎,,,広島北,98328,"2022/05/26 12:55:00"
736,株式会社　ＦＳＫ,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12167,"2022/05/26 12:55:15"
736,株式会社　ＦＳＫ,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,10930,"2022/05/26 12:55:15"
656,株式会社　玉岡組,"R 3",法人税,確定,令和3年　法人税確定申告,2,29,◎,,,広島西,124155,"2022/05/26 12:54:59"
656,株式会社　玉岡組,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,2,5,◎,,,広島西,26965,"2022/05/26 12:55:00"
656,株式会社　玉岡組,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12518,"2022/05/26 12:55:15"
656,株式会社　玉岡組,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,10986,"2022/05/26 12:55:15"
606,Ｄｅｍｉｔａ　株式会社,"R 3",法人税,確定,令和3年　法人税確定申告,2,32,◎,,,広島南,107173,"2022/05/26 12:49:21"
606,Ｄｅｍｉｔａ　株式会社,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12565,"2022/05/26 12:49:43"
606,Ｄｅｍｉｔａ　株式会社,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11069,"2022/05/26 12:49:43"
588,株式会社　大塚塗装,"R 3",法人税,確定,令和3年　法人税確定申告,1,27,◎,,,廿日市,120721,"2022/05/26 12:49:20"
588,株式会社　大塚塗装,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,1,4,◎,,,廿日市,17434,"2022/05/26 12:49:20"
588,株式会社　大塚塗装,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12178,"2022/05/26 12:49:43"
588,株式会社　大塚塗装,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11024,"2022/05/26 12:49:43"
539,株式会社　ホ―ユ―,"R 3",法人税,確定,令和3年　法人税確定申告,2,33,◎,,,広島北,143623,"2022/05/26 12:49:20"
539,株式会社　ホ―ユ―,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,2,7,◎,,,広島北,30506,"2022/05/26 12:49:20"
539,株式会社　ホ―ユ―,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12541,"2022/05/26 12:49:43"
539,株式会社　ホ―ユ―,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11035,"2022/05/26 12:49:43"
537,有限会社　オレンジワークス,"R 3",法人税,確定,令和3年　法人税確定申告,1,24,◎,,,広島北,93625,"2022/05/26 12:49:20"
537,有限会社　オレンジワークス,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,1,◎,,,広島県,11604,"2022/05/26 12:49:42"
537,有限会社　オレンジワークス,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11243,"2022/05/26 12:49:42"
477,株式会社　エコーライト,"R 3",法人税,確定,令和3年　法人税確定申告,1,14,◎,,,掛川,43958,"2022/05/26 12:49:19"
477,株式会社　エコーライト,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,1,5,◎,,,掛川,15520,"2022/05/26 12:49:19"
477,株式会社　エコーライト,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,1,◎,,,静岡県,11511,"2022/05/26 12:49:42"
477,株式会社　エコーライト,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,御前崎市,11092,"2022/05/26 12:49:42"
465,株式会社　スズキプラザ北,"R 3",法人税,確定,令和3年　法人税確定申告,2,32,◎,,,広島北,145366,"2022/05/26 12:49:19"
465,株式会社　スズキプラザ北,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,2,5,◎,,,広島北,26858,"2022/05/26 12:49:19"
465,株式会社　スズキプラザ北,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,13084,"2022/05/26 12:49:42"
465,株式会社　スズキプラザ北,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,10971,"2022/05/26 12:49:42"
437,有限会社　桧垣商店,"R 3",法人税,確定,令和3年　法人税確定申告,2,27,◎,,,広島西,105663,"2022/05/26 12:49:19"
437,有限会社　桧垣商店,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12738,"2022/05/26 12:49:42"
437,有限会社　桧垣商店,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,10965,"2022/05/26 12:49:42"
434,医療法人社団　稲垣胃腸科外科クリニック,"R 3",法人税,確定,令和3年　法人税確定申告,2,33,◎,,,広島南,143809,"2022/05/26 12:49:18"
434,医療法人社団　稲垣胃腸科外科クリニック,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,4,◎,,,広島県,566033,"2022/05/26 12:49:41"
434,医療法人社団　稲垣胃腸科外科クリニック,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,2,◎,,,広島市,12236,"2022/05/26 12:49:42"
433,有限会社　レインズ,"R 3",法人税,確定,令和3年　法人税確定申告,1,32,◎,,,広島西,121960,"2022/05/26 12:43:55"
433,有限会社　レインズ,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,1,4,◎,,,広島西,17487,"2022/05/26 12:43:55"
433,有限会社　レインズ,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,13111,"2022/05/26 12:44:14"
433,有限会社　レインズ,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,10972,"2022/05/26 12:44:14"
431,有限会社　立石建築設計,"R 3",法人税,確定,令和3年　法人税確定申告,2,32,◎,,,広島西,127007,"2022/05/26 12:43:55"
431,有限会社　立石建築設計,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,2,5,◎,,,広島西,27602,"2022/05/26 12:43:55"
431,有限会社　立石建築設計,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12225,"2022/05/26 12:44:13"
431,有限会社　立石建築設計,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,10982,"2022/05/26 12:44:14"
398,株式会社　ＩＬ,"R 3",法人税,確定,令和3年　法人税確定申告,2,32,◎,,,廿日市,127032,"2022/05/26 12:43:54"
398,株式会社　ＩＬ,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,1,◎,,,広島県,11606,"2022/05/26 12:44:13"
398,株式会社　ＩＬ,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11046,"2022/05/26 12:44:13"
340,株式会社　HEARTクリエイション,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,1,5,◎,,,廿日市,15945,"2022/05/26 12:57:35"
120,田口石油販売　株式会社,"R 3",法人税,確定,令和3年　法人税確定申告,1,32,◎,,,広島西,132124,"2022/05/26 12:43:54"
120,田口石油販売　株式会社,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,1,4,◎,,,広島西,18116,"2022/05/26 12:43:54"
120,田口石油販売　株式会社,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12817,"2022/05/26 12:44:13"
120,田口石油販売　株式会社,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,10962,"2022/05/26 12:44:13"
113,有限会社　エンジュ,"R 3",法人税,確定,令和3年　法人税確定申告,1,23,◎,,,広島西,80447,"2022/05/26 12:43:54"
113,有限会社　エンジュ,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,1,◎,,,広島県,11424,"2022/05/26 12:44:13"
113,有限会社　エンジュ,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11059,"2022/05/26 12:44:13"
82,有限会社　三興,"R 3",法人税,確定,令和3年　法人税確定申告,2,31,◎,,,広島西,123152,"2022/05/26 12:43:53"
82,有限会社　三興,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,2,7,◎,,,広島西,30882,"2022/05/26 12:43:54"
82,有限会社　三興,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,1,◎,,,広島県,11571,"2022/05/26 12:44:13"
82,有限会社　三興,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11190,"2022/05/26 12:44:13"
37,有限会社リセット,"R 3",法人税,確定,令和3年　法人税確定申告,1,30,◎,,,岡山東,123592,"2022/05/26 12:43:53"
37,有限会社リセット,"R 3",法人消費税,確定,令和3年　法人消費税確定申告,1,4,◎,,,岡山東,17928,"2022/05/26 12:43:53"
37,有限会社リセット,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,3,◎,,,岡山県,16610,"2022/05/26 12:44:12"
37,有限会社リセット,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,3,◎,,,広島県,16784,"2022/05/26 12:44:12"
37,有限会社リセット,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,2,◎,,,岡山市,12617,"2022/05/26 12:44:13"
37,有限会社リセット,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,2,◎,,,広島市,12689,"2022/05/26 12:44:13"
33,株式会社　クライス,"R 3",法人税,確定,令和3年　法人税確定申告,1,24,◎,,,広島北,92475,"2022/05/26 12:43:53"
33,株式会社　クライス,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,13111,"2022/05/26 12:44:12"
33,株式会社　クライス,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,10966,"2022/05/26 12:44:12"
