顧問先コード,顧問先名称,年度,税目,申告種類,申告・申請名称,帳票数,署名数,税理士,代表者,経理責任者,提出先,サイズ,更新日
880,日高運送　有限会社,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,東広島市,11564,2022/1/30 14:58
880,日高運送　有限会社,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,安芸太田町,12069,2022/1/30 14:58
880,日高運送　有限会社,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,北広島町,12623,2022/1/30 14:58
562,株式会社　やまと,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,22507,2022/1/30 14:42
1801,来山　一望,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,11991,2022/1/30 15:35
269,有限会社　森脇工業,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,14041,2022/1/30 14:33
386,株式会社　ＹＫＨ,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,12778,2022/1/30 14:33
586,㈱たくみ,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,17134,2022/1/30 14:42
586,㈱たくみ,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,熊野町,14108,2022/1/30 14:42
586,㈱たくみ,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,呉市,14112,2022/1/30 14:42
792,ＲＲ　合同会社,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,府中町,14290,2022/1/30 12:45
288,株式会社　ｂｏｈｅｍｉａｎ,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,熊野町,14237,2022/1/30 15:35
934,株式会社　T-style,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,15418,2022/1/30 12:46
687,株式会社　パティスリーアン,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,府中町,14139,2022/1/30 12:47
1143,日南田　司,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,14518,2022/1/30 20:36
412,有限会社　ＯＵＴ　ＨＩＧＨ,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,東広島市,14201,2022/1/30 12:48
372,ラフ　株式会社,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,府中町,14193,2022/1/30 15:41
399,株式会社　SWINGING　BIRD,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,18987,2022/1/30 12:51
399,株式会社　SWINGING　BIRD,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,廿日市市,12241,2022/1/30 12:51
1842,垰田　昴,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,11612,2022/1/30 12:52
373,医療法人社団　玖珂クリニック,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,廿日市市,14941,2022/1/30 12:53
823,有限会社　アサヒテクノ,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,世田谷区役所,14448,2022/1/30 12:54
1988,渡錬　賢治,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,14162,2022/1/30 21:46
1036,和電設,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,13978,2022/1/30 12:55
818,FIXER　株式会社,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,廿日市市,11539,2022/1/30 12:56
827,株式会社　JUNSHO,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,熊野町,11577,2022/1/30 22:27
598,株式会社　竹乃下,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,2,2,◎,,,広島市（個人市民税）,18067,2022/1/30 12:57
430,令和スイッチ株式会社,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,三郷市,14175,2022/1/30 12:58
1418,森信　貴之,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,尾道市,11178,2022/1/30 12:23
700,有限会社　和興空調,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,東広島市,11875,2022/1/30 13:02
159,株式会社　ジェイワンホーム,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,廿日市市,11507,2022/1/30 13:03
472,有限会社　アイネス,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,14792,2022/1/30 13:04
9986,株式会社　想心,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,11480,2022/1/30 22:58
1407,橋本　和博,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,11056,2022/1/30 23:09
1378,舘野　成太,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,三原市,11331,2022/1/30 13:05
9295,広島やきとり酒場,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,呉市,14315,2022/1/30 23:13
1188,くぼた耳鼻咽喉科アレルギー科,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,廿日市市,15606,2022/1/30 23:19
1552,ニッソウ,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,14668,2022/1/30 13:06
1832,久原　鉄也,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,呉市,14237,2022/1/30 13:07
545,ヌーヴェルモード株式会社,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,廿日市市,11595,2022/1/30 13:08
99999198,分田建設　株式会社,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,呉市,11344,2022/1/30 23:39
640,山本電工　合同会社,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,大竹市,11977,2022/1/30 13:09
566,株式会社　Ｒｏｃｋ,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,13350,2022/1/30 13:10
1017,おんじ内科クリニック,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,15360,2022/1/30 13:14
1017,おんじ内科クリニック,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,呉市,15233,2022/1/30 13:14
1017,おんじ内科クリニック,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,海田町,14404,2022/1/30 13:14
187,株式会社　フレア,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,13129,2022/1/30 13:15
1096,ＢＥＡＳＴ　ＲＯＯＭ,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,北広島町,14280,2022/1/30 13:16
1243,栗栖　幸志郎,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,15864,2022/1/30 13:17
1098,上迫　直樹,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,11363,2022/1/30 13:18
658,有限会社　富広材木店,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,廿日市市,11645,2022/1/31 8:40
658,有限会社　富広材木店,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,府中町,11636,2022/1/31 8:40
686,株式会社　worth'　it,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,廿日市市,11316,2022/1/31 8:43
763,株式会社　マグネット,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,海田町,14271,2022/1/30 13:19
114,住みんぐ不動産株式会社,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,香芝市,11520,2022/1/31 8:47
319,櫻井ビル　株式会社,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,戸田市,11360,2022/1/31 8:55
669,安登夢　合同会社,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,府中町,14233,2022/1/31 9:20
164,有限会社　共同ネオン電機,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,廿日市市,14391,2022/1/30 22:04
625,株式会社　バズコネクト,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,所沢市,14506,2022/1/30 22:08
625,株式会社　バズコネクト,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,横浜市特別徴収センター,14544,2022/1/30 22:08
394,株式会社　塚本鉄工所,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,三次市,14414,2022/1/30 22:18
394,株式会社　塚本鉄工所,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,東広島市,14350,2022/1/30 22:18
394,株式会社　塚本鉄工所,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,安芸高田市,19615,2022/1/30 22:19
394,株式会社　塚本鉄工所,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,北広島町,14428,2022/1/30 22:19
1064,ｍａｒｑｕｉｓｅ,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,松江市,11373,2022/1/30 13:20
449,株式会社　SALTY　DOG,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,18577,2022/1/30 22:20
487,株式会社　Ｍ．Ｈ．Ｓ,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,15666,2022/1/30 22:25
487,株式会社　Ｍ．Ｈ．Ｓ,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,廿日市市,14564,2022/1/30 22:25
602,株式会社　中本,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,大竹市,14069,2022/1/30 22:29
1734,平城　正稔,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,府中町,11502,2022/1/30 12:44
648,株式会社　ＫＳＧ,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,吹田市,11437,2022/1/30 22:43
281,株式会社　伍車興業,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,14507,2022/1/30 22:45
9583,株式会社大上商店,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,三原市,14719,2022/1/30 22:57
9583,株式会社大上商店,R 4,個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,北広島町,14254,2022/1/30 22:57
