顧問先コード,顧問先名称,年度,税目,申告種類,申告・申請名称,帳票数,署名数,税理士,代表者,経理責任者,提出先,サイズ,更新日
928,医療法人　住谷内科・消化器内科・リハビリテーション科,"R 4",法人二税・特別税,確定,令和4年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,3,◎,,,広島県,1290129,"2022/07/29 9:39:52"
928,医療法人　住谷内科・消化器内科・リハビリテーション科,"R 4",法人市民税,確定,令和4年　法人市町村民税確定申告,1,1,◎,,,広島市,11113,"2022/07/29 9:39:53"
951,有限会社　イオン,"R 4",法人二税・特別税,確定,令和4年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,3,◎,,,広島県,13793,"2022/07/29 9:39:53"
951,有限会社　イオン,"R 4",法人市民税,確定,令和4年　法人市町村民税確定申告,1,2,◎,,,廿日市市,12257,"2022/07/29 9:39:53"
997,株式会社　成風,"R 4",法人二税・特別税,確定,令和4年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,3,◎,,,広島県,14106,"2022/07/30 12:05:29"
997,株式会社　成風,"R 4",法人市民税,確定,令和4年　法人市町村民税確定申告,1,2,◎,,,広島市,12257,"2022/07/30 12:05:29"
9479,Ｅ―ｃｌｏｕｄ.株式会社,"R 4",法人二税・特別税,確定,令和4年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,13128,"2022/07/29 15:12:18"
9479,Ｅ―ｃｌｏｕｄ.株式会社,"R 4",法人市民税,確定,令和4年　法人市町村民税確定申告,1,1,◎,,,庄原市,11003,"2022/07/29 15:12:18"
9587,株式会社　フレックス,"R 4",法人二税・特別税,確定,令和4年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,山口県,13243,"2022/07/28 9:00:48"
9587,株式会社　フレックス,"R 4",法人市民税,確定,令和4年　法人市町村民税確定申告,1,1,◎,,,下関市,11184,"2022/07/28 9:00:48"
9781,有限会社　トランスポートハマコー,"R 4",法人二税・特別税,確定,令和4年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12886,"2022/07/29 15:12:19"
9781,有限会社　トランスポートハマコー,"R 4",法人市民税,確定,令和4年　法人市町村民税確定申告,1,1,◎,,,広島市,11102,"2022/07/29 15:12:19"
