顧問先コード,顧問先名称,年度,税目,申告種類,申告・申請名称,帳票数,署名数,税理士,代表者,経理責任者,提出先,サイズ,更新日
714,宗教法人　円応教　高陽教会,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,1,◎,,,広島県,11413,"2022/02/25 13:15:49"
788,株式会社　大幸,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12567,"2022/02/25 13:15:50"
426,株式会社　信貴,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12550,"2022/02/25 13:15:48"
715,株式会社　康工業,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12455,"2022/02/25 13:15:49"
327,株式会社　クリーンスタッフ,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12891,"2022/02/25 13:15:48"
721,株式会社　アースト,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12828,"2022/02/25 13:15:49"
725,株式会社　総合美装,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,13074,"2022/02/25 13:15:50"
127,株式会社　広島ハウジング,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,1,◎,,,広島県,11520,"2022/02/25 13:15:48"
982,株式会社　大和屋,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,1,◎,,,広島県,11611,"2022/02/25 13:15:51"
957,合名会社　川友製粉所,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,10929,"2022/02/25 13:15:51"
722,株式会社　ＮＳ企画,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11011,"2022/02/25 13:15:49"
724,株式会社　ＮＳコンサルタンツ,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11046,"2022/02/25 13:15:50"
729,行政書士法人　アッパーリンク,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11154,"2022/02/25 13:15:50"
404,株式会社　大畠工作所,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,2,◎,,,廿日市市,12450,"2022/02/25 13:15:48"
9631,株式会社　グローブ,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,10908,"2022/02/25 13:15:51"
230,株式会社　ＦＩＯＲＥ,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11017,"2022/02/25 13:15:48"
926,ドリーム観光株式会社,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,2,◎,,,広島市,12653,"2022/02/25 13:15:50"
926,ドリーム観光株式会社,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,2,◎,,,海田町,12653,"2022/02/25 13:15:51"
835,株式会社　SEED総合技建,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11065,"2022/02/25 13:15:50"
474,株式会社　ワンダーウォール,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11272,"2022/02/25 13:15:49"
9433,株式会社　ＡＫ,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,2,◎,,,広島市,12870,"2022/02/25 13:15:51"
9433,株式会社　ＡＫ,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,2,◎,,,府中町,12824,"2022/02/25 13:15:51"
714,宗教法人　円応教　高陽教会,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11109,"2022/02/25 13:15:49"
788,株式会社　大幸,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11274,"2022/02/25 13:15:50"
426,株式会社　信貴,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,10977,"2022/02/25 13:15:48"
715,株式会社　康工業,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11077,"2022/02/25 13:15:49"
327,株式会社　クリーンスタッフ,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11029,"2022/02/25 13:15:48"
721,株式会社　アースト,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,10919,"2022/02/25 13:15:49"
725,株式会社　総合美装,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,10904,"2022/02/25 13:15:50"
127,株式会社　広島ハウジング,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11202,"2022/02/25 13:15:48"
982,株式会社　大和屋,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11137,"2022/02/25 13:15:51"
139,典工　株式会社,"R 4",固定・償却,全資産（電）,令和4年　固定資産税（償却資産）全資産申告（電算処理分）,1,2,◎,,,広島市（償却資産・安佐南区）,14571,"2022/02/25 13:01:56"
420,株式会社　タニテック,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12478,"2022/02/24 20:11:46"
72,有限会社　トチギ,"R 4",固定・償却,全資産（電）,令和4年　固定資産税（償却資産）全資産申告（電算処理分）,1,3,◎,,,廿日市市,15765,"2022/02/24 20:07:35"
128,株式会社　ひなた,"R 4",固定・償却,全資産（電）,令和4年　固定資産税（償却資産）全資産申告（電算処理分）,1,2,◎,,,広島市（償却資産・中区）,13450,"2022/02/24 20:09:55"
