顧問先コード,顧問先名称,年度,税目,申告種類,申告・申請名称,帳票数,署名数,税理士,代表者,経理責任者,提出先,サイズ,更新日
667,有限会社　Ｍ＆Ａ,R 4,法人税,確定,令和4年　法人税確定申告,1,32,◎,,,広島西,127854,2022/7/28 14:47
667,有限会社　Ｍ＆Ａ,R 4,法人消費税,確定,令和4年　法人消費税確定申告,1,4,◎,,,広島西,17760,2022/7/28 14:47
667,有限会社　Ｍ＆Ａ,R 4,法人二税・特別税,確定,令和4年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12843,2022/7/28 14:47
667,有限会社　Ｍ＆Ａ,R 4,法人市民税,確定,令和4年　法人市町村民税確定申告,1,1,◎,,,広島市,11033,2022/7/28 14:47
718,合同会社　くすくす,R 4,法人税,確定,令和4年　法人税確定申告,2,32,◎,,,広島北,113517,2022/7/27 10:33
718,合同会社　くすくす,R 4,法人消費税,確定,令和4年　法人消費税確定申告,2,5,◎,,,広島北,26971,2022/7/27 10:33
718,合同会社　くすくす,R 4,法人二税・特別税,確定,令和4年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,13484,2022/7/27 10:34
718,合同会社　くすくす,R 4,法人市民税,確定,令和4年　法人市町村民税確定申告,1,1,◎,,,広島市,11000,2022/7/27 10:34
772,株式会社　ヴェルドゥーノ,R 4,法人税,確定,令和4年　法人税確定申告,2,26,◎,,,広島西,106760,2022/7/27 10:33
772,株式会社　ヴェルドゥーノ,R 4,法人二税・特別税,確定,令和4年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,13809,2022/7/27 10:34
772,株式会社　ヴェルドゥーノ,R 4,法人市民税,確定,令和4年　法人市町村民税確定申告,1,1,◎,,,広島市,11103,2022/7/27 10:34
837,有限会社　ラ・セッテ,R 4,法人税,確定,令和4年　法人税確定申告,2,32,◎,,,広島西,148115,2022/7/27 10:33
837,有限会社　ラ・セッテ,R 4,法人消費税,確定,令和4年　法人消費税確定申告,2,7,◎,,,広島西,30748,2022/7/27 10:34
837,有限会社　ラ・セッテ,R 4,法人二税・特別税,確定,令和4年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12859,2022/7/27 10:34
837,有限会社　ラ・セッテ,R 4,法人市民税,確定,令和4年　法人市町村民税確定申告,1,1,◎,,,広島市,11109,2022/7/27 10:34
855,株式会社　愛建ハウジング,R 4,法人税,確定,令和4年　法人税確定申告,1,18,◎,,,廿日市,47326,2022/7/27 10:34
855,株式会社　愛建ハウジング,R 4,法人二税・特別税,確定,令和4年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12239,2022/7/27 10:34
855,株式会社　愛建ハウジング,R 4,法人市民税,確定,令和4年　法人市町村民税確定申告,1,1,◎,,,広島市,11127,2022/7/27 10:34
858,医療法人社団　鍈紀会,R 4,法人税,確定,令和4年　法人税確定申告,2,29,◎,,,広島北,99446,2022/7/27 10:34
858,医療法人社団　鍈紀会,R 4,法人消費税,確定,令和4年　法人消費税確定申告,2,5,◎,,,広島北,27829,2022/7/27 10:34
858,医療法人社団　鍈紀会,R 4,法人二税・特別税,確定,令和4年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,496476,2022/7/27 10:34
858,医療法人社団　鍈紀会,R 4,法人市民税,確定,令和4年　法人市町村民税確定申告,1,1,◎,,,広島市,11032,2022/7/27 10:34
915,株式会社　STUCKY,R 4,法人税,確定,令和4年　法人税確定申告,2,29,◎,,,広島西,125182,2022/7/27 10:34
915,株式会社　STUCKY,R 4,法人消費税,確定,令和4年　法人消費税確定申告,2,5,◎,,,広島西,27578,2022/7/27 10:34
915,株式会社　STUCKY,R 4,法人二税・特別税,確定,令和4年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,1,◎,,,広島県,11746,2022/7/27 10:34
915,株式会社　STUCKY,R 4,法人市民税,確定,令和4年　法人市町村民税確定申告,1,1,◎,,,広島市,11425,2022/7/27 10:34
956,株式会社　オアシス,R 4,法人税,確定,令和4年　法人税確定申告,1,31,◎,,,西条,129762,2022/7/27 10:34
956,株式会社　オアシス,R 4,法人二税・特別税,確定,令和4年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12521,2022/7/27 10:34
956,株式会社　オアシス,R 4,法人市民税,確定,令和4年　法人市町村民税確定申告,1,1,◎,,,東広島市,11035,2022/7/27 10:34
9599,株式会社　ひらた,R 4,法人税,確定,令和4年　法人税確定申告,2,28,◎,,,広島西,105534,2022/7/27 10:36
9599,株式会社　ひらた,R 4,法人消費税,確定,令和4年　法人消費税確定申告,2,5,◎,,,広島西,25352,2022/7/27 10:36
9599,株式会社　ひらた,R 4,法人二税・特別税,確定,令和4年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12490,2022/7/27 10:36
9599,株式会社　ひらた,R 4,法人市民税,確定,令和4年　法人市町村民税確定申告,1,1,◎,,,広島市,10926,2022/7/27 10:36
9894,合同会社　不動産管理マツムラ,R 4,法人税,確定,令和4年　法人税確定申告,2,22,◎,,,廿日市,83104,2022/7/27 10:36
9894,合同会社　不動産管理マツムラ,R 4,法人二税・特別税,確定,令和4年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12214,2022/7/27 10:36
9894,合同会社　不動産管理マツムラ,R 4,法人市民税,確定,令和4年　法人市町村民税確定申告,1,1,◎,,,廿日市市,10929,2022/7/27 10:36
9996,IOT-connect　株式会社,R 4,法人税,確定,令和4年　法人税確定申告,1,30,◎,,,広島南,100494,2022/7/27 10:36
9996,IOT-connect　株式会社,R 4,法人二税・特別税,確定,令和4年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12554,2022/7/27 10:36
9996,IOT-connect　株式会社,R 4,法人市民税,確定,令和4年　法人市町村民税確定申告,1,1,◎,,,広島市,10935,2022/7/27 10:36
