顧問先コード,顧問先名称,年度,税目,申告種類,申告・申請名称,帳票数,署名数,税理士,代表者,経理責任者,提出先,サイズ,更新日
881,合同会社　ひなた商店,"R 4",法人市民税,確定,令和4年　法人市町村民税確定申告,1,1,◎,,,広島市,10975,"2022/10/28 11:16:36"
967,株式会社　コミュニティ・ライフもみじ,"R 4",法人税,確定,令和4年　法人税確定申告,2,33,◎,,,広島西,128452,"2022/10/28 11:16:23"
967,株式会社　コミュニティ・ライフもみじ,"R 4",法人二税・特別税,確定,令和4年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,14071,"2022/10/28 11:16:36"
967,株式会社　コミュニティ・ライフもみじ,"R 4",法人市民税,確定,令和4年　法人市町村民税確定申告,1,1,◎,,,広島市,10998,"2022/10/28 11:16:36"
970,株式会社　ノーエンジンデン,"R 4",法人税,確定,令和4年　法人税確定申告,1,32,◎,,,尾道,141089,"2022/10/28 11:16:24"
970,株式会社　ノーエンジンデン,"R 4",法人消費税,確定,令和4年　法人消費税確定申告,1,4,◎,,,尾道,19109,"2022/10/28 11:16:24"
970,株式会社　ノーエンジンデン,"R 4",法人二税・特別税,確定,令和4年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,14427,"2022/10/28 11:16:36"
970,株式会社　ノーエンジンデン,"R 4",法人市民税,確定,令和4年　法人市町村民税確定申告,1,2,◎,,,世羅町,12706,"2022/10/28 11:16:36"
970,株式会社　ノーエンジンデン,"R 4",法人市民税,確定,令和4年　法人市町村民税確定申告,1,2,◎,,,広島市,12829,"2022/10/28 11:16:36"
994,株式会社　オフィス.K-LIFE,"R 4",法人税,確定,令和4年　法人税確定申告,2,25,◎,,,広島北,108151,"2022/10/28 11:28:27"
994,株式会社　オフィス.K-LIFE,"R 4",法人消費税,確定,令和4年　法人消費税確定申告,2,4,◎,,,広島北,21535,"2022/10/28 11:28:27"
994,株式会社　オフィス.K-LIFE,"R 4",法人二税・特別税,確定,令和4年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12419,"2022/10/28 11:28:42"
994,株式会社　オフィス.K-LIFE,"R 4",法人市民税,確定,令和4年　法人市町村民税確定申告,1,1,◎,,,広島市,11319,"2022/10/28 11:28:42"
995,有限会社　丸多賀不動産,"R 4",法人税,確定,令和4年　法人税確定申告,1,27,◎,,,広島西,103527,"2022/10/28 11:16:24"
995,有限会社　丸多賀不動産,"R 4",法人二税・特別税,確定,令和4年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,13271,"2022/10/28 11:16:36"
995,有限会社　丸多賀不動産,"R 4",法人市民税,確定,令和4年　法人市町村民税確定申告,1,1,◎,,,広島市,11253,"2022/10/28 11:16:36"
9414,株式会社　マダクル,"R 4",法人二税・特別税,確定,令和4年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,3,◎,,,大阪府,15836,"2022/10/27 19:07:00"
9414,株式会社　マダクル,"R 4",法人市民税,確定,令和4年　法人市町村民税確定申告,1,2,◎,,,枚方市,12706,"2022/10/27 19:09:41"
9496,株式会社　広松しまね,"R 4",法人税,確定,令和4年　法人税確定申告,1,22,◎,,,松江,78744,"2022/10/28 11:28:27"
9496,株式会社　広松しまね,"R 4",法人二税・特別税,確定,令和4年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,1,◎,,,島根県,11508,"2022/10/28 11:28:42"
9496,株式会社　広松しまね,"R 4",法人市民税,確定,令和4年　法人市町村民税確定申告,1,1,◎,,,松江市,11145,"2022/10/28 11:28:42"
