顧問先コード,顧問先名称,年度,税目,申告種類,申告・申請名称,帳票数,署名数,税理士,代表者,経理責任者,提出先,サイズ,更新日
947,合同会社　Ｔａｋｅ,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12553,"2022/01/29 17:35:58"
40,株式会社　Ｒｅｇｉｓｔａ,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12868,"2022/01/29 17:35:56"
773,株式会社　ミカワ建設,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,1,◎,,,広島県,11511,"2022/01/29 17:35:57"
783,株式会社　ＳＫＢ,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12806,"2022/01/29 17:35:57"
735,合同会社　ＫＳＲ,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,1,◎,,,広島県,11619,"2022/01/29 17:35:57"
63,株式会社　裕美工業,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12560,"2022/01/29 17:35:56"
549,株式会社　ケアメディック,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,1,◎,,,広島県,11563,"2022/01/29 17:35:57"
80,合同会社　山茶花,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,廿日市市,10961,"2022/01/29 17:35:56"
846,株式会社　Couleur,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11032,"2022/01/29 17:35:58"
860,株式会社　アール,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,10996,"2022/01/29 17:35:58"
183,有限会社　ソラノビル,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11001,"2022/01/29 17:35:57"
707,髪音　株式会社,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11159,"2022/01/29 17:35:57"
867,株式会社　スマイルフィッシュ,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11036,"2022/01/29 17:35:58"
947,合同会社　Ｔａｋｅ,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,10984,"2022/01/29 17:35:58"
40,株式会社　Ｒｅｇｉｓｔａ,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11134,"2022/01/29 17:35:56"
773,株式会社　ミカワ建設,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11214,"2022/01/29 17:35:57"
783,株式会社　ＳＫＢ,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,10902,"2022/01/29 17:35:57"
735,合同会社　ＫＳＲ,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11094,"2022/01/29 17:35:57"
63,株式会社　裕美工業,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,府中町,10902,"2022/01/29 17:35:56"
549,株式会社　ケアメディック,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11217,"2022/01/29 17:35:57"
206,株式会社　マコデン,"R 3",固定・償却,全資産（電）,令和3年　固定資産税（償却資産）全資産申告（電算処理分）,1,2,◎,,,府中町,13186,"2022/01/31 10:28:51"
1192,竹内略,"R 4",固定・償却,全資産（電）,令和4年　固定資産税（償却資産）全資産申告（電算処理分）,1,2,◎,,,広島市（償却資産・西区）,13746,"2022/01/31 10:28:52"
324,有限会社　ｅｓｃｏｗｅｌｌ－ｌｉｎｅｄ,"R 4",固定・償却,全資産（電）,令和4年　固定資産税（償却資産）全資産申告（電算処理分）,1,2,◎,,,広島市（償却資産・中区）,14114,"2022/01/31 10:28:52"
331,株式会社Ｓｏ－ｋｏ,"R 4",固定・償却,全資産（電）,令和4年　固定資産税（償却資産）全資産申告（電算処理分）,1,2,◎,,,海田町,14105,"2022/01/31 10:28:52"
172,有限会社　モノ,"R 4",固定・償却,全資産（電）,令和4年　固定資産税（償却資産）全資産申告（電算処理分）,1,2,◎,,,広島市（償却資産・中区）,13387,"2022/01/31 10:28:51"
471,アイランドステーション株式会社,"R 4",固定・償却,全資産（電）,令和4年　固定資産税（償却資産）全資産申告（電算処理分）,1,2,◎,,,広島市（償却資産・西区）,13696,"2022/01/31 10:28:52"
9580,合同会社　エム・プラス,"R 4",固定・償却,全資産（電）,令和4年　固定資産税（償却資産）全資産申告（電算処理分）,1,3,◎,,,三次市,15767,"2022/01/31 10:28:52"
9580,合同会社　エム・プラス,"R 4",固定・償却,全資産（電）,令和4年　固定資産税（償却資産）全資産申告（電算処理分）,1,3,◎,,,三原市,15721,"2022/01/31 10:28:52"
724,株式会社　ＮＳコンサルタンツ,"R 4",固定・償却,全資産（電）,令和4年　固定資産税（償却資産）全資産申告（電算処理分）,1,2,◎,,,東広島市,12725,"2022/01/31 10:28:52"
284,株式会社　Be　STYLE,"R 4",固定・償却,全資産（電）,令和4年　固定資産税（償却資産）全資産申告（電算処理分）,1,2,◎,,,広島市（償却資産・安佐北区）,13374,"2022/01/31 10:28:51"
310,有限会社　春葵興産,"R 4",固定・償却,全資産（電）,令和4年　固定資産税（償却資産）全資産申告（電算処理分）,1,2,◎,,,広島市（償却資産・佐伯区）,14776,"2022/01/31 10:28:51"
9982,有限会社　ＵＭＳ,"R 4",固定・償却,全資産（電）,令和4年　固定資産税（償却資産）全資産申告（電算処理分）,1,2,◎,,,福山市,16996,"2022/01/31 10:28:52"
722,株式会社　ＮＳ企画,"R 4",固定・償却,全資産（電）,令和4年　固定資産税（償却資産）全資産申告（電算処理分）,1,2,◎,,,東広島市,12742,"2022/01/31 10:28:52"
337,株式会社　プログレス,"R 4",固定・償却,全資産（電）,令和4年　固定資産税（償却資産）全資産申告（電算処理分）,1,2,◎,,,広島市（償却資産・西区）,14897,"2022/01/31 10:28:52"
409,有限会社　プルミエール,"R 4",固定・償却,全資産（電）,令和4年　固定資産税（償却資産）全資産申告（電算処理分）,1,2,◎,,,広島市（償却資産・西区）,13682,"2022/01/31 10:28:52"
1819,小林　桂詩,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,14273,"2022/01/29 18:22:46"
782,医療法人社団　女性クリニックラポール,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,21116,"2022/01/30 14:58:02"
782,医療法人社団　女性クリニックラポール,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,呉市,14632,"2022/01/30 14:58:02"
782,医療法人社団　女性クリニックラポール,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,府中町,14777,"2022/01/30 14:58:02"
573,有限会社　デンスケ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,15277,"2022/01/30 14:42:59"
631,株式会社　片山工業,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,13604,"2022/01/30 14:43:00"
419,有限会社　Ｂ．Ｓ．Ｃ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,14301,"2022/01/30 14:33:07"
130,有限会社　ハイアール,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,14404,"2022/01/30 14:20:42"
130,有限会社　ハイアール,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,竹原市,14604,"2022/01/30 14:20:42"
130,有限会社　ハイアール,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,三原市,14485,"2022/01/30 14:20:43"
130,有限会社　ハイアール,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,東広島市,15395,"2022/01/30 14:20:43"
130,有限会社　ハイアール,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,熊野町,14500,"2022/01/30 14:20:43"
1878,小泉光義,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,17223,"2022/01/30 15:35:03"
357,株式会社　Key-stone,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,15516,"2022/01/30 14:33:06"
341,有限会社　ライジングテック,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,12532,"2022/01/30 14:33:06"
341,有限会社　ライジングテック,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,呉市,12415,"2022/01/30 14:33:06"
341,有限会社　ライジングテック,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,東広島市,25629,"2022/01/30 14:33:06"
54,有限会社　藤三商会,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,19568,"2022/01/30 14:20:42"
880,日高運送　有限会社,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,18219,"2022/01/30 14:58:04"
880,日高運送　有限会社,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,呉市,11520,"2022/01/30 14:58:04"
880,日高運送　有限会社,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,東広島市,11564,"2022/01/30 14:58:04"
880,日高運送　有限会社,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,安芸太田町,12069,"2022/01/30 14:58:04"
880,日高運送　有限会社,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,北広島町,12623,"2022/01/30 14:58:04"
562,株式会社　やまと,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,22507,"2022/01/30 14:42:59"
1801,来山　一望,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,11991,"2022/01/30 15:35:03"
269,有限会社　森脇工業,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,14041,"2022/01/30 14:33:04"
386,株式会社　ＹＫＨ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,12778,"2022/01/30 14:33:06"
586,㈱たくみ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,17134,"2022/01/30 14:42:59"
586,㈱たくみ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,熊野町,14108,"2022/01/30 14:42:59"
586,㈱たくみ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,呉市,14112,"2022/01/30 14:42:59"
357,株式会社　Key-stone,"R 4",地方税申請・届出,,法人設立・設置届,1,1,◎,,,広島県,11441,"2022/01/31 11:00:35"
357,株式会社　Key-stone,"R 4",地方税申請・届出,,法人設立・設置届,1,1,◎,,,広島市,11438,"2022/01/31 11:00:35"
792,ＲＲ　合同会社,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,府中町,14290,"2022/01/31 12:07:00"
288,株式会社　ｂｏｈｅｍｉａｎ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,熊野町,14237,"2022/01/31 12:07:01"
934,株式会社　T-style,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,15418,"2022/01/31 12:07:03"
372,ラフ　株式会社,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,府中町,14193,"2022/01/31 12:07:07"
1842,垰田　昴,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,11612,"2022/01/31 12:07:11"
1988,渡錬　賢治,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,14162,"2022/01/31 12:07:16"
818,FIXER　株式会社,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,廿日市市,11539,"2022/01/31 12:07:19"
827,株式会社　JUNSHO,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,熊野町,11577,"2022/01/31 12:07:20"
1418,森信　貴之,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,尾道市,11178,"2022/01/31 12:07:24"
700,有限会社　和興空調,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,東広島市,11875,"2022/01/31 12:07:25"
159,株式会社　ジェイワンホーム,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,廿日市市,11507,"2022/01/31 12:07:26"
9986,株式会社　想心,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,11480,"2022/01/31 12:07:29"
1407,橋本　和博,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,11056,"2022/01/31 12:07:30"
9295,広島やきとり酒場,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,呉市,14315,"2022/01/31 12:07:32"
1188,くぼた耳鼻咽喉科アレルギー科,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,廿日市市,15606,"2022/01/31 12:07:33"
1552,ニッソウ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,14668,"2022/01/31 12:07:34"
99999198,分田建設　株式会社,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,呉市,11344,"2022/01/31 12:07:38"
187,株式会社　フレア,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,13129,"2022/01/31 12:07:46"
1096,ＢＥＡＳＴ　ＲＯＯＭ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,北広島町,14280,"2022/01/31 12:07:47"
658,有限会社　富広材木店,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,廿日市市,11645,"2022/01/31 12:07:48"
658,有限会社　富広材木店,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,府中町,11636,"2022/01/31 12:07:50"
686,株式会社　worth'　it,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,廿日市市,11316,"2022/01/31 12:07:51"
114,住みんぐ不動産株式会社,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,香芝市,11520,"2022/01/31 12:07:54"
319,櫻井ビル　株式会社,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,戸田市,11360,"2022/01/31 12:07:55"
669,安登夢　合同会社,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,府中町,14233,"2022/01/31 12:07:56"
164,有限会社　共同ネオン電機,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,廿日市市,14391,"2022/01/31 12:07:58"
625,株式会社　バズコネクト,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,所沢市,14506,"2022/01/31 12:07:59"
625,株式会社　バズコネクト,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,横浜市特別徴収センター,14544,"2022/01/31 12:08:00"
394,株式会社　塚本鉄工所,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,三次市,14414,"2022/01/31 12:08:01"
394,株式会社　塚本鉄工所,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,東広島市,14350,"2022/01/31 12:08:03"
394,株式会社　塚本鉄工所,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,安芸高田市,19615,"2022/01/31 12:08:04"
394,株式会社　塚本鉄工所,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,北広島町,14428,"2022/01/31 12:08:05"
449,株式会社　SALTY　DOG,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,18577,"2022/01/31 12:08:08"
487,株式会社　Ｍ．Ｈ．Ｓ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,15666,"2022/01/31 12:08:10"
487,株式会社　Ｍ．Ｈ．Ｓ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,廿日市市,14564,"2022/01/31 12:08:11"
602,株式会社　中本,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,大竹市,14069,"2022/01/31 12:08:13"
1734,平城　正稔,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,府中町,11502,"2022/01/31 12:08:14"
648,株式会社　ＫＳＧ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,吹田市,11437,"2022/01/31 12:08:15"
281,株式会社　伍車興業,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,14507,"2022/01/31 12:08:17"
9583,株式会社大上商店,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,三原市,14719,"2022/01/31 12:08:18"
9583,株式会社大上商店,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,北広島町,14254,"2022/01/31 12:08:20"
