顧問先コード,顧問先名称,年度,税目,申告種類,申告・申請名称,帳票数,署名数,税理士,代表者,経理責任者,提出先,サイズ,更新日
738,株式会社　久保アグリファーム,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,13127,"2022/02/28 14:03:02"
9696,株式会社　グローバルコミュニケーションズ,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,13504,"2022/02/28 14:03:03"
252,株式会社　wishAI,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,1,◎,,,広島県,11092,"2022/02/28 14:03:01"
399,株式会社　SWINGING　BIRD,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12364,"2022/02/28 14:03:02"
781,株式会社　奥本卓也建築設計事務所,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12311,"2022/02/28 14:03:03"
412,有限会社　ＯＵＴ　ＨＩＧＨ,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,13160,"2022/02/28 14:03:02"
566,株式会社　Ｒｏｃｋ,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11069,"2022/02/28 14:03:02"
226,有限会社　広島四恩社,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,10992,"2022/02/28 14:03:01"
9795,株式会社ファブリカ,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11048,"2022/02/28 14:03:03"
602,株式会社　中本,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,廿日市市,10991,"2022/02/28 14:03:02"
19,有限会社　ファミリーライフ広島,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,10971,"2022/02/28 14:03:01"
560,株式会社　ＮＥＷＳ,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11204,"2022/02/28 14:03:02"
738,株式会社　久保アグリファーム,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11059,"2022/02/28 14:03:03"
9696,株式会社　グローバルコミュニケーションズ,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11029,"2022/02/28 14:03:03"
252,株式会社　wishAI,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,10930,"2022/02/28 14:03:01"
399,株式会社　SWINGING　BIRD,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11241,"2022/02/28 14:03:02"
781,株式会社　奥本卓也建築設計事務所,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11067,"2022/02/28 14:03:03"
412,有限会社　ＯＵＴ　ＨＩＧＨ,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11013,"2022/02/28 14:03:02"
308,大和ホールディングス　株式会社,"R 4",固定・償却,全資産（電）,令和4年　固定資産税（償却資産）全資産申告（電算処理分）,1,3,◎,,,広島市（償却資産・佐伯区）,16520,"2022/02/27 9:26:43"
9789,九重　株式会社,"R 4",固定・償却,全資産（電）,令和4年　固定資産税（償却資産）全資産申告（電算処理分）,1,3,◎,,,広島市（償却資産・西区）,15515,"2022/02/27 9:26:44"
982,株式会社　大和屋,"R 4",固定・償却,全資産（電）,令和4年　固定資産税（償却資産）全資産申告（電算処理分）,1,3,◎,,,広島市（償却資産・佐伯区）,17564,"2022/02/27 9:26:44"
517,株式会社　昇和建設,"R 4",固定・償却,全資産（電）,令和4年　固定資産税（償却資産）全資産申告（電算処理分）,1,3,◎,,,広島市（償却資産・安佐北区）,17255,"2022/02/27 9:26:43"
786,エヌ・エス・コーポレーション　株式会社,"R 4",固定・償却,全資産（電）,令和4年　固定資産税（償却資産）全資産申告（電算処理分）,1,3,◎,,,広島市（償却資産・安佐南区）,18734,"2022/02/27 9:26:43"
127,株式会社　広島ハウジング,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,1,◎,,,広島県,11520,"2022/02/26 11:17:54"
9433,株式会社　ＡＫ,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,2,◎,,,広島市,12870,"2022/02/26 11:19:02"
