顧問先コード,顧問先名称,年度,税目,申告種類,申告・申請名称,帳票数,署名数,税理士,代表者,経理責任者,提出先,サイズ,更新日
923,株式会社　プラスe,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,1,◎,,,広島県,11442,"2022/04/28 11:46:05"
23,有限会社　ウタニ,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12528,"2022/04/28 11:46:03"
647,株式会社　エビデ警備,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,1,◎,,,広島県,11553,"2022/04/28 11:46:05"
824,株式会社　３R,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12829,"2022/04/28 11:46:05"
9983,株式会社　デジタルスタジオ,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12460,"2022/04/28 11:46:05"
452,有限会社　エフコピー,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11024,"2022/04/28 11:46:05"
339,有限会社　シャイニー,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11049,"2022/04/28 11:46:04"
156,株式会社　ティアンドエス,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11143,"2022/04/28 11:46:04"
137,株式会社　Ｆ-ＳＴ,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11139,"2022/04/28 11:46:04"
299,有限会社　ケンソー,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11192,"2022/04/28 11:46:04"
923,株式会社　プラスe,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,10996,"2022/04/28 11:46:05"
23,有限会社　ウタニ,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,10958,"2022/04/28 11:46:04"
647,株式会社　エビデ警備,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11244,"2022/04/28 11:46:05"
824,株式会社　３R,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,廿日市市,11013,"2022/04/28 11:46:05"
9983,株式会社　デジタルスタジオ,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11244,"2022/04/28 11:46:05"
222,有限会社　富重工業,"R 3",法人二税・特別税,確定,令和3年　法人都道府県民税・事業税・特別法人事業税又は地方法人特別税確定申告,1,2,◎,,,広島県,12812,"2022/04/27 14:27:47"
664,株式会社　エビス,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,広島市,11041,"2022/04/27 11:12:50"
9995,合同会社　タイズ,"R 3",法人市民税,確定,令和3年　法人市町村民税確定申告,1,1,◎,,,海田町,11135,"2022/04/27 10:09:46"
