事務所コード,関与先コード,個人コード,提携先コード,関与先,実　績(A),前年実績(B),(A/B)
99999,031,0,,鳥取県庁,,0:20,
99999,033,0,,岡山県庁,6:05,,
99999,035,0,,山口県庁,4:45,,
99999,037,0,,香川県庁,,4:30,
99999,028,14,,たつの市,,9:00,
99999,028,43,,猪名川上流広域ごみ処理施設組合,2:10,,
99999,031,1,,鳥取県鳥取市,,43:55,
99999,031,3,,鳥取県倉吉市,18:25,,
99999,031,10,,鳥取県湯梨浜町,,1:10,
99999,031,12,,鳥取県北栄町,30:40,,
99999,031,18,,鳥取県日野町,,22:20,
99999,031,19,,鳥取県江府町,36:20,,
99999,031,26,,南部町国民健康保険西伯病院,,0:30,
99999,032,11,,島根県川本町,,72:15,
99999,032,12,,島根県美郷町,,16:30,
99999,032,17,,島根県西ノ島町,14:15,,
99999,032,34,,益田地区広域市町村圏事務組合,9:40,,
99999,032,43,,鹿足郡事務組合,112:35,,
99999,033,4,,岡山県玉野市,,155:05,
99999,033,6,,岡山県井原市,,38:05,
99999,033,9,,岡山県新見市,22:45,,
99999,033,18,,岡山県里庄町,23:15,,
99999,033,20,,岡山県新庄村,35:55,,
99999,033,52,,神崎衛生施設組合,26:40,,
99999,033,54,,勝英衛生施設組合,12:00,,
99999,033,65,,美作養護老人ホーム（作東寮）,0:10,,
99999,034,2,,広島県呉市,,28:50,
99999,034,6,,広島県福山市,,54:50,
99999,034,18,,広島県坂町,,1:30,
99999,034,23,,広島県神石高原町,,42:20,
99999,034,45,,芸北広域環境施設組合,5:40,,
99999,034,52,,備北地区消防組合,4:00,,
99999,035,2,,山口県宇部市,,1:30,
99999,035,8,,山口県光市,3:00,,
99999,035,10,,山口県柳井市,,0:15,
99999,035,13,,山口県山陽小野田市,,2:00,
99999,035,34,,山口県市町総合事務組合,,6:35,
99999,036,3,,徳島県小松島市,14:00,,
99999,036,6,,徳島県阿波市,69:35,,
99999,036,17,,徳島県海陽町,,8:30,
99999,036,22,,徳島県上板町,,3:00,
99999,036,30,,徳島県市町村総合事務組合,,1:00,
99999,037,13,,香川県宇多津町,,9:30,
99999,038,1,,愛媛県松山市,1:00,,
99999,038,2,,愛媛県今治市,18:45,,
99999,038,9,,愛媛県四国中央市,,3:50,
99999,038,37,,大洲喜多特別養護老人ホーム事務組,,11:25,
99999,038,38,,大洲地区広域消防事務組合,,4:55,
99999,039,4,,高知県南国市,66:40,,
99999,039,5,,高知県土佐市,1:00,,
99999,039,12,,高知県東洋町,0:45,,
,,,,【合計】,2977:57,3030:34,98.3
