事務所コード,関与先コード,個人コード,提携先コード,関与先,実　績(A),前年実績(B),(A/B)
99999,038,6,,愛媛県西条市,0:15,12:40,2.0
99999,031,13,,鳥取県日吉津村,0:10,10:05,1.7
99999,032,0,,島根県庁,0:10,27:40,0.6
99999,028,0,,兵庫県,1:05,,
99999,031,0,,鳥取県庁,14:00,,
99999,035,0,,山口県庁,,0:15,
99999,890,0,,広島県土地改良区連合,,15:00,
99999,891,0,,三次市土地改良区,,0:10,
99999,028,1,,兵庫県神戸市,1:10,,
99999,028,3,,兵庫県西宮市,1:00,,
99999,028,5,,兵庫県明石市,0:20,,
99999,028,6,,兵庫県加古川市,0:15,,
99999,028,12,,兵庫県高砂市,0:30,,
99999,028,13,,兵庫県豊岡市,0:10,,
99999,028,14,,兵庫県たつの市,2:55,,
99999,028,15,,兵庫県三木市,0:10,,
99999,028,16,,兵庫県丹波市,0:05,,
99999,028,17,,兵庫県小野市,0:15,,
99999,028,18,,兵庫県赤穂市,0:15,,
99999,028,19,,兵庫県南あわじ市,1:20,,
99999,028,21,,兵庫県洲本市,0:10,,
99999,028,22,,兵庫県淡路市,0:15,,
99999,028,23,,兵庫県丹波篠山市,0:20,,
99999,028,24,,兵庫県加東市,0:10,,
99999,028,25,,兵庫県西脇市,0:20,,
99999,028,26,,兵庫県宍粟市,16:35,,
99999,028,27,,兵庫県播磨町,0:10,,
99999,028,28,,兵庫県太子町,0:10,,
99999,028,29,,兵庫県稲美町,0:20,,
99999,028,30,,兵庫県猪名川町,0:15,,
99999,028,31,,兵庫県朝来市,0:10,,
99999,028,32,,兵庫県相生市,0:10,,
99999,028,33,,兵庫県養父市,0:25,,
99999,028,34,,兵庫県多可町,0:15,,
99999,028,35,,兵庫県福崎町,0:20,,
99999,028,38,,兵庫県上郡町,0:15,,
99999,028,40,,兵庫県市川町,0:15,,
99999,028,41,,兵庫県神河町,0:15,,
99999,028,42,,揖龍保健衛生施設事務組合,0:10,,
99999,028,65,,丹波少年自然の家事務組合,0:10,,
99999,028,69,,美方郡広域事務組合,0:20,,
99999,028,76,,但馬広域行政事務組合,0:15,,
99999,031,3,,鳥取県倉吉市,,0:15,
99999,031,4,,鳥取県境港市,2:55,,
99999,031,5,,鳥取県岩美町,,1:05,
99999,031,6,,鳥取県若桜町,3:45,,
99999,031,9,,鳥取県三朝町,,0:10,
99999,031,11,,鳥取県琴浦町,2:10,,
99999,031,12,,鳥取県北栄町,,0:30,
99999,031,16,,鳥取県伯耆町,0:20,,
99999,031,29,,鳥取県東部広域行政管理組合,,2:35,
99999,031,32,,境港管理組合,,2:50,
99999,031,33,,南部町・伯耆町清掃施設管理組合,,0:10,
99999,031,34,,南部箕蚊屋広域連合,,0:10,
99999,031,35,,鳥取県西部広域行政管理組合,,0:35,
99999,031,36,,鳥取県後期高齢者医療広域連合,2:00,,
99999,031,41,,鳥取県天神川流域下水道公社,0:35,,
99999,031,43,,鳥取県町村総合事務組合,0:10,,
99999,032,2,,島根県浜田市,,0:15,
99999,032,7,,島根県江津市,,0:50,
99999,032,11,,島根県川本町,0:20,,
99999,032,14,,島根県津和野町,3:30,,
99999,032,37,,鹿足郡不燃物処理組合,,0:30,
99999,032,41,,江津邑智消防組合,0:10,,
99999,032,43,,鹿足郡事務組合,,1:10,
99999,032,46,,島根県市町村総合事務組合,0:10,,
99999,032,49,,島根県後期高齢者医療広域連合,0:30,,
99999,033,7,,岡山県総社市,1:40,,
99999,033,13,,岡山県真庭市,0:20,,
99999,033,15,,岡山県浅口市,,0:20,
99999,033,16,,岡山県和気町,,3:25,
99999,033,18,,岡山県里庄町,,0:40,
99999,033,20,,岡山県新庄村,,3:45,
99999,033,22,,岡山県勝央町,,0:40,
99999,033,26,,岡山県美咲町,,0:20,
99999,033,50,,岡山県市町村総合事務組合,,1:00,
99999,033,51,,旭川中部衛生施設組合,,0:30,
99999,033,58,,和気北部衛生施設組合,,0:30,
99999,033,59,,和気老人ホーム組合,,0:15,
99999,033,60,,和気赤磐し尿処理施設一部事務組合,,0:40,
99999,033,64,,東備消防組合,,1:05,
99999,033,65,,美作養護老人ホーム組合,,0:30,
99999,033,67,,津山圏域衛生処理組合,,1:10,
99999,033,81,,岡山県西部衛生施設組合,0:15,,
99999,034,2,,広島県呉市,0:18,,
99999,034,5,,広島県尾道市,6:30,,
99999,034,6,,広島県福山市,1:34,,
99999,034,7,,広島県府中市,0:36,,
99999,034,10,,広島県大竹市,0:20,,
99999,034,11,,広島県東広島市,0:10,,
99999,034,13,,広島県安芸高田市,0:15,,
99999,034,16,,広島県海田町,1:17,,
99999,034,22,,広島県世羅町,9:25,,
99999,034,23,,広島県神石高原町,,7:45,
99999,034,45,,芸北広域環境施設組合,0:55,,
99999,034,48,,広島県市町総合事務組合,,0:45,
99999,034,52,,備北地区消防組合,3:00,,
99999,034,60,,三原広域市町村圏事務組合,1:59,,
99999,034,63,,広島県後期高齢者医療広域連合,3:11,,
99999,035,3,,山口県山口市,0:45,,
99999,035,5,,山口県防府市,,0:20,
99999,035,7,,山口県岩国市,6:15,,
99999,035,10,,山口県柳井市,,0:41,
99999,035,13,,山口県山陽小野田市,0:35,,
99999,035,14,,山口県周防大島町,0:15,,
99999,035,15,,山口県和木町,0:10,,
99999,035,38,,田布施・平生水道企業団,0:10,,
99999,035,41,,周南東部環境施設組合,1:30,,
99999,035,44,,宇部・山陽小野田消防組合,0:15,,
99999,036,5,,徳島県吉野川市,,0:15,
99999,036,7,,徳島県美馬市,,0:05,
99999,036,8,,徳島県三好市,,0:10,
99999,036,11,,徳島県佐那河内村,,0:15,
99999,036,12,,徳島県石井町,0:20,,
99999,036,13,,徳島県神山町,,0:25,
99999,036,15,,徳島県牟岐町,,0:05,
99999,036,16,,徳島県美波町,,7:50,
99999,036,17,,徳島県海陽町,,0:17,
99999,036,19,,徳島県北島町,,1:00,
99999,036,22,,徳島県上板町,0:10,,
99999,036,23,,徳島県つるぎ町,0:10,,
99999,036,29,,徳島県後期高齢者医療連合,0:40,,
99999,036,30,,徳島県市町村総合事務組合,0:40,,
99999,036,50,,板野東部消防組合,0:50,,
99999,037,2,,香川県丸亀市,0:15,,
99999,037,10,,香川県小豆島町,,2:20,
99999,037,14,,香川県綾川町,,5:35,
99999,037,16,,香川県多度津町,0:35,,
99999,038,1,,愛媛県松山市,,0:10,
99999,038,2,,愛媛県今治市,0:15,,
99999,038,4,,愛媛県八幡浜市,,0:10,
99999,038,5,,愛媛県新居浜市,0:10,,
99999,038,9,,愛媛県四国中央市,,0:45,
99999,038,11,,愛媛県東温市,0:19,,
99999,038,12,,愛媛県上島町,0:30,,
99999,038,14,,愛媛県松前町,12:17,,
99999,038,16,,愛媛県内子町,0:48,,
99999,038,38,,大洲地区広域消防事務組合,1:00,,
99999,038,41,,愛媛県市町総合事務組合,,0:10,
99999,038,47,,大洲・喜多衛生事務組合,1:10,,
99999,039,4,,高知県南国市,1:05,,
99999,039,5,,高知県土佐市,,9:45,
99999,039,9,,高知県四万十市,0:38,,
99999,039,12,,高知県東洋町,1:00,,
99999,039,21,,高知県土佐町,0:26,,
99999,039,22,,高知県大川村,0:19,,
99999,039,45,,高知県後期高齢者医療広域連合,0:20,,
,,,,【合計】,251:23,256:37,98.0
